,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
6395,hagdanan|NNC,hagdanan,NNC
6396,Sumasang|NNP,Sumasang,NNP
6397,bolang|NNC_CCP,bolang,NNC_CCP
6398,petchay|NNC,petchay,NNC
6399,pagdating|VBW,pagdating,VBW
6400,temperatura|NNC,temperatura,NNC
6401,rescue|FW,rescue,FW
6402,magkukuwentuhan|VBTF,magkukuwentuhan,VBTF
6403,buhangin|NNC,buhangin,NNC
6404,manalo|VBW,manalo,VBW
6405,Aba|NNP,Aba,NNP
6406,nagmamadaling|VBTR,nagmamadaling,VBTR
6407,nagkakasundo|VBTR,nagkakasundo,VBTR
6408,nagsabing|VBTS,nagsabing,VBTS
6409,mapuluputan|VBW,mapuluputan,VBW
6410,ipapadala|VBTF,ipapadala,VBTF
6411,—|CDB,—,CDB
6412,Pumutol|VBAF,Pumutol,VBAF
6413,Napabulalas|VBTS,Napabulalas,VBTS
6414,Pareho|JJC,Pareho,JJC
6415,sumbong|VBAF,sumbong,VBAF
6416,yehey|FW,yehey,FW
6417,Turo|NNP,Turo,NNP
6418,kapal|NNC,kapal,NNC
6419,Ginoong|NNP,Ginoong,NNP
6420,Som|NNP,Som,NNP
6421,kinalaunan|RBW,kinalaunan,RBW
6422,sanang|VBS_CCP,sanang,VBS_CCP
6423,EsteeLauder|NNP,EsteeLauder,NNP
6424,dyip|FW,dyip,FW
6425,disabilities|FW,disabilities,FW
6426,isinama|VBOF,isinama,VBOF
6427,pumalakpak|VBAF,pumalakpak,VBAF
6428,basahin|VBOF,basahin,VBOF
6429,Amber|NNP,Amber,NNP
6430,tinatanaw|VBTR,tinatanaw,VBTR
6431,magmula|VBW,magmula,VBW
6432,Makakabili|VBTF,Makakabili,VBTF
6433,Parang|CCT,Parang,CCT
6434,pagbabahagi|NNC,pagbabahagi,NNC
6435,wika|NNC,wika,NNC
6436,tagal|NNC,tagal,NNC
6437,sinusunod|VBTR,sinusunod,VBTR
6438,riyan|NNC,riyan,NNC
6439,Maganda|JJD,Maganda,JJD
6440,pamimitas|NNC,pamimitas,NNC
6441,tinda|NNC,tinda,NNC
6442,inunahan|VBTS,inunahan,VBTS
6443,PSLV|NNPA,PSLV,NNPA
6444,bilhan|VBOF,bilhan,VBOF
6445,mahilo!Hilahin|VBW,mahilo!Hilahin,VBW
6446,malaking|JJD_CCP,malaking,JJD_CCP
6447,nagdesisyon|VBTS,nagdesisyon,VBTS
6448,Malalaman|VBTF,Malalaman,VBTF
6449,batik|NNC,batik,NNC
6450,Pinuluputan|VBTR,Pinuluputan,VBTR
6451,Lahat|PRI,Lahat,PRI
6452,Sumosobra|NNP,Sumosobra,NNP
6453,Hinga|NNP,Hinga,NNP
6454,Nagpasalamat|VBTR,Nagpasalamat,VBTR
6455,Iisa|JJD,Iisa,JJD
6456,Pag|CCR,Pag,CCR
6457,hari|NNC,hari,NNC
6458,panulat.klik|NNC,panulat.klik,NNC
6459,Wowwwww|NNP,Wowwwww,NNP
6460,isalansan|VBTS,isalansan,VBTS
6461,Manong|VBTF,Manong,VBTF
6462,naoobserbahan|VBTR,naoobserbahan,VBTR
6463,namamansin|VBTR,namamansin,VBTR
6464,pating|NNC,pating,NNC
6465,nakalimutankong|RBD_CCP,nakalimutankong,RBD_CCP
6466,Maaaring|RBM,Maaaring,RBM
6467,bala|NNC,bala,NNC
6468,naroon|PRL,naroon,PRL
6469,mute|FW,mute,FW
6470,magpapabili|VBTF,magpapabili,VBTF
6471,isipin|VBOF,isipin,VBOF
6472,Phan|NNP,Phan,NNP
6473,bawat|PRI,bawat,PRI
6474,tawad|NNC,tawad,NNC
6475,Iihi|NNP,Iihi,NNP
6476,almost|FW,almost,FW
6477,Nagawa|VBTS,Nagawa,VBTS
6478,borlas|NNC,borlas,NNC
6479,Itay|NNP,Itay,NNP
6480,center|FW,center,FW
6481,ari|NNC,ari,NNC
6482,bota|NNC,bota,NNC
6483,magpapatuloy|VBTR_VBAF,magpapatuloy,VBTR_VBAF
6484,City|NNP,City,NNP
6485,tospeaking|FW,tospeaking,FW
6486,Bulkang|NNP_CCP,Bulkang,NNP_CCP
6487,KANILANG|NNPA,KANILANG,NNPA
6488,iiba|NNC,iiba,NNC
6489,mam|NNC,mam,NNC
6490,bumigat|VBAF,bumigat,VBAF
6491,pinto|NNC,pinto,NNC
6492,makakasama|VBTF,makakasama,VBTF
6493,naku|NNP,naku,NNP
6494,flat|FW,flat,FW
6495,lubos|JJCS,lubos,JJCS
6496,Nagbigay|VBTS,Nagbigay,VBTS
6497,nakakaramdam|VBTR,nakakaramdam,VBTR
6498,taglay|JJD,taglay,JJD
6499,loob|NNC,loob,NNC
6500,nagsisinungaling|VBTR,nagsisinungaling,VBTR
6501,kasi|CCR,kasi,CCR
6502,mahuhuli|JJD,mahuhuli,JJD
6503,nabura|VBTS,nabura,VBTS
6504,napakataas|JJCS_JJD,napakataas,JJCS_JJD
6505,sambayanan|NNC,sambayanan,NNC
6506,matauhan|VBW,matauhan,VBW
6507,metro|NNC,metro,NNC
6508,hinihintay|VBTR,hinihintay,VBTR
6509,piko|NNC,piko,NNC
6510,anong|PRQ_CCP,anong,PRQ_CCP
6511,tinusukan|VBTS,tinusukan,VBTS
6512,nagliliparan|VBTR,nagliliparan,VBTR
6513,inakala|VBTS,inakala,VBTS
6514,sityo|NNC,sityo,NNC
6515,saliw|NNC,saliw,NNC
6516,iyang|VBTS_CCP,iyang,VBTS_CCP
6517,Hinihiwa|NNP,Hinihiwa,NNP
6518,lupa|NNC,lupa,NNC
6519,paghagis|NNC,paghagis,NNC
6520,ins|FW,ins,FW
6521,Nakasimangot|RBD,Nakasimangot,RBD
6522,langis|NNC,langis,NNC
6523,Sinasakyan|VBTR,Sinasakyan,VBTR
6524,mas|JJCC,mas,JJCC
6525,hinga|RBD,hinga,RBD
6526,instrumento|NNC,instrumento,NNC
6527,pangmusika|JJD,pangmusika,JJD
6528,rhino|NNC,rhino,NNC
6529,E|NNP,E,NNP
6530,Kaya|CCR,Kaya,CCR
6531,minorities|FW,minorities,FW
6532,ikinabubuhay|NNC,ikinabubuhay,NNC
6533,kasarian|NNC,kasarian,NNC
6534,kasama|CCB,kasama,CCB
6535,magbas|VBW,magbas,VBW
6536,lipad|NNC,lipad,NNC
6537,gamo|FW,gamo,FW
6538,matulad|VBW,matulad,VBW
6539,cue|FW,cue,FW
6540,ipapatalo|VBOF,ipapatalo,VBOF
6541,manatili|VBW,manatili,VBW
6542,Muning|NNP,Muning,NNP
6543,magtatayo|VBTF,magtatayo,VBTF
6544,lumulubog|VBTR_VBAF,lumulubog,VBTR_VBAF
6545,giya|NNC,giya,NNC
6546,umikot|VBAF,umikot,VBAF
6547,maibibigay|VBTF,maibibigay,VBTF
6548,pugitang|NNC_CCP,pugitang,NNC_CCP
6549,Napansin|VBTS,Napansin,VBTS
6550,tuyong|JJD_CCP,tuyong,JJD_CCP
6551,nakatatanda|VBTR,nakatatanda,VBTR
6552,pagsisiyasat|NNC,pagsisiyasat,NNC
6553,bati|NNC,bati,NNC
6554,Nagising|VBTS,Nagising,VBTS
6555,madaming|JJD_CCP,madaming,JJD_CCP
6556,aalagaan|VBTF,aalagaan,VBTF
6557,reyna|NNC,reyna,NNC
6558,Pawikan|NNP,Pawikan,NNP
6559,Bumaba|VBAF,Bumaba,VBAF
6560,lubusang|RBD_CCP,lubusang,RBD_CCP
6561,Bloke|NNP,Bloke,NNP
6562,Paakyat|JJD,Paakyat,JJD
6563,nakakabatang|JJD_CCP,nakakabatang,JJD_CCP
6564,Nagbibiruan|VBTR,Nagbibiruan,VBTR
6565,nya|PRS,nya,PRS
6566,Kompleto|JJD,Kompleto,JJD
6567,Naramdaman|VBTS,Naramdaman,VBTS
6568,Andoon|NNP,Andoon,NNP
6569,Setyembre|NNP,Setyembre,NNP
6570,sumusunod|VBTR_VBAF,sumusunod,VBTR_VBAF
6571,Nasaan|NNP,Nasaan,NNP
6572,kinukwentuhan|VBTS,kinukwentuhan,VBTS
6573,nagpapakain|VBTR,nagpapakain,VBTR
6574,Maraming|PRI_CCP,Maraming,PRI_CCP
6575,henerasyon|NNC,henerasyon,NNC
6576,kabigan|NNC,kabigan,NNC
6577,malanta|VBW,malanta,VBW
6578,Kinabukasan|RBW,Kinabukasan,RBW
6579,paalala|NNC,paalala,NNC
6580,Luta|NNP,Luta,NNP
6581,kuyang|RBW_CCP,kuyang,RBW_CCP
6582,huhugas|VBOF,huhugas,VBOF
6583,makahanapng|RBD_CCP,makahanapng,RBD_CCP
6584,gumuguhong|VBTR_VBAF_CCP,gumuguhong,VBTR_VBAF_CCP
6585,immune|FW,immune,FW
6586,madamong|JJD_CCP,madamong,JJD_CCP
6587,tamang|JJD_CCP,tamang,JJD_CCP
6588,Delgado|NNP,Delgado,NNP
6589,hinihiwalay|VBTR,hinihiwalay,VBTR
6590,halamanan|NNC,halamanan,NNC
6591,matipunong|JJD_CCP,matipunong,JJD_CCP
6592,gabayan|VBOF,gabayan,VBOF
6593,kasalukuyang|RBW_CCP,kasalukuyang,RBW_CCP
6594,pumulot|VBAF,pumulot,VBAF
6595,Uy|FW,Uy,FW
6596,paghila|NNC,paghila,NNC
6597,yuko|RBD,yuko,RBD
6598,Kurakog|NNP,Kurakog,NNP
6599,makapasok|VBW,makapasok,VBW
6600,Napasigaw|VBTS,Napasigaw,VBTS
6601,motorsiklo|NNC,motorsiklo,NNC
6602,programang|NNC_CCP,programang,NNC_CCP
6603,dinaanan|VBOF,dinaanan,VBOF
6604,angakdang|NNC_CCP,angakdang,NNC_CCP
6605,pak|RBD,pak,RBD
6606,Nakahuli|VBTS,Nakahuli,VBTS
6607,magsasaing|VBW,magsasaing,VBW
6608,nagagalit|VBTR,nagagalit,VBTR
6609,maayos|RBD,maayos,RBD
6610,iniabot|VBTS,iniabot,VBTS
6611,kumidlat|NNC,kumidlat,NNC
6612,Lumukso|NNP,Lumukso,NNP
6613,tingting|NNC,tingting,NNC
6614,Danalle|NNP,Danalle,NNP
6615,nilalalakaran|VBTR,nilalalakaran,VBTR
6616,noooo|FW,noooo,FW
6617,IAU|NNPA,IAU,NNPA
6618,sumasayaw|VBTR,sumasayaw,VBTR
6619,pinuputol|VBTR,pinuputol,VBTR
6620,magkaroon|VBAF,magkaroon,VBAF
6621,VROOM|NNPA,VROOM,NNPA
6622,palayaw|NNC,palayaw,NNC
6623,tiktik|NNC,tiktik,NNC
6624,huminga|VBAF,huminga,VBAF
6625,Alin|NNP,Alin,NNP
6626,gawain|NNC,gawain,NNC
6627,Founding|NNP,Founding,NNP
6628,bituin|NNC,bituin,NNC
6629,hinihikayat|VBTR,hinihikayat,VBTR
6630,Talaan|NNC,Talaan,NNC
6631,nasisira|VBTR,nasisira,VBTR
6632,nauna|VBTS,nauna,VBTS
6633,nakakabalik|VBTR,nakakabalik,VBTR
6634,masayang|JJD_CCP,masayang,JJD_CCP
6635,nakikinig|VBTR,nakikinig,VBTR
6636,talong|JJN_CCP,talong,JJN_CCP
6637,Nagpapahiwatig|VBTR,Nagpapahiwatig,VBTR
6638,bibig|NNC,bibig,NNC
6639,nilabhan|VBTS,nilabhan,VBTS
6640,Malalim|JJD,Malalim,JJD
6641,pekeng|JJD_CCP,pekeng,JJD_CCP
6642,waks|NNC,waks,NNC
6643,pinagmamasdan|VBTR_VBRF,pinagmamasdan,VBTR_VBRF
6644,grupo|NNC,grupo,NNC
6645,Basic|NNP,Basic,NNP
6646,Gusto|VBS,Gusto,VBS
6647,Asan|NNP,Asan,NNP
6648,should|FW,should,FW
6649,iisipin|VBTF,iisipin,VBTF
6650,inanunsyo|VBTS,inanunsyo,VBTS
6651,naninilbihan|VBTR,naninilbihan,VBTR
6652,Kinukutya|VBTS,Kinukutya,VBTS
6653,which|FW,which,FW
6654,tagaplano|NNC,tagaplano,NNC
6655,beads?Unti|FW,beads?Unti,FW
6656,pangit|JJD,pangit,JJD
6657,Batik|NNP,Batik,NNP
6658,nagtatakbong|VBTR,nagtatakbong,VBTR
6659,nyang|PRS_CCP,nyang,PRS_CCP
6660,Isang|JJN_CCP,Isang,JJN_CCP
6661,buhay|JJD,buhay,JJD
6662,pangil|NNC,pangil,NNC
6663,umang|FW,umang,FW
6664,mahilo!Manukso|VBW,mahilo!Manukso,VBW
6665,Space|NNP,Space,NNP
6666,Lolo|NNC,Lolo,NNC
6667,Layo|NNP,Layo,NNP
6668,dumadaing|VBAF,dumadaing,VBAF
6669,kuhaan|NNC,kuhaan,NNC
6670,smartphone|FW,smartphone,FW
6671,pinagpatong|VBRF_CCP,pinagpatong,VBRF_CCP
6672,everyone|FW,everyone,FW
6673,pabalik|RBD,pabalik,RBD
6674,Wooooooosh|NNP,Wooooooosh,NNP
6675,kaniya|PRSP,kaniya,PRSP
6676,naiisip|VBTR,naiisip,VBTR
6677,gawa|VBS,gawa,VBS
6678,bigla|JJD,bigla,JJD
6679,Itinuro|VBTS,Itinuro,VBTS
6680,oobserba|NNC,oobserba,NNC
6681,karapat|JJD,karapat,JJD
6682,buwaya|NNC,buwaya,NNC
6683,batuan|NNC,batuan,NNC
6684,stories|FW,stories,FW
6685,Sarili|NNP,Sarili,NNP
6686,!!|PMS,!!,PMS
6687,kaharian|NNC,kaharian,NNC
6688,nagsasalita|VBTR,nagsasalita,VBTR
6689,iyan!Ako|VBOF,iyan!Ako,VBOF
6690,sapalengke|NNC,sapalengke,NNC
6691,Neeeeey|FW,Neeeeey,FW
6692,nilay|VBTS,nilay,VBTS
6693,maramdaman|FW,maramdaman,FW
6694,Magmadali|VBTF,Magmadali,VBTF
6695,tik|NNC,tik,NNC
6696,maitago|VBW,maitago,VBW
6697,pagtawag|NNC,pagtawag,NNC
6698,pakete|NNC,pakete,NNC
6699,sumayaw|VBAF,sumayaw,VBAF
6700,paniwala|NNC,paniwala,NNC
6701,hangganan|NNC,hangganan,NNC
6702,maginhawang|JJD_CCP,maginhawang,JJD_CCP
6703,tinadtad|VBOF,tinadtad,VBOF
6704,tela|NNC,tela,NNC
6705,nabigyan|VBTS,nabigyan,VBTS
6706,kayang|PRSP_CCP,kayang,PRSP_CCP
6707,Magugulat|VBTF,Magugulat,VBTF
6708,balde|JJD,balde,JJD
6709,Naligaw|VBTS,Naligaw,VBTS
6710,daming|JJD_CCP,daming,JJD_CCP
6711,nagiging|VBTR,nagiging,VBTR
6712,Aso|NNP,Aso,NNP
6713,work|FW,work,FW
6714,sikip!Umuulan|JJCS,sikip!Umuulan,JJCS
6715,Henry|NNP,Henry,NNP
6716,naginagamit|VBTR,naginagamit,VBTR
6717,'|PMS,',PMS
6718,Niyakap|NNP,Niyakap,NNP
6719,Sinaunang|JJD_CCP,Sinaunang,JJD_CCP
6720,paghuli|NNC,paghuli,NNC
6721,kumukuha|VBTR_VBAF,kumukuha,VBTR_VBAF
6722,Nagpahangin|VBTS,Nagpahangin,VBTS
6723,Hinikayat|VBOF,Hinikayat,VBOF
6724,ko?Maya|NNC,ko?Maya,NNC
6725,katulad|JJC,katulad,JJC
6726,Gagawan|VBOF,Gagawan,VBOF
6727,itinali|VBTS,itinali,VBTS
6728,Kastila|NNP,Kastila,NNP
6729,Maligo|VBW,Maligo,VBW
6730,kutsara|NNC,kutsara,NNC
6731,gumapang|VBAF,gumapang,VBAF
6732,nagpapasahan|VBTR,nagpapasahan,VBTR
6733,sentimetro|NNC,sentimetro,NNC
6734,hinawakan|VBOF,hinawakan,VBOF
6735,Nakakabit|VBTS,Nakakabit,VBTS
6736,pinapanood|VBTR,pinapanood,VBTR
6737,damong|NNC_CCP,damong,NNC_CCP
6738,Naghihintay|VBTR,Naghihintay,VBTR
6739,nagluluto|VBTR,nagluluto,VBTR
6740,sunog|NNC,sunog,NNC
6741,walk|FW,walk,FW
6742,nasiyahan|VBTS,nasiyahan,VBTS
6743,nadidikitan|VBTR,nadidikitan,VBTR
6744,Niyayaya|VBTS,Niyayaya,VBTS
6745,Ayokong|NNP_CCP,Ayokong,NNP_CCP
6746,palay|NNC,palay,NNC
6747,Basa|NNP,Basa,NNP
6748,Management|NNP,Management,NNP
6749,Anim|NNP,Anim,NNP
6750,panggalang|NNC_CCP,panggalang,NNC_CCP
6751,ako?Ngunit|CCT_CCA,ako?Ngunit,CCT_CCA
6752,maamoy|VBW,maamoy,VBW
6753,Tamtam|NNP,Tamtam,NNP
6754,gustong|VBS_CCP,gustong,VBS_CCP
6755,Kamusta|NNP,Kamusta,NNP
6756,Good|NNP,Good,NNP
6757,unglo|FW,unglo,FW
6758,kumikilos|VBTR_VBAF,kumikilos,VBTR_VBAF
6759,Engineering|NNP,Engineering,NNP
6760,papaano|RBQ,papaano,RBQ
6761,focuses|FW,focuses,FW
6762,Belen|NNP,Belen,NNP
6763,animated|FW,animated,FW
6764,magtatagal|VBTF,magtatagal,VBTF
6765,dedikasyon|NNC,dedikasyon,NNC
6766,pangpropesyunal|JJD,pangpropesyunal,JJD
6767,nikel|NNC,nikel,NNC
6768,Natusok|NNP,Natusok,NNP
6769,kindat|VBOF,kindat,VBOF
6770,hilig|NNC,hilig,NNC
6771,groups|FW,groups,FW
6772,planggana|FW,planggana,FW
6773,more|FW,more,FW
6774,Hari|NNP,Hari,NNP
6775,nasasabik|VBTR,nasasabik,VBTR
6776,pinsan|NNC,pinsan,NNC
6777,Nakaisip|VBTS,Nakaisip,VBTS
6778,naaliw|VBTS,naaliw,VBTS
6779,epidemya|NNC,epidemya,NNC
6780,beautiful|FW,beautiful,FW
6781,Dilaw|NNP,Dilaw,NNP
6782,Hinarap|VBTS,Hinarap,VBTS
6783,Inaanyayahan|VBOF,Inaanyayahan,VBOF
6784,Pawikan|NNC,Pawikan,NNC
6785,namalayan|VBTS,namalayan,VBTS
6786,lathala|NNC,lathala,NNC
6787,ito?Huwag|VBOF,ito?Huwag,VBOF
6788,iikot|VBTF,iikot,VBTF
6789,mahusay|JJD,mahusay,JJD
6790,elektrikal|JJD,elektrikal,JJD
6791,Paumanhin|RBS,Paumanhin,RBS
6792,Mamamangka|NNP,Mamamangka,NNP
6793,Nagpalipat|NNP,Nagpalipat,NNP
6794,pinulot|VBTS,pinulot,VBTS
6795,angkaranasan|NNC,angkaranasan,NNC
6796,iyon|PRO,iyon,PRO
6797,Madalas|RBD,Madalas,RBD
6798,unggoy|NNC,unggoy,NNC
6799,nanaginip|VBTR,nanaginip,VBTR
6800,Tapos|RBW,Tapos,RBW
6801,kamangha|NNC,kamangha,NNC
6802,x|PMS,x,PMS
6803,marahan|JJD,marahan,JJD
6804,nakapagpaantig|VBTS,nakapagpaantig,VBTS
6805,Buhi|NNP,Buhi,NNP
6806,ibinulong|VBOF,ibinulong,VBOF
6807,bitak|NNC,bitak,NNC
6808,Tinitigan|VBOF,Tinitigan,VBOF
6809,tinulungan|VBOF,tinulungan,VBOF
6810,Kinagabihan|NNP,Kinagabihan,NNP
6811,nakabaliktad|VBTS,nakabaliktad,VBTS
6812,Sarap|NNP,Sarap,NNP
6813,kamaksi|NNC,kamaksi,NNC
6814,pinagluluto|VBRF,pinagluluto,VBRF
6815,pagkakaiba|NNC,pagkakaiba,NNC
6816,surfing|FW,surfing,FW
6817,Nakabingwit|RBD,Nakabingwit,RBD
6818,itatawag|VBTF,itatawag,VBTF
6819,Mangyayariyan|VBTR_VBOF,Mangyayariyan,VBTR_VBOF
6820,Ayan|NNP,Ayan,NNP
6821,nakatingin|RBD,nakatingin,RBD
6822,Amanda|NNP,Amanda,NNP
6823,Khamla|NNP,Khamla,NNP
6824,mamamayan|NNC,mamamayan,NNC
6825,itinuro|VBOF,itinuro,VBOF
6826,hirap|NNC,hirap,NNC
6827,humandusay|VBAF,humandusay,VBAF
6828,Hinihikayat|VBTR,Hinihikayat,VBTR
6829,Kulay|JJD,Kulay,JJD
6830,anay|JJD,anay,JJD
6831,Bigong|RBD_CCP,Bigong,RBD_CCP
6832,lilipat|VBTF,lilipat,VBTF
6833,turo|NNC,turo,NNC
6834,Napalingon|NNP,Napalingon,NNP
6835,Uranus|NNP,Uranus,NNP
6836,papasok|RBD,papasok,RBD
6837,sakaling|RBM_CCP,sakaling,RBM_CCP
6838,Charitable|NNP,Charitable,NNP
6839,Sakit|NNP,Sakit,NNP
6840,naubos|VBTS,naubos,VBTS
6841,hinahanap|VBTR,hinahanap,VBTR
6842,Purnadevi|NNP,Purnadevi,NNP
6843,konstelasyon|NNC,konstelasyon,NNC
6844,pakaalis|NNC,pakaalis,NNC
6845,gamit|NNC,gamit,NNC
6846,sabi|NNC,sabi,NNC
6847,Maliit|JJD,Maliit,JJD
6848,Cimarron|NNP,Cimarron,NNP
6849,lagyan|VBOF,lagyan,VBOF
6850,tatalbog|VBTF,tatalbog,VBTF
6851,workshop|FW,workshop,FW
6852,saging|NNC,saging,NNC
6853,Akay|NNP,Akay,NNP
6854,nang|RBW,nang,RBW
6855,paunti|NNC,paunti,NNC
6856,kalaban|NNC,kalaban,NNC
6857,opisyal|JJD,opisyal,JJD
6858,nagpaalam|VBTS,nagpaalam,VBTS
6859,pagsasanay|NNC,pagsasanay,NNC
6860,Miyerkoles|FW,Miyerkoles,FW
6861,sitaw|NNC,sitaw,NNC
6862,keso|NNC,keso,NNC
6863,Cana?Kumusta|NNP,Cana?Kumusta,NNP
6864,kumpara|NNC,kumpara,NNC
6865,maliliit|JJD,maliliit,JJD
6866,magkamalay|VBW,magkamalay,VBW
6867,Hinanap|VBOF,Hinanap,VBOF
6868,nakatulog|VBTS,nakatulog,VBTS
6869,tinangay|VBOF,tinangay,VBOF
6870,binti|NNC,binti,NNC
6871,mabigat|JJD,mabigat,JJD
6872,Martes|NNP,Martes,NNP
6873,tumalon|VBAF,tumalon,VBAF
6874,Atlantic|NNP,Atlantic,NNP
6875,payong|NNC,payong,NNC
6876,gunting|FW,gunting,FW
6877,manood|VBW,manood,VBW
6878,makalipad|VBW,makalipad,VBW
6879,sumimangot|VBTR_VBAF,sumimangot,VBTR_VBAF
6880,maiilap|NNC,maiilap,NNC
6881,pagguhit|NNC,pagguhit,NNC
6882,namin|PRP,namin,PRP
6883,nagsusuot|VBTS,nagsusuot,VBTS
6884,hinabing|JJD_CCP,hinabing,JJD_CCP
6885,ipagtimpla|VBOB,ipagtimpla,VBOB
6886,Ulang|NNC,Ulang,NNC
6887,mamingwit|NNC,mamingwit,NNC
6888,maharlikang|JJD_CCP,maharlikang,JJD_CCP
6889,kumikinang|JJD,kumikinang,JJD
6890,sisirain|VBTF,sisirain,VBTF
6891,taon|NNC,taon,NNC
6892,Hanah|NNP,Hanah,NNP
6893,iyang|VBOF_CCP,iyang,VBOF_CCP
6894,Pumunta|VBAF,Pumunta,VBAF
6895,rice|FW,rice,FW
6896,diskubre|NNC,diskubre,NNC
6897,Pinangunahan|VBTS,Pinangunahan,VBTS
6898,Iskor!Oh|NNP,Iskor!Oh,NNP
6899,tinuturuan|VBTR,tinuturuan,VBTR
6900,power|FW,power,FW
6901,Tatay|NNP,Tatay,NNP
6902,Anim|JJN,Anim,JJN
6903,ka!Tulong!Hindi|RBF,ka!Tulong!Hindi,RBF
6904,makakapag|VBW,makakapag,VBW
6905,camera|NNC,camera,NNC
6906,About|NNP,About,NNP
6907,Ididikit|VBOF,Ididikit,VBOF
6908,Iyak|NNP,Iyak,NNP
6909,umawit|VBAF,umawit,VBAF
6910,pangloloko|JJD,pangloloko,JJD
6911,pigil|NNC,pigil,NNC
6912,text|FW,text,FW
6913,ngayong|RBW_CCP,ngayong,RBW_CCP
6914,tanin|NNC,tanin,NNC
6915,Sumabit|VBAF,Sumabit,VBAF
6916,Ala|NNP,Ala,NNP
6917,sumuko|VBAF,sumuko,VBAF
6918,masira|VBW,masira,VBW
6919,Indi|RBF,Indi,RBF
6920,Gumapang|NNP_CCP,Gumapang,NNP_CCP
6921,Nagsiksikan|VBTR,Nagsiksikan,VBTR
6922,hapunan|NNC,hapunan,NNC
6923,Titay|VBOF,Titay,VBOF
6924,pasimple|FW,pasimple,FW
6925,Ganito|PRC,Ganito,PRC
6926,t|NNCA,t,NNCA
6927,gumagapang|VBTR_VBAF,gumagapang,VBTR_VBAF
6928,limang|JJN_CCP,limang,JJN_CCP
6929,ipa|NNC,ipa,NNC
6930,Naitulak|VBTS,Naitulak,VBTS
6931,Ginamit|VBOF,Ginamit,VBOF
6932,Binubusog|VBTR,Binubusog,VBTR
6933,kidlat|NNC,kidlat,NNC
6934,tatsulok|NNC,tatsulok,NNC
6935,as|FW,as,FW
6936,Dalawampung|JJN_CCP,Dalawampung,JJN_CCP
6937,Health|NNP,Health,NNP
6938,Halina|NNP,Halina,NNP
6939,Triangulum|NNP,Triangulum,NNP
6940,malagpasan|VBW,malagpasan,VBW
6941,successful|FW,successful,FW
6942,Malilinis|VBTF,Malilinis,VBTF
6943,magsikap|VBAF,magsikap,VBAF
6944,nagpaikot|VBTS,nagpaikot,VBTS
6945,Nagbukas|VBTS,Nagbukas,VBTS
6946,dalawampu|CDB,dalawampu,CDB
6947,Burmese|NNP,Burmese,NNP
6948,Kukunin|NNP,Kukunin,NNP
6949,Maghahanap|VBTF,Maghahanap,VBTF
6950,bagkus|CCT,bagkus,CCT
6951,paghihintay|NNC,paghihintay,NNC
6952,nagtanim|VBTS,nagtanim,VBTS
6953,matirik|JJD,matirik,JJD
6954,papunta|VBW,papunta,VBW
6955,nababasa|VBTS,nababasa,VBTS
6956,pabaling|FW,pabaling,FW
6957,hantik|NNC,hantik,NNC
6958,sariling|NNC_CCP,sariling,NNC_CCP
6959,beads|FW,beads,FW
6960,makapunta|VBW,makapunta,VBW
6961,Pera|NNC,Pera,NNC
6962,Kalarong|JJD_CCP,Kalarong,JJD_CCP
6963,Malalaki|JJD,Malalaki,JJD
6964,lubak|NNC,lubak,NNC
6965,Ali|NNP,Ali,NNP
6966,matandang|JJD_CCP,matandang,JJD_CCP
6967,Magalang|JJD,Magalang,JJD
6968,.....|PMS,.....,PMS
6969,hahati|VBTF,hahati,VBTF
6970,maerong|JJD_CCP,maerong,JJD_CCP
6971,pumupuno|VBTR_VBAF,pumupuno,VBTR_VBAF
6972,Halina!Manukso|NNP,Halina!Manukso,NNP
6973,humikab|NNC,humikab,NNC
6974,nanahimik|VBTS,nanahimik,VBTS
6975,ilagay|VBOL,ilagay,VBOL
6976,nakababata|RBD,nakababata,RBD
6977,napaisip|VBTS,napaisip,VBTS
6978,uulan|NNC,uulan,NNC
6979,hinanap|VBOF,hinanap,VBOF
6980,Island|NNP,Island,NNP
6981,Pinagsabihan|VBRF,Pinagsabihan,VBRF
6982,Binuhol|VBOF,Binuhol,VBOF
6983,Bentong|NNP,Bentong,NNP
6984,Hinati|VBOF,Hinati,VBOF
6985,Kawawa|NNP,Kawawa,NNP
6986,umagang|RBW_CCP,umagang,RBW_CCP
6987,talisay|NNC,talisay,NNC
6988,Magkano|VBW,Magkano,VBW
6989,pugad!Ating|NNC_CCP,pugad!Ating,NNC_CCP
6990,pink|NNC,pink,NNC
6991,Kinailangan|VBTR,Kinailangan,VBTR
6992,water|FW,water,FW
6993,iniisip|VBTR,iniisip,VBTR
6994,Sinubukan|VBTS,Sinubukan,VBTS
6995,makaramdam|VBW,makaramdam,VBW
6996,tumpok|NNC,tumpok,NNC
6997,magtipon|VBAF,magtipon,VBAF
6998,naabot|VBTS,naabot,VBTS
6999,edad|NNC,edad,NNC
7000,tularan|NNC,tularan,NNC
7001,Kaagad|RBD,Kaagad,RBD
7002,pagmimina|NNC,pagmimina,NNC
7003,Noy|NNP,Noy,NNP
7004,libo|NNC,libo,NNC
7005,dahang|NNC_CCP,dahang,NNC_CCP
7006,uniporme|FW,uniporme,FW
7007,lumapit|VBAF,lumapit,VBAF
7008,iyong|PRO_CCP,iyong,PRO_CCP
