,tokens,lemma,postag
0,Yay|NNP,Yay,NNP
6292,magmahal|VBW,magmahal,VBW
6293,Paalis|NNP,Paalis,NNP
6294,panggagamot|NNC,panggagamot,NNC
6295,masayang|JJD_CCP,masayang,JJD_CCP
6296,pagtataka|NNC,pagtataka,NNC
6297,babaeng|NNC_CCP,babaeng,NNC_CCP
6298,Sambit|NNP,Sambit,NNP
6299,matulis|JJD,matulis,JJD
6300,magnet|NNC,magnet,NNC
6301,Mali|NNP,Mali,NNP
6302,kalangitanAng|JJD_CCP,kalangitanAng,JJD_CCP
6303,makahinga|VBW,makahinga,VBW
6304,Halika|NNP,Halika,NNP
6305,sabik|RBD,sabik,RBD
6306,robot|NNC,robot,NNC
6307,kain|NNC,kain,NNC
6308,puwede|RBT,puwede,RBT
6309,mahilig|JJD,mahilig,JJD
6310,Nais|VBS,Nais,VBS
6311,nagbibigkis|VBTS,nagbibigkis,VBTS
6312,tubig?Biglang|RBD_CCP,tubig?Biglang,RBD_CCP
6313,hilagang|JJD_CCP,hilagang,JJD_CCP
6314,?|PMQ,?,PMQ
6315,Malalaman|VBTF,Malalaman,VBTF
6316,Boxes|NNP,Boxes,NNP
6317,kandila|NNC,kandila,NNC
6318,rito|PRL,rito,PRL
6319,papaubos|JJD,papaubos,JJD
6320,Aniya|CCB,Aniya,CCB
6321,Pinakain|VBOF,Pinakain,VBOF
6322,Susan|NNP,Susan,NNP
6323,program|NNC,program,NNC
6324,palang|RBI_CCP,palang,RBI_CCP
6325,l|CDB,l,CDB
6326,Nagmukang|VBTS_CCP,Nagmukang,VBTS_CCP
6327,peklat|NNC,peklat,NNC
6328,Naging|VBTS,Naging,VBTS
6329,organization|FW,organization,FW
6330,maghapunan|VBW,maghapunan,VBW
6331,unting|FW,unting,FW
6332,small|FW,small,FW
6333,magsikap|VBAF,magsikap,VBAF
6334,lathala|NNC,lathala,NNC
6335,Baka|CCR,Baka,CCR
6336,regalo|NNC,regalo,NNC
6337,thousands|FW,thousands,FW
6338,makialam|VBW,makialam,VBW
6339,lipstick|FW,lipstick,FW
6340,maliliit|JJD,maliliit,JJD
6341,CoVully|NNP,CoVully,NNP
6342,Signer|NNP,Signer,NNP
6343,tumangkad|VBAF,tumangkad,VBAF
6344,umang|VBAF_CCP,umang,VBAF_CCP
6345,Tinatawag|VBTR,Tinatawag,VBTR
6346,pagpipinta|NNC,pagpipinta,NNC
6347,pabulong|JJD,pabulong,JJD
6348,pulutong|NNC,pulutong,NNC
6349,Palaging|RBD_CCP,Palaging,RBD_CCP
6350,kaklase|JJD,kaklase,JJD
6351,maerong|JJD_CCP,maerong,JJD_CCP
6352,magbilang|VBW,magbilang,VBW
6353,umaalis|VBTR_VBAF,umaalis,VBTR_VBAF
6354,maghahanda|VBW,maghahanda,VBW
6355,Sasaktan|VBOF,Sasaktan,VBOF
6356,tik|NNCA,tik,NNCA
6357,nagsasaya|VBTR,nagsasaya,VBTR
6358,makalakad|VBW,makalakad,VBW
6359,bato|NNC,bato,NNC
6360,nakatatakot|JJD,nakatatakot,JJD
6361,Ehipto|NNP,Ehipto,NNP
6362,nang|RBW,nang,RBW
6363,hinila|VBOF,hinila,VBOF
6364,wala|VBN,wala,VBN
6365,Matamis|NNP,Matamis,NNP
6366,binabad|VBOF,binabad,VBOF
6367,sinusubuan|VBTR_VBOF,sinusubuan,VBTR_VBOF
6368,tinatawag|VBTR,tinatawag,VBTR
6369,Kinakain|VBTR,Kinakain,VBTR
6370,silang|PRP_CCP,silang,PRP_CCP
6371,Totoong|RBT_CCP,Totoong,RBT_CCP
6372,book|FW,book,FW
6373,nanahimik|VBTS,nanahimik,VBTS
6374,Paulit|NNP,Paulit,NNP
6375,ginuguputian|FW,ginuguputian,FW
6376,mabilis|JJD,mabilis,JJD
6377,insektong|NNC_CCP,insektong,NNC_CCP
6378,Nagkalat|VBTS,Nagkalat,VBTS
6379,makahahanap|VBTF,makahahanap,VBTF
6380,pinandidirian|VBTR,pinandidirian,VBTR
6381,laruin|VBOF,laruin,VBOF
6382,makipagkaibigan|VBW,makipagkaibigan,VBW
6383,pinagsabihan|VBRF,pinagsabihan,VBRF
6384,Gamo|NNP,Gamo,NNP
6385,andito|RBR,andito,RBR
6386,libo|NNC,libo,NNC
6387,nakasanayan|VBTS,nakasanayan,VBTS
6388,Naaliw|VBTS,Naaliw,VBTS
6389,care|FW,care,FW
6390,totoo|RBT,totoo,RBT
6391,libre|JJD,libre,JJD
6392,oxygen|FW,oxygen,FW
6393,makaipon|VBW,makaipon,VBW
6394,universidad|NNC,universidad,NNC
6395,aspin|NNC,aspin,NNC
6396,tatawag|VBTF,tatawag,VBTF
6397,Nagbabasa|VBTR,Nagbabasa,VBTR
6398,Napaatras|VBTS,Napaatras,VBTS
6399,We|FW,We,FW
6400,Labing|NNP,Labing,NNP
6401,tok|NNCA,tok,NNCA
6402,Halley|NNP,Halley,NNP
6403,nagmamaneho|VBTR,nagmamaneho,VBTR
6404,kababaihan|NNC,kababaihan,NNC
6405,Dibis|NNP,Dibis,NNP
6406,Sriharikota|NNP,Sriharikota,NNP
6407,Ondoy|NNP,Ondoy,NNP
6408,nilalalakaran|VBTR,nilalalakaran,VBTR
6409,trace|FW,trace,FW
6410,Nangangailangan|VBTR,Nangangailangan,VBTR
6411,mikropono|NNC,mikropono,NNC
6412,along|NNC_CCP,along,NNC_CCP
6413,pinapatakbo|VBTR,pinapatakbo,VBTR
6414,ilog|NNC,ilog,NNC
6415,batik|NNC,batik,NNC
6416,muling|RBW_CCP,muling,RBW_CCP
6417,hikaw|NNC,hikaw,NNC
6418,siguraduhing|NNC_CCP,siguraduhing,NNC_CCP
6419,minuto|NNC,minuto,NNC
6420,tock|FW,tock,FW
6421,makauwi|VBW,makauwi,VBW
6422,Cana?Ang|NNPA,Cana?Ang,NNPA
6423,Itali|NNP,Itali,NNP
6424,paghinga|NNC,paghinga,NNC
6425,Akay|NNC,Akay,NNC
6426,pinatay|VBTS,pinatay,VBTS
6427,sama|CCB,sama,CCB
6428,gagawin|VBTF,gagawin,VBTF
6429,baho|NNC,baho,NNC
6430,basurahan|NNC,basurahan,NNC
6431,special|FW,special,FW
6432,maririnig|VBTF,maririnig,VBTF
6433,pisara|NNC,pisara,NNC
6434,dinilig|VBTS,dinilig,VBTS
6435,Nakahabol|VBTS,Nakahabol,VBTS
6436,Guntur!Alamin|NNP,Guntur!Alamin,NNP
6437,kapsula|NNC,kapsula,NNC
6438,sabik|JJD,sabik,JJD
6439,tauhan|NNC,tauhan,NNC
6440,pangkat|NNC,pangkat,NNC
6441,Binenta|VBTS,Binenta,VBTS
6442,mataas|JJD,mataas,JJD
6443,nilagyan|VBOF,nilagyan,VBOF
6444,nagbihis|VBTS,nagbihis,VBTS
6445,Nakailang|VBTS,Nakailang,VBTS
6446,uli|RBW,uli,RBW
6447,…|PMS,…,PMS
6448,Sinabihan|VBOF,Sinabihan,VBOF
6449,Hindu|NNP,Hindu,NNP
6450,impressed|FW,impressed,FW
6451,store|FW,store,FW
6452,Research|NNP,Research,NNP
6453,mathematics|FW,mathematics,FW
6454,lumalabas|VBTR_VBAF,lumalabas,VBTR_VBAF
6455,tupi|NNC,tupi,NNC
6456,Multi-together|FW,Multi-together,FW
6457,nalilito|VBTR,nalilito,VBTR
6458,siyentista|NNC,siyentista,NNC
6459,palaruan|NNC,palaruan,NNC
6460,inalok|VBOF,inalok,VBOF
6461,maipasok|VBW,maipasok,VBW
6462,lang|RBI,lang,RBI
6463,magbigay|VBW,magbigay,VBW
6464,paglampas|NNC,paglampas,NNC
6465,Nakapagdala|VBTS,Nakapagdala,VBTS
6466,papunta|VBW,papunta,VBW
6467,naanod|VBTS,naanod,VBTS
6468,give|FW,give,FW
6469,langoy|NNC,langoy,NNC
6470,matawa|VBW,matawa,VBW
6471,sundial|FW,sundial,FW
6472,sabay|RBD,sabay,RBD
6473,mamumutol|NNC,mamumutol,NNC
6474,nanginig|VBTR,nanginig,VBTR
6475,Didikit|NNP,Didikit,NNP
6476,tinignan|VBOF,tinignan,VBOF
6477,niyayakap|VBTR,niyayakap,VBTR
6478,nagpapahinga|VBTR,nagpapahinga,VBTR
6479,Mukha|NNP,Mukha,NNP
6480,tinutulungan|VBTR,tinutulungan,VBTR
6481,panganay|NNC,panganay,NNC
6482,makalusot|VBW,makalusot,VBW
6483,yumanig|VBAF,yumanig,VBAF
6484,Tinutupi|NNP,Tinutupi,NNP
6485,each|FW,each,FW
6486,manukso|VBW,manukso,VBW
6487,siguradong|RBT_CCP,siguradong,RBT_CCP
6488,Alliance|NNP,Alliance,NNP
6489,electro|NNC,electro,NNC
6490,musang|NNC,musang,NNC
6491,bakas|NNC,bakas,NNC
6492,Sarili|NNP,Sarili,NNP
6493,Itay|NNP,Itay,NNP
6494,kubo|NNC,kubo,NNC
6495,bulaklak|NNC,bulaklak,NNC
6496,an|DTC,an,DTC
6497,magprito|VBW,magprito,VBW
6498,pagtulog|NNC,pagtulog,NNC
6499,Nawawalan|VBTR,Nawawalan,VBTR
6500,Kumuha|VBAF,Kumuha,VBAF
6501,salamin|NNC,salamin,NNC
6502,parihaba|NNC,parihaba,NNC
6503,maabot|VBW,maabot,VBW
6504,napapatungan|VBTR,napapatungan,VBTR
6505,Nagbigay|VBTS,Nagbigay,VBTS
6506,matatag|JJD,matatag,JJD
6507,Department|NNP,Department,NNP
6508,Peace|NNP,Peace,NNP
6509,Masaya|NNP,Masaya,NNP
6510,pagtanggap|NNC,pagtanggap,NNC
6511,alis|NNC,alis,NNC
6512,dumapong|VBTR_VBAF_CCP,dumapong,VBTR_VBAF_CCP
6513,kemikal|JJD,kemikal,JJD
6514,balikat|NNC,balikat,NNC
6515,balahibo|NNC,balahibo,NNC
6516,Nakahanap|VBTS,Nakahanap,VBTS
6517,natanggap|VBTS,natanggap,VBTS
6518,maihiwalay|VBW,maihiwalay,VBW
6519,Inilayo|VBTS,Inilayo,VBTS
6520,alalahanin|NNC,alalahanin,NNC
6521,bathala|NNC,bathala,NNC
6522,instrumentong|NNC_CCP,instrumentong,NNC_CCP
6523,Hinihiwa|NNP,Hinihiwa,NNP
6524,Lisa|NNP,Lisa,NNP
6525,galit|JJD,galit,JJD
6526,pinakamagandang|JJCS_JJD_CCP,pinakamagandang,JJCS_JJD_CCP
6527,mahahaba|JJD,mahahaba,JJD
6528,magkaibigan|NNC,magkaibigan,NNC
6529,alupihan|NNC,alupihan,NNC
6530,Yohoo|FW,Yohoo,FW
6531,Nagpalakpakan|VBTS,Nagpalakpakan,VBTS
6532,Lolo|NNC,Lolo,NNC
6533,nasinisikad|VBTR,nasinisikad,VBTR
6534,malumanay|JJD,malumanay,JJD
6535,ngang|RBI_CCP,ngang,RBI_CCP
6536,sinalubong|VBTS,sinalubong,VBTS
6537,nakakadaan|VBTR,nakakadaan,VBTR
6538,sil|FW,sil,FW
6539,giving|FW,giving,FW
6540,kalat|JJD,kalat,JJD
6541,Hi|NNP,Hi,NNP
6542,Neeeeey|NNP,Neeeeey,NNP
6543,nahiya|VBTS,nahiya,VBTS
6544,tibok|NNC,tibok,NNC
6545,tagal|JJD,tagal,JJD
6546,kawit|NNC,kawit,NNC
6547,humikab|NNC,humikab,NNC
6548,Lumulundag|VBTR,Lumulundag,VBTR
6549,Saka|CCA,Saka,CCA
6550,Sabik|NNP,Sabik,NNP
6551,pamantayan|NNC,pamantayan,NNC
6552,Pasilip|NNP,Pasilip,NNP
6553,leopard?Sa|FW,leopard?Sa,FW
6554,Bukas|JJD,Bukas,JJD
6555,astonishing|FW,astonishing,FW
6556,bitiwan|VBOF,bitiwan,VBOF
6557,imbakan|NNC,imbakan,NNC
6558,habagat|NNC,habagat,NNC
6559,Meow|NNP,Meow,NNP
6560,Sino|PRQ,Sino,PRQ
6561,pinakamaamong|JJCS_JJD,pinakamaamong,JJCS_JJD
6562,magsaing|VBW,magsaing,VBW
6563,Lynx|NNP,Lynx,NNP
6564,gaas|NNC,gaas,NNC
6565,naku|VBTS,naku,VBTS
6566,gasolina|NNC,gasolina,NNC
6567,•|PMS,•,PMS
6568,pagbabahagi|NNC,pagbabahagi,NNC
6569,yun?Hay|FW,yun?Hay,FW
6570,Ating|PRQ_CCP,Ating,PRQ_CCP
6571,Seas|NNP,Seas,NNP
6572,nakakapresko|VBTR,nakakapresko,VBTR
6573,magtoothbrush|VBTF_VBAF,magtoothbrush,VBTF_VBAF
6574,Ilustrador|NNP,Ilustrador,NNP
6575,Pancit|NNP,Pancit,NNP
6576,nagsiliparan|VBTS,nagsiliparan,VBTS
6577,kaunlaran|NNC,kaunlaran,NNC
6578,taga|JJD,taga,JJD
6579,gagawing|VBTF_CCP,gagawing,VBTF_CCP
6580,pugita|NNC,pugita,NNC
6581,kulay?Hindi|NNC,kulay?Hindi,NNC
6582,basong|NNC_CCP,basong,NNC_CCP
6583,sandaling|RBW_CCP,sandaling,RBW_CCP
6584,nagtataka|VBTR,nagtataka,VBTR
6585,Information|NNP,Information,NNP
6586,Nawala|VBTS,Nawala,VBTS
6587,yunit|NNC,yunit,NNC
6588,ganyang|PRC_CCP,ganyang,PRC_CCP
6589,balik|NNC,balik,NNC
6590,Sinabi|VBTS,Sinabi,VBTS
6591,Kulay|JJD,Kulay,JJD
6592,mananatili|VBTR,mananatili,VBTR
6593,malaglag|VBW,malaglag,VBW
6594,tumpok|NNC,tumpok,NNC
6595,matulungan|VBW,matulungan,VBW
6596,IAU|NNPA,IAU,NNPA
6597,uwi|FW,uwi,FW
6598,magtago|VBW,magtago,VBW
6599,Binigay|VBOF,Binigay,VBOF
6600,palit|JJD,palit,JJD
6601,daanan|NNC,daanan,NNC
6602,kayong|NNC_CCP,kayong,NNC_CCP
6603,kasabay|CCB,kasabay,CCB
6604,tanungin|VBOF,tanungin,VBOF
6605,sinabi|VBTS,sinabi,VBTS
6606,pagyayaya|VBW,pagyayaya,VBW
6607,umuusok|JJD,umuusok,JJD
6608,C37|CDB,C37,CDB
6609,Tumahimik|NNP,Tumahimik,NNP
6610,tuyong|JJD_CCP,tuyong,JJD_CCP
6611,magse|FW,magse,FW
6612,intindihin|VBOF,intindihin,VBOF
6613,protected|FW,protected,FW
6614,kumpleto|JJD,kumpleto,JJD
6615,kaibigan?Oh|NNC,kaibigan?Oh,NNC
6616,malapitan|RBD,malapitan,RBD
6617,gumamit|VBAF,gumamit,VBAF
6618,laging|RBD_CCP,laging,RBD_CCP
6619,Magbasa|VBW,Magbasa,VBW
6620,papaano|RBQ,papaano,RBQ
6621,masilayan|VBW,masilayan,VBW
6622,siyan|NNC,siyan,NNC
6623,tinanong|VBOF,tinanong,VBOF
6624,child|FW,child,FW
6625,paghakbang|NNC,paghakbang,NNC
6626,mabuting|JJD_CCP,mabuting,JJD_CCP
6627,magsasama|VBTF,magsasama,VBTF
6628,bunging|NNC_CCP,bunging,NNC_CCP
6629,eto|FW,eto,FW
6630,ipinagpatuloy|VBTS,ipinagpatuloy,VBTS
6631,Isinalaysay|VBTS,Isinalaysay,VBTS
6632,malawak|JJD,malawak,JJD
6633,Mamamangka|NNP,Mamamangka,NNP
6634,buo|JJD,buo,JJD
6635,Kinusot|NNP,Kinusot,NNP
6636,Langgam|NNP,Langgam,NNP
6637,Ngingiti|NNP,Ngingiti,NNP
6638,lakad|NNC,lakad,NNC
6639,Pinapaganda|VBTR,Pinapaganda,VBTR
6640,multiplikasyon|NNC,multiplikasyon,NNC
6641,Karagatang|NNP_CCP,Karagatang,NNP_CCP
6642,dahan|NNC,dahan,NNC
6643,Maligo|VBW,Maligo,VBW
6644,nahuling|VBTS_CCP,nahuling,VBTS_CCP
6645,bilin|NNC,bilin,NNC
6646,pupunta|VBTF,pupunta,VBTF
6647,panig|NNC,panig,NNC
6648,mutualism|FW,mutualism,FW
6649,bagay|NNC,bagay,NNC
6650,nararamdaman|VBTR,nararamdaman,VBTR
6651,susi|NNC,susi,NNC
6652,hummingbird|FW,hummingbird,FW
6653,galit|NNC,galit,NNC
6654,Ugh|NNP,Ugh,NNP
6655,saliw|NNC,saliw,NNC
6656,chopstick|FW,chopstick,FW
6657,nakasunod|RBD,nakasunod,RBD
6658,Nag|NNP,Nag,NNP
6659,eskenita|NNC,eskenita,NNC
6660,nagawa|VBTS,nagawa,VBTS
6661,naubusan|VBTS,naubusan,VBTS
6662,makikiraan|VBW,makikiraan,VBW
6663,Elementarya|NNP,Elementarya,NNP
6664,Mikoy|NNP,Mikoy,NNP
6665,sampalok|NNC,sampalok,NNC
6666,naang|VBTS_CCP,naang,VBTS_CCP
6667,kangaroo|JJD,kangaroo,JJD
6668,tatawagin|NNC,tatawagin,NNC
6669,magsimula|VBW,magsimula,VBW
6670,faith|FW,faith,FW
6671,paunahan|VBOF,paunahan,VBOF
6672,gamitin|VBOF,gamitin,VBOF
6673,naghahangad|VBTR,naghahangad,VBTR
6674,maayos|JJD,maayos,JJD
6675,lapis|NNC,lapis,NNC
6676,iimpake|FW,iimpake,FW
6677,pampasustansiya|NNC,pampasustansiya,NNC
6678,Tiningnan|VBOF,Tiningnan,VBOF
6679,tanin|NNC,tanin,NNC
6680,aalala|VBTF,aalala,VBTF
6681,Rachana|NNP,Rachana,NNP
6682,limang|JJN_CCP,limang,JJN_CCP
6683,gagamit|VBTF,gagamit,VBTF
6684,momuna|FW,momuna,FW
6685,camera|NNC,camera,NNC
6686,naghahabol|VBTR,naghahabol,VBTR
6687,binigay|VBOF,binigay,VBOF
6688,manager|FW,manager,FW
6689,hugis|NNC,hugis,NNC
6690,Makakabili|VBTF,Makakabili,VBTF
6691,bolpen|NNC,bolpen,NNC
6692,Tila|RBM,Tila,RBM
6693,Isinuot|VBTS,Isinuot,VBTS
6694,cafe|FW,cafe,FW
6695,Iluko|NNC,Iluko,NNC
6696,pakaalis|NNC,pakaalis,NNC
6697,hagdan|NNC,hagdan,NNC
6698,one|FW,one,FW
6699,nagtatrabaho|VBTR,nagtatrabaho,VBTR
6700,Dexter|NNP,Dexter,NNP
6701,Magdodrowing|NNP,Magdodrowing,NNP
6702,napisaKanila|VBTS,napisaKanila,VBTS
6703,kinabukasan|RBW,kinabukasan,RBW
6704,anemone|FW,anemone,FW
6705,Kamaligan|NNP,Kamaligan,NNP
6706,bola|NNC,bola,NNC
6707,puwang|NNC,puwang,NNC
6708,Aya|NNP,Aya,NNP
6709,Gagawan|VBOF,Gagawan,VBOF
6710,plumahe|FW,plumahe,FW
6711,nakatingin|VBTS,nakatingin,VBTS
6712,pinoyPalaging|VBTR_CCP,pinoyPalaging,VBTR_CCP
6713,Biglang|RBD_CCP,Biglang,RBD_CCP
6714,Sakay|NNP,Sakay,NNP
6715,Nakakahalata|VBTR,Nakakahalata,VBTR
6716,dinisenyo|VBTS,dinisenyo,VBTS
6717,Paminsan|RBW,Paminsan,RBW
6718,Kinuha|VBOF,Kinuha,VBOF
6719,Makakapaglaro|VBTF,Makakapaglaro,VBTF
6720,Muli|RBW,Muli,RBW
6721,parasitic|FW,parasitic,FW
6722,masakit|JJD,masakit,JJD
6723,napakabilis|JJCS_JJD,napakabilis,JJCS_JJD
6724,Mahusay|JJD,Mahusay,JJD
6725,nagpapaunlad|VBTR,nagpapaunlad,VBTR
6726,promoting|FW,promoting,FW
6727,kasarian|NNC,kasarian,NNC
6728,pagbabangayan|NNC,pagbabangayan,NNC
6729,harapan|NNC,harapan,NNC
6730,manood|VBW,manood,VBW
6731,tore|NNC,tore,NNC
6732,isinisigaw|VBTR,isinisigaw,VBTR
6733,artikulo|NNC,artikulo,NNC
6734,bakasyon|NNC,bakasyon,NNC
6735,p|NNCA,p,NNCA
6736,Pa|NNC,Pa,NNC
6737,alon|NNC,alon,NNC
6738,malagkit|JJD,malagkit,JJD
6739,makapangyarihan|JJD,makapangyarihan,JJD
6740,pinag|VBTR_VBRF,pinag,VBTR_VBRF
6741,tuwalya|NNC,tuwalya,NNC
6742,mabubulunan|VBTF,mabubulunan,VBTF
6743,ulasang|NNC_CCP,ulasang,NNC_CCP
6744,nangangailangan|VBTR,nangangailangan,VBTR
6745,kagamitan|NNC,kagamitan,NNC
6746,pahilaga|JJD,pahilaga,JJD
6747,mikroskopyo|NNC,mikroskopyo,NNC
6748,berdeng|JJD_CCP,berdeng,JJD_CCP
6749,Bilum|NNP,Bilum,NNP
6750,kaligayahan|NNC,kaligayahan,NNC
6751,Muling|RBW_CCP,Muling,RBW_CCP
6752,magsasanay|VBTF,magsasanay,VBTF
6753,Huminga|VBAF,Huminga,VBAF
6754,Naipit|VBTS,Naipit,VBTS
6755,nagniningning|VBTR,nagniningning,VBTR
6756,libreng|JJD_CCP,libreng,JJD_CCP
6757,orange|FW,orange,FW
6758,nilang|PRP_CCP,nilang,PRP_CCP
6759,Langit|NNP,Langit,NNP
6760,umaambon|VBTR,umaambon,VBTR
6761,subalit|CCT,subalit,CCT
6762,Kinain|VBOF,Kinain,VBOF
6763,bawal|JJD,bawal,JJD
6764,naghahapunan|VBTR,naghahapunan,VBTR
6765,Pawikan|NNC,Pawikan,NNC
6766,400at|CDB,400at,CDB
6767,kumikislap|NNC,kumikislap,NNC
6768,kamera|NNC,kamera,NNC
6769,Nag|NNC,Nag,NNC
6770,Nadala|VBTS,Nadala,VBTS
6771,pagsulong|NNC,pagsulong,NNC
6772,pumagaspas|VBAF,pumagaspas,VBAF
6773,ibaba|JJD,ibaba,JJD
6774,conducts|FW,conducts,FW
6775,kawayan|NNC,kawayan,NNC
6776,tiyuhinTumakbo|NNC,tiyuhinTumakbo,NNC
6777,nagtitinda|VBTR,nagtitinda,VBTR
6778,ginising|NNC_CCP,ginising,NNC_CCP
6779,Gatun|NNP,Gatun,NNP
6780,Ala|NNP,Ala,NNP
6781,Iraga|NNP,Iraga,NNP
6782,matutunan|VBW,matutunan,VBW
6783,liwanag|NNC,liwanag,NNC
6784,antas|NNC,antas,NNC
6785,gatas|NNC,gatas,NNC
6786,talim|NNC,talim,NNC
6787,raw|RBI,raw,RBI
6788,buhos|NNC,buhos,NNC
6789,pakaingatan|JJD,pakaingatan,JJD
6790,susulpot|JJD,susulpot,JJD
6791,Tong|NNP,Tong,NNP
6792,maduming|JJD_CCP,maduming,JJD_CCP
6793,Pinakuluan|JJCS_JJD,Pinakuluan,JJCS_JJD
6794,basag|NNC,basag,NNC
6795,nawawalan|VBTR,nawawalan,VBTR
6796,Anay|NNP,Anay,NNP
6797,malugod|JJD,malugod,JJD
6798,pansit|JJD,pansit,JJD
6799,kambing|NNC,kambing,NNC
6800,naglakbay|VBTS,naglakbay,VBTS
6801,nagdududang|VBTS_CCP,nagdududang,VBTS_CCP
6802,Engineering|NNP,Engineering,NNP
6803,napunta|VBTS,napunta,VBTS
6804,Huli|RBW,Huli,RBW
6805,karagatan|NNC,karagatan,NNC
6806,Budang|NNP,Budang,NNP
6807,tubo|NNC,tubo,NNC
6808,larawan|NNC,larawan,NNC
6809,prutas|NNC,prutas,NNC
6810,hinulog|VBTS,hinulog,VBTS
6811,tren|NNC,tren,NNC
6812,Multi-value|FW,Multi-value,FW
6813,piliin|VBOF,piliin,VBOF
6814,makapaniwala|VBW,makapaniwala,VBW
6815,sides|FW,sides,FW
6816,social|FW,social,FW
6817,mula|RBL,mula,RBL
6818,sugat|NNC,sugat,NNC
6819,lalanguyin|VBTF,lalanguyin,VBTF
6820,Luis|NNP,Luis,NNP
6821,tunog|NNC,tunog,NNC
6822,Nagsitawa|VBTS,Nagsitawa,VBTS
6823,Sea|NNP,Sea,NNP
6824,halatang|JJD_CCP,halatang,JJD_CCP
6825,nangyari|VBTS,nangyari,VBTS
6826,Ah|RBJ,Ah,RBJ
6827,itinuro|VBTS,itinuro,VBTS
6828,Yehey|NNP,Yehey,NNP
6829,kokopyahin|NNC,kokopyahin,NNC
6830,Alzheimer|NNP,Alzheimer,NNP
6831,tumango|VBAF,tumango,VBAF
6832,Krook!krook|NNP,Krook!krook,NNP
6833,bumagsak|VBAF,bumagsak,VBAF
6834,Tunay|RBT,Tunay,RBT
6835,magbubuhay|VBW,magbubuhay,VBW
6836,kumakalkula|VBAF,kumakalkula,VBAF
6837,ikalimampung|JJN_CCP,ikalimampung,JJN_CCP
6838,makasagot|VBW,makasagot,VBW
6839,teng|NNC_CCP,teng,NNC_CCP
6840,matikman|VBW,matikman,VBW
6841,pagbaba|NNC,pagbaba,NNC
6842,Napaaga|VBTS,Napaaga,VBTS
6843,kinang|VBOF,kinang,VBOF
6844,pagsabog?Tumaas|VBW,pagsabog?Tumaas,VBW
6845,usisa|VBS,usisa,VBS
6846,idikit|VBOF,idikit,VBOF
6847,idea|NNC,idea,NNC
6848,Gustong|VBS_CCP,Gustong,VBS_CCP
6849,hat|NNC,hat,NNC
6850,Feeling|NNP,Feeling,NNP
6851,nalang|RBD_CCP,nalang,RBD_CCP
6852,payong|NNC,payong,NNC
6853,noong|RBW_CCP,noong,RBW_CCP
6854,Bonong|NNC_CCP,Bonong,NNC_CCP
6855,nagyeyelong|VBTS_CCP,nagyeyelong,VBTS_CCP
6856,Pinunasan|VBTS,Pinunasan,VBTS
6857,iwasan|VBOF,iwasan,VBOF
6858,Kambang|NNP,Kambang,NNP
6859,Isarog|VBOF,Isarog,VBOF
6860,naghugas|VBTS,naghugas,VBTS
6861,alternatibong|NNC_CCP,alternatibong,NNC_CCP
6862,luhaan|JJD,luhaan,JJD
6863,Ratna!Paano|NNP,Ratna!Paano,NNP
6864,Nagpunta|VBTS,Nagpunta,VBTS
6865,nakakabit|VBTS,nakakabit,VBTS
6866,nangangalaga|VBTR,nangangalaga,VBTR
6867,upang|CCB,upang,CCB
6868,mais|NNC,mais,NNC
6869,nakakalat|VBTR,nakakalat,VBTR
6870,Kinausap|VBTS,Kinausap,VBTS
6871,miss|FW,miss,FW
6872,yakap|NNC,yakap,NNC
6873,naligaw|VBTS,naligaw,VBTS
6874,nasilayan|VBTS,nasilayan,VBTS
6875,seryesong|JJD_CCP,seryesong,JJD_CCP
6876,makakakuha|VBTF,makakakuha,VBTF
6877,malabo|JJD,malabo,JJD
6878,both|FW,both,FW
6879,Kyung|NNP,Kyung,NNP
6880,nakababatid|VBTR,nakababatid,VBTR
6881,Maghahanap|VBTF,Maghahanap,VBTF
6882,matipunong|JJD_CCP,matipunong,JJD_CCP
6883,Noy|NNP,Noy,NNP
6884,Sama|NNP,Sama,NNP
6885,Guntur!Sinubukang|NNC_CCP,Guntur!Sinubukang,NNC_CCP
6886,Kumar|NNP,Kumar,NNP
6887,donut|NNC,donut,NNC
6888,reyna|NNC,reyna,NNC
6889,Palatandaan|NNC,Palatandaan,NNC
6890,Masustansiyang|NNP_CCP,Masustansiyang,NNP_CCP
6891,A-ha|FW,A-ha,FW
6892,Andito|CDB,Andito,CDB
6893,magkamalay|VBW,magkamalay,VBW
6894,Daing|NNP,Daing,NNP
6895,pagturing|VBW,pagturing,VBW
6896,future|FW,future,FW
6897,diverse|FW,diverse,FW
6898,matanda|JJD,matanda,JJD
6899,rambutan|NNC,rambutan,NNC
6900,edad|NNC,edad,NNC
6901,maitim|JJD,maitim,JJD
6902,sukatin|VBOF,sukatin,VBOF
6903,Ador|NNP,Ador,NNP
6904,help|FW,help,FW
6905,pumapayag|VBTR_VBAF,pumapayag,VBTR_VBAF
6906,800at|CDB,800at,CDB
6907,maya|NNC,maya,NNC
6908,tora|RBD,tora,RBD
6909,Kilala|JJD,Kilala,JJD
6910,sumayaw|VBAF,sumayaw,VBAF
6911,Binilang|VBTS,Binilang,VBTS
6912,pinakailalim|JJCS_JJD,pinakailalim,JJCS_JJD
6913,Pradesh|NNP,Pradesh,NNP
6914,naghaharutan|VBTR,naghaharutan,VBTR
6915,nangingitlog|VBTR,nangingitlog,VBTR
6916,sisirain|VBTF,sisirain,VBTF
