,tokens,lemma,postag
0,pamilihan|NNC,pamilihan,NNC
6498,inilapag|VBOF,inilapag,VBOF
6499,bisikleta|NNC,bisikleta,NNC
6500,Napaaga|VBTS,Napaaga,VBTS
6501,pinagtatawanan|VBTR_VBRF,pinagtatawanan,VBTR_VBRF
6502,lalanguyin|VBTF,lalanguyin,VBTF
6503,ganda!Sobrang|JJD_CCP,ganda!Sobrang,JJD_CCP
6504,madalas|JJD,madalas,JJD
6505,tumira|VBAF,tumira,VBAF
6506,pinakamagandang|JJCS_JJD_CCP,pinakamagandang,JJCS_JJD_CCP
6507,pupuntahan|RBD_CCP,pupuntahan,RBD_CCP
6508,boy|FW,boy,FW
6509,paglikha|NNC,paglikha,NNC
6510,sandaling|NNC_CCP,sandaling,NNC_CCP
6511,riyan|NNC,riyan,NNC
6512,Patawarin|NNP,Patawarin,NNP
6513,Kuya|NNP,Kuya,NNP
6514,Kumakapit|VBTR_VBAF,Kumakapit,VBTR_VBAF
6515,magnet|VBW,magnet,VBW
6516,mesa|FW,mesa,FW
6517,tinangay|VBOF,tinangay,VBOF
6518,opisyal|JJD,opisyal,JJD
6519,pinaka|JJCS,pinaka,JJCS
6520,Levy|NNP,Levy,NNP
6521,each|FW,each,FW
6522,eh|NNCA,eh,NNCA
6523,kabasa|JJD,kabasa,JJD
6524,ganitong|PRC_CCP,ganitong,PRC_CCP
6525,kadalas|JJC,kadalas,JJC
6526,Apat|JJN,Apat,JJN
6527,basketbolista|NNC,basketbolista,NNC
6528,kalabasa|NNC,kalabasa,NNC
6529,mitolohiya|NNC,mitolohiya,NNC
6530,isinisigaw|VBTR,isinisigaw,VBTR
6531,hinog|NNC,hinog,NNC
6532,Gumaganda|NNP,Gumaganda,NNP
6533,masaktan|VBW,masaktan,VBW
6534,matandang|JJD_CCP,matandang,JJD_CCP
6535,'s|FW,'s,FW
6536,pares|NNC,pares,NNC
6537,makaramdam|VBW,makaramdam,VBW
6538,tuka|NNC,tuka,NNC
6539,ngang|RBI_CCP,ngang,RBI_CCP
6540,Nagpahangin|VBTS,Nagpahangin,VBTS
6541,matutulis|JJD,matutulis,JJD
6542,pandemya|JJD,pandemya,JJD
6543,Mahaba|JJD,Mahaba,JJD
6544,taong|NNC,taong,NNC
6545,tangi|JJD,tangi,JJD
6546,nagtapos|VBTS,nagtapos,VBTS
6547,Sarap|NNP,Sarap,NNP
6548,Tigsik|RBD,Tigsik,RBD
6549,nakitang|VBTS_CCP,nakitang,VBTS_CCP
6550,makakatulong|VBTF,makakatulong,VBTF
6551,magpahuli|VBAF,magpahuli,VBAF
6552,Tang|NNP,Tang,NNP
6553,naaliw|VBTS,naaliw,VBTS
6554,value|FW,value,FW
6555,Nakangiti|VBTS,Nakangiti,VBTS
6556,Sherlock|NNP,Sherlock,NNP
6557,gapang|NNC,gapang,NNC
6558,nagtuloy|VBTS,nagtuloy,VBTS
6559,hagisan|VBOF,hagisan,VBOF
6560,gumaan|VBAF,gumaan,VBAF
6561,siyan|NNC,siyan,NNC
6562,dose|FW,dose,FW
6563,naganap|VBTS,naganap,VBTS
6564,galaw|NNC,galaw,NNC
6565,magprito|VBW,magprito,VBW
6566,pagsasalita|NNC,pagsasalita,NNC
6567,Whooosh!Binuksan|VBTS,Whooosh!Binuksan,VBTS
6568,daang|NNC_CCP,daang,NNC_CCP
6569,pagmamasid|NNC,pagmamasid,NNC
6570,tala|NNC,tala,NNC
6571,tindahan|NNC,tindahan,NNC
6572,ka!Tulong!Hindi|RBF,ka!Tulong!Hindi,RBF
6573,Pinatunog|VBTS,Pinatunog,VBTS
6574,Mag|NNP,Mag,NNP
6575,bahing|NNC,bahing,NNC
6576,paunahan|RBD,paunahan,RBD
6577,Kwak|NNP,Kwak,NNP
6578,hug|FW,hug,FW
6579,tumabakbo|VBAF,tumabakbo,VBAF
6580,sumagot|VBAF,sumagot,VBAF
6581,kinalalagyan|VBTR,kinalalagyan,VBTR
6582,Ping|NNC,Ping,NNC
6583,kumikislap|NNC,kumikislap,NNC
6584,abot|NNC,abot,NNC
6585,dati|JJD,dati,JJD
6586,pagmamayabang|NNC,pagmamayabang,NNC
6587,nagsimba|VBTS,nagsimba,VBTS
6588,hinahanap|VBTR,hinahanap,VBTR
6589,ngunit|CCT,ngunit,CCT
6590,Lumutang|VBTR_VBAF,Lumutang,VBTR_VBAF
6591,kasing|JJCC,kasing,JJCC
6592,umiilaw|VBTR_VBAF,umiilaw,VBTR_VBAF
6593,!!|PMS,!!,PMS
6594,Saan|PRQ,Saan,PRQ
6595,natanggap|VBTS,natanggap,VBTS
6596,nagtatalo|VBTR,nagtatalo,VBTR
6597,umaapoy|VBTR_VBAF,umaapoy,VBTR_VBAF
6598,Hinarap|VBTS,Hinarap,VBTS
6599,Akala|VBS,Akala,VBS
6600,umidlip|VBAF,umidlip,VBAF
6601,maghayskul|VBW,maghayskul,VBW
6602,Nangalay|VBTS,Nangalay,VBTS
6603,Lolo|NNP,Lolo,NNP
6604,G.|NNPA,G.,NNPA
6605,mapadaan|VBW,mapadaan,VBW
6606,kaibgan|NNC,kaibgan,NNC
6607,malaman|VBW,malaman,VBW
6608,aararo|VBTF,aararo,VBTF
6609,pamumuhay|NNC,pamumuhay,NNC
6610,Faith|NNP,Faith,NNP
6611,Pinulot|VBTS,Pinulot,VBTS
6612,magtrabaho|VBAF,magtrabaho,VBAF
6613,sumasabog|VBTR_VBAF,sumasabog,VBTR_VBAF
6614,nagsisilbing|VBTR_CCP,nagsisilbing,VBTR_CCP
6615,Nagpdesisyon|NNP,Nagpdesisyon,NNP
6616,nagsusuot|VBTR,nagsusuot,VBTR
6617,balde|NNC,balde,NNC
6618,mangga|NNC,mangga,NNC
6619,ikinuwento|VBTS_VBOF,ikinuwento,VBTS_VBOF
6620,Oy|NNP,Oy,NNP
6621,patuloy|JJD,patuloy,JJD
6622,marating|VBW,marating,VBW
6623,Umalis|VBAF,Umalis,VBAF
6624,pagpipinta|NNC,pagpipinta,NNC
6625,aliwin|NNC,aliwin,NNC
6626,RRIINNGG|NNP,RRIINNGG,NNP
6627,batayan|NNC,batayan,NNC
6628,kukuha|VBTF,kukuha,VBTF
6629,tumatalakay|VBTR_VBAF,tumatalakay,VBTR_VBAF
6630,pakaalis|NNC,pakaalis,NNC
6631,Engineering|NNP,Engineering,NNP
6632,kailangang|VBS_CCP,kailangang,VBS_CCP
6633,mayabong|JJD,mayabong,JJD
6634,pahinaan|NNC,pahinaan,NNC
6635,Nagmamadaling|RBD_CCP,Nagmamadaling,RBD_CCP
6636,zero|FW,zero,FW
6637,Nakiusap|VBTS,Nakiusap,VBTS
6638,Bulaga!Naku|NNP,Bulaga!Naku,NNP
6639,naghahabulan|VBTR,naghahabulan,VBTR
6640,wand|FW,wand,FW
6641,kasagutan|NNC,kasagutan,NNC
6642,paulit|VBW,paulit,VBW
6643,Deepika|NNP,Deepika,NNP
6644,ugali|NNC,ugali,NNC
6645,Ganito|PRC,Ganito,PRC
6646,They|NNP,They,NNP
6647,krayola|NNC,krayola,NNC
6648,United|NNP,United,NNP
6649,Naisip|VBTS,Naisip,VBTS
6650,ikalimang|JJN_CCP,ikalimang,JJN_CCP
6651,Aprikan|NNP,Aprikan,NNP
6652,Ambu|NNP,Ambu,NNP
6653,niyo|PRP,niyo,PRP
6654,pukyutan|NNC,pukyutan,NNC
6655,tuhod|NNC,tuhod,NNC
6656,makakuha|VBW,makakuha,VBW
6657,anyo|NNC,anyo,NNC
6658,tatawag|VBTF,tatawag,VBTF
6659,tamsi|FW,tamsi,FW
6660,natatalo|VBTR,natatalo,VBTR
6661,siya|PRS,siya,PRS
6662,parang|CCT,parang,CCT
6663,nakakikila|VBTR,nakakikila,VBTR
6664,pinakamaamong|JJCS_JJD,pinakamaamong,JJCS_JJD
6665,usaping|NNC_CCP,usaping,NNC_CCP
6666,Islaw|NNP,Islaw,NNP
6667,Ninanais|VBTR,Ninanais,VBTR
6668,Pinuntahan|VBTS,Pinuntahan,VBTS
6669,lilinisin|VBTF,lilinisin,VBTF
6670,iisip|VBTF,iisip,VBTF
6671,Kumusta|NNP,Kumusta,NNP
6672,tumango|VBAF,tumango,VBAF
6673,buksan|VBOF,buksan,VBOF
6674,Pasipiko|NNP,Pasipiko,NNP
6675,mapakali|VBW,mapakali,VBW
6676,marami|PRI,marami,PRI
6677,ginagawa|VBTR,ginagawa,VBTR
6678,Ram|NNP,Ram,NNP
6679,kakilala|JJD,kakilala,JJD
6680,Labis|JJCS,Labis,JJCS
6681,natumba|VBTS,natumba,VBTS
6682,pangkulay|JJD,pangkulay,JJD
6683,all|FW,all,FW
6684,SA|NNPA,SA,NNPA
6685,Dalhin|VBOF,Dalhin,VBOF
6686,pandemya|NNC,pandemya,NNC
6687,universidad|NNC,universidad,NNC
6688,ko|PRS,ko,PRS
6689,komunidad|NNC,komunidad,NNC
6690,inaayos|VBTR,inaayos,VBTR
6691,eskuwelahan|NNC,eskuwelahan,NNC
6692,body|FW,body,FW
6693,itinuturing|VBTR,itinuturing,VBTR
6694,instrumento|NNC,instrumento,NNC
6695,hinaharapng|VBTR,hinaharapng,VBTR
6696,Siguro|RBM,Siguro,RBM
6697,ara|NNP,ara,NNP
6698,ginaw|NNC,ginaw,NNC
6699,naipit|VBTS,naipit,VBTS
6700,Inilayo|VBTS,Inilayo,VBTS
6701,ibinalita|VBTS,ibinalita,VBTS
6702,banana|FW,banana,FW
6703,sumilong|VBAF,sumilong,VBAF
6704,:|PMS,:,PMS
6705,mangiyak|NNC,mangiyak,NNC
6706,lubid|NNC,lubid,NNC
6707,India|NNP,India,NNP
6708,Huli|RBW,Huli,RBW
6709,distansya|NNC,distansya,NNC
6710,Natakot|VBTS,Natakot,VBTS
6711,Sinuot|VBOF,Sinuot,VBOF
6712,unggoy|NNC,unggoy,NNC
6713,Bagong|NNP_CCP,Bagong,NNP_CCP
6714,paraan|NNC,paraan,NNC
6715,lalawigan|NNC,lalawigan,NNC
6716,Tahimik|RBD,Tahimik,RBD
6717,yarisa|NNC,yarisa,NNC
6718,Sajanaa|NNP,Sajanaa,NNP
6719,tubig|NNC,tubig,NNC
6720,Kagawaran|NNP,Kagawaran,NNP
6721,dahilnagugutom|FW,dahilnagugutom,FW
6722,tuyo|JJD,tuyo,JJD
6723,yaya|NNC,yaya,NNC
6724,nagdiwang|VBTS_CCP,nagdiwang,VBTS_CCP
6725,Tenga|NNC,Tenga,NNC
6726,vicks|FW,vicks,FW
6727,Teka|NNP,Teka,NNP
6728,Wangiri|NNP,Wangiri,NNP
6729,tawa|NNC,tawa,NNC
6730,Anila|NNP,Anila,NNP
6731,iniuwi|VBTS,iniuwi,VBTS
6732,asim!Pagsikat|NNC,asim!Pagsikat,NNC
6733,CoVully|NNP,CoVully,NNP
6734,didikit|NNC,didikit,NNC
6735,nguyain|VBOF,nguyain,VBOF
6736,ferry|FW,ferry,FW
6737,naisasakay|VBTS,naisasakay,VBTS
6738,sisikat|VBTF,sisikat,VBTF
6739,Dragon?Aha|NNP,Dragon?Aha,NNP
6740,ganyan|VBTF,ganyan,VBTF
6741,shield|FW,shield,FW
6742,papelastik|JJD,papelastik,JJD
6743,Agency|NNP,Agency,NNP
6744,nauna|VBTS,nauna,VBTS
6745,Sila|PRP,Sila,PRP
6746,taka|NNC,taka,NNC
6747,sasabihan|VBTF,sasabihan,VBTF
6748,kasya|NNC,kasya,NNC
6749,Sinimulan|VBTS,Sinimulan,VBTS
6750,pangkalawan|JJD,pangkalawan,JJD
6751,butones|NNC,butones,NNC
6752,female|FW,female,FW
6753,pinagising|VBRF,pinagising,VBRF
6754,Tongtong|RBT_CCP,Tongtong,RBT_CCP
6755,Tito|NNP,Tito,NNP
6756,limang|JJN_CCP,limang,JJN_CCP
6757,S'ya|PRS,S'ya,PRS
6758,Sasagot|VBTF,Sasagot,VBTF
6759,pumutok|VBAF,pumutok,VBAF
6760,Kambang|NNP,Kambang,NNP
6761,parasitic|FW,parasitic,FW
6762,solusyon|NNC,solusyon,NNC
6763,nagtataka|VBTR,nagtataka,VBTR
6764,Alamid|NNP,Alamid,NNP
6765,magpahatid|VBW,magpahatid,VBW
6766,baluktot|NNC,baluktot,NNC
6767,Burmese|NNP,Burmese,NNP
6768,batong|NNC_CCP,batong,NNC_CCP
6769,totorot|NNC,totorot,NNC
6770,makakain|VBW,makakain,VBW
6771,humawak|VBAF,humawak,VBAF
6772,Hanah|NNP,Hanah,NNP
6773,makahuhukay|VBW,makahuhukay,VBW
6774,ganon|PRC,ganon,PRC
6775,nagtatrabaho|VBTR,nagtatrabaho,VBTR
6776,ganun|PRC,ganun,PRC
6777,magkano|VBW,magkano,VBW
6778,hibla|NNC,hibla,NNC
6779,Titay|NNC,Titay,NNC
6780,Alma|NNP,Alma,NNP
6781,boses|NNC,boses,NNC
6782,pagkainIto|VBW,pagkainIto,VBW
6783,kawawa|JJD,kawawa,JJD
6784,yung|PRO,yung,PRO
6785,Sasarahan|NNP,Sasarahan,NNP
6786,magtanong|VBW,magtanong,VBW
6787,Turo|NNP,Turo,NNP
6788,pagbahing|NNC,pagbahing,NNC
6789,this|FW,this,FW
6790,LNG|NNPA,LNG,NNPA
6791,Diyos|NNP,Diyos,NNP
6792,magbabago|VBTF,magbabago,VBTF
6793,Ador|NNP,Ador,NNP
6794,Chirath|NNP,Chirath,NNP
6795,nakamit|VBTS,nakamit,VBTS
6796,magtahip|VBW,magtahip,VBW
6797,marahan|JJD,marahan,JJD
6798,niTikboy|NNP,niTikboy,NNP
6799,matatawag|VBTF,matatawag,VBTF
6800,Wanda|NNP,Wanda,NNP
6801,masigasig|JJD,masigasig,JJD
6802,makabibili|VBW,makabibili,VBW
6803,Gawin|VBOF,Gawin,VBOF
6804,edi|RBF,edi,RBF
6805,makaalis|VBW,makaalis,VBW
6806,Nanginginig|VBTR,Nanginginig,VBTR
6807,Naiinip|NNP,Naiinip,NNP
6808,sino|RBQ,sino,RBQ
6809,pinapasok|VBTR,pinapasok,VBTR
6810,those|FW,those,FW
6811,Aray|FW,Aray,FW
6812,patakbong|RBD_CCP,patakbong,RBD_CCP
6813,mantra|NNC,mantra,NNC
6814,aspiring|FW,aspiring,FW
6815,mapapaniwala|VBW,mapapaniwala,VBW
6816,Pahihiramin|NNP,Pahihiramin,NNP
6817,kusina|NNC,kusina,NNC
6818,Precy|NNP,Precy,NNP
6819,social|FW,social,FW
6820,Pinasok|VBOF,Pinasok,VBOF
6821,nawawala|VBTR,nawawala,VBTR
6822,disenyong|NNC_CCP,disenyong,NNC_CCP
6823,baba|JJD,baba,JJD
6824,B|NNP,B,NNP
6825,ambag|NNC,ambag,NNC
6826,aaral|FW,aaral,FW
6827,malalaman|VBTF,malalaman,VBTF
6828,ikahiya|VBOF,ikahiya,VBOF
6829,kadiliman|NNC,kadiliman,NNC
6830,gawing|RBD_CCP,gawing,RBD_CCP
6831,humihingal|VBTR_VBAF,humihingal,VBTR_VBAF
6832,dinampot|VBTS,dinampot,VBTS
6833,hinihipan|VBTR,hinihipan,VBTR
6834,magtatayo|VBTF,magtatayo,VBTF
6835,pagpapaliwangni|VBW,pagpapaliwangni,VBW
6836,puwang|NNC,puwang,NNC
6837,Palaka|NNC,Palaka,NNC
6838,sabat|NNC,sabat,NNC
6839,Sinalakay|VBTS,Sinalakay,VBTS
6840,stories|FW,stories,FW
6841,Do|NNP,Do,NNP
6842,RosmaAlamin|NNP,RosmaAlamin,NNP
6843,nagpatimpla|VBTS,nagpatimpla,VBTS
6844,barko|NNC,barko,NNC
6845,apong|NNC_CCP,apong,NNC_CCP
6846,pamayanan|NNC,pamayanan,NNC
6847,refugee|NNC,refugee,NNC
6848,Kaya|CCR,Kaya,CCR
6849,Ayaw|RBF,Ayaw,RBF
6850,inasal|VBTS,inasal,VBTS
6851,espasyo|NNC,espasyo,NNC
6852,laban|NNC,laban,NNC
6853,NGAYON|NNPA,NGAYON,NNPA
6854,Wooooosh|NNP,Wooooosh,NNP
6855,Tinutulungan|VBTR_VBOF,Tinutulungan,VBTR_VBOF
6856,Nagawa|VBTS,Nagawa,VBTS
6857,de|FW,de,FW
6858,labanos|FW,labanos,FW
6859,habulin|VBOF,habulin,VBOF
6860,ipakita|VBOF,ipakita,VBOF
6861,nagpunta|VBTS,nagpunta,VBTS
6862,manananim|VBW,manananim,VBW
6863,maerong|JJD_CCP,maerong,JJD_CCP
6864,robot|NNC,robot,NNC
6865,pinto|NNC,pinto,NNC
6866,pisikal|JJD,pisikal,JJD
6867,dangkal|NNC,dangkal,NNC
6868,piliin|VBOF,piliin,VBOF
6869,Satisg|NNP,Satisg,NNP
6870,Tinatali|VBTS,Tinatali,VBTS
6871,momuna|FW,momuna,FW
6872,Lola|NNP,Lola,NNP
6873,Natutuwa|VBTS,Natutuwa,VBTS
6874,Indian|NNP,Indian,NNP
6875,Dala|VBS,Dala,VBS
6876,planeta|NNC,planeta,NNC
6877,buyo|NNC,buyo,NNC
6878,Napakasaya|VBTS,Napakasaya,VBTS
6879,rice|FW,rice,FW
6880,asteroid|FW,asteroid,FW
6881,tinuturing|VBTR,tinuturing,VBTR
6882,Maraming|PRI_CCP,Maraming,PRI_CCP
6883,Kikik|NNP,Kikik,NNP
6884,Namula|VBTS,Namula,VBTS
6885,siyato|NNC,siyato,NNC
6886,great|FW,great,FW
6887,pinag|VBTR_VBRF,pinag,VBTR_VBRF
6888,bag|NNC,bag,NNC
6889,Sumasagwan|NNP,Sumasagwan,NNP
6890,Ooops|NNP,Ooops,NNP
6891,Pinuputol|VBTR,Pinuputol,VBTR
6892,Tubig|NNC,Tubig,NNC
6893,19virus|CDB,19virus,CDB
6894,madidilim|JJD,madidilim,JJD
6895,Iyak|NNP,Iyak,NNP
6896,hiling|NNC,hiling,NNC
6897,Pinapabihisan|VBTR,Pinapabihisan,VBTR
6898,aratiles|FW,aratiles,FW
6899,napakahigpit|JJCS_JJD,napakahigpit,JJCS_JJD
6900,nagsusuot|VBTS,nagsusuot,VBTS
6901,serye|NNC,serye,NNC
6902,silbi|NNC,silbi,NNC
6903,malalim|JJD,malalim,JJD
6904,Punuin|VBOF,Punuin,VBOF
6905,Nagkalat|VBTS,Nagkalat,VBTS
6906,Andhra|NNP,Andhra,NNP
6907,babaeng|JJD_CCP,babaeng,JJD_CCP
6908,nito?Tumakbo|VBTS,nito?Tumakbo,VBTS
6909,siklista|NNC,siklista,NNC
6910,panabik|NNC,panabik,NNC
6911,sakaniya|NNC,sakaniya,NNC
6912,Bula|NNP,Bula,NNP
6913,pinagkukunan|VBTR_VBRF,pinagkukunan,VBTR_VBRF
6914,deter|FW,deter,FW
6915,pigilan|VBOF,pigilan,VBOF
6916,lumulusot|VBTR_VBAF,lumulusot,VBTR_VBAF
6917,akda|NNC,akda,NNC
6918,manilo|NNC,manilo,NNC
6919,unting|FW,unting,FW
6920,gates|FW,gates,FW
6921,makatago|VBW,makatago,VBW
6922,tamang|JJD_CCP,tamang,JJD_CCP
6923,karunungan|NNC,karunungan,NNC
6924,iimpake|FW,iimpake,FW
6925,Title|NNP,Title,NNP
6926,born|FW,born,FW
6927,Magkakaibigan|VBTF,Magkakaibigan,VBTF
6928,pakiramdam|NNC,pakiramdam,NNC
6929,napaisip|VBTS,napaisip,VBTS
6930,paliwanang|NNC_CCP,paliwanang,NNC_CCP
6931,inanunsyo|VBTS,inanunsyo,VBTS
6932,siko|NNC,siko,NNC
6933,mahihirap|JJD,mahihirap,JJD
6934,umuulan|VBTR_VBAF,umuulan,VBTR_VBAF
6935,masama|VBW,masama,VBW
6936,babasagin|VBTF,babasagin,VBTF
6937,mangingisda|NNC,mangingisda,NNC
6938,pagbibisekleta|NNC,pagbibisekleta,NNC
6939,Bumuntong|NNP_CCP,Bumuntong,NNP_CCP
6940,niyan|PRO,niyan,PRO
6941,nabubura|VBTS,nabubura,VBTS
6942,namumuhay|VBTR,namumuhay,VBTR
6943,maso|NNC,maso,NNC
6944,nakatanggap|VBTS,nakatanggap,VBTS
6945,uuwi|JJD,uuwi,JJD
6946,Mungkahi|VBOF,Mungkahi,VBOF
6947,kambing|NNC,kambing,NNC
6948,lathala|NNC,lathala,NNC
6949,Hm|NNP,Hm,NNP
6950,bagong|JJD_CCP,bagong,JJD_CCP
6951,Naliligo|VBTS,Naliligo,VBTS
6952,Nakasulat|VBTS,Nakasulat,VBTS
6953,tatawid|VBTF,tatawid,VBTF
6954,nagpapaunlad|VBTR,nagpapaunlad,VBTR
6955,–|FW,–,FW
6956,electronic|FW,electronic,FW
6957,Cocoy|NNP,Cocoy,NNP
6958,pumapasok|VBTR_VBAF,pumapasok,VBTR_VBAF
6959,Naghihintay|VBTR,Naghihintay,VBTR
6960,football|FW,football,FW
6961,lumot|NNC,lumot,NNC
6962,creatives|FW,creatives,FW
6963,Nagising|VBTS,Nagising,VBTS
6964,pawis|NNC,pawis,NNC
6965,salapi|NNC,salapi,NNC
6966,matatagpuan|VBTF,matatagpuan,VBTF
6967,kamukha|JJD,kamukha,JJD
6968,mausisang|JJD_CCP,mausisang,JJD_CCP
6969,panganay|NNC,panganay,NNC
6970,bat|NNC,bat,NNC
6971,dalawampu|CDB,dalawampu,CDB
6972,pagdami|NNC,pagdami,NNC
6973,kumukuha|VBTR_VBAF,kumukuha,VBTR_VBAF
6974,napakaraming|JJCS_JJD_CCP,napakaraming,JJCS_JJD_CCP
6975,literature|FW,literature,FW
6976,palaging|JJD_CCP,palaging,JJD_CCP
6977,processor|FW,processor,FW
6978,nakalipas|VBTS,nakalipas,VBTS
6979,heto|NNC,heto,NNC
6980,Neeeeeeeeeeeeey|FW,Neeeeeeeeeeeeey,FW
6981,lila|NNC,lila,NNC
6982,Fatih|NNP,Fatih,NNP
6983,Tunay|RBT,Tunay,RBT
6984,Nagtataka|VBTR,Nagtataka,VBTR
6985,makalakad|VBW,makalakad,VBW
6986,Takot|NNP,Takot,NNP
6987,daloy|NNC,daloy,NNC
6988,tiningnan|VBOF,tiningnan,VBOF
6989,Binalot|VBTS,Binalot,VBTS
6990,paglalakbay|NNC,paglalakbay,NNC
6991,nagsumbong|VBTS,nagsumbong,VBTS
6992,patawad|NNC,patawad,NNC
6993,pabalik|RBD,pabalik,RBD
6994,Cat|NNP,Cat,NNP
6995,live|FW,live,FW
6996,sino|PRQ,sino,PRQ
6997,maikli|JJD,maikli,JJD
6998,bakuran|VBOF,bakuran,VBOF
6999,kulay|JJD,kulay,JJD
7000,malalim|RBD,malalim,RBD
7001,nakauwi|VBTS,nakauwi,VBTS
7002,pasahero!May|NNC,pasahero!May,NNC
7003,naglalakad|VBTR,naglalakad,VBTR
7004,Little|NNP,Little,NNP
7005,lalala|VBTF,lalala,VBTF
7006,nangyari|VBTS,nangyari,VBTS
7007,atlaruan|NNC,atlaruan,NNC
7008,huminto|VBTS_VBAF,huminto,VBTS_VBAF
7009,patibong|NNC,patibong,NNC
7010,fromapproaching|FW,fromapproaching,FW
7011,magbubuhay|VBW,magbubuhay,VBW
7012,shampoo|NNC,shampoo,NNC
7013,nararamdaman|VBTS,nararamdaman,VBTS
7014,ipapadala|VBTF,ipapadala,VBTF
7015,inaarkelahan|VBTR,inaarkelahan,VBTR
7016,nakapaskil|VBTS,nakapaskil,VBTS
7017,Jenggot|NNP,Jenggot,NNP
7018,Napuluputan|VBTS,Napuluputan,VBTS
7019,nakaugnay|VBTS,nakaugnay,VBTS
7020,Tongtong|NNC,Tongtong,NNC
7021,ginawang|VBTS_CCP,ginawang,VBTS_CCP
7022,pangyayari|NNC,pangyayari,NNC
7023,touchscreen|FW,touchscreen,FW
7024,disabilities|FW,disabilities,FW
7025,oobserba|NNC,oobserba,NNC
7026,Nasaksihan|VBTS,Nasaksihan,VBTS
7027,Neri|NNP,Neri,NNP
7028,Manang|NNC_CCP,Manang,NNC_CCP
7029,magdala|VBW,magdala,VBW
7030,maharlikang|JJD_CCP,maharlikang,JJD_CCP
7031,kaarawan!Ipinagmalaki|CCB,kaarawan!Ipinagmalaki,CCB
7032,kukunin|VBTF_VBOF,kukunin,VBTF_VBOF
7033,pagputol|NNC,pagputol,NNC
7034,paaralang|NNC_CCP,paaralang,NNC_CCP
7035,bolador|FW,bolador,FW
7036,pusa|NNC,pusa,NNC
7037,hilera|NNC,hilera,NNC
7038,hanggang|RBW,hanggang,RBW
7039,pari|NNC,pari,NNC
7040,nagsimula|VBTS,nagsimula,VBTS
7041,tagapagguhit|NNC,tagapagguhit,NNC
7042,De|NNP,De,NNP
7043,Katatapos|NNP,Katatapos,NNP
7044,Woooooo|NNP,Woooooo,NNP
7045,mapuputol|VBW,mapuputol,VBW
7046,kaakit|CCB,kaakit,CCB
7047,hinuhukay|VBTS,hinuhukay,VBTS
7048,nakakarinig|VBTR,nakakarinig,VBTR
7049,magpakain|VBTF,magpakain,VBTF
7050,ginising|VBOF,ginising,VBOF
7051,400at|CDB,400at,CDB
7052,ina|NNC,ina,NNC
7053,pabango|NNC,pabango,NNC
7054,Lacerta|NNP,Lacerta,NNP
7055,babala|NNC,babala,NNC
7056,Prize|NNP,Prize,NNP
7057,mauulit|VBW,mauulit,VBW
7058,maikakaila|JJD,maikakaila,JJD
7059,Maaga|JJD,Maaga,JJD
7060,Ibang|PRI_CCP,Ibang,PRI_CCP
7061,led|FW,led,FW
7062,pinakita|VBOF,pinakita,VBOF
7063,Sinunod|VBTS,Sinunod,VBTS
7064,Oil|NNP,Oil,NNP
7065,angkanyang|NNC_CCP,angkanyang,NNC_CCP
7066,sagana|NNC,sagana,NNC
7067,palagi|RBW,palagi,RBW
7068,...|PMS,...,PMS
7069,pagmamanupaktura|NNC,pagmamanupaktura,NNC
7070,Bilog|JJD,Bilog,JJD
7071,Binuhat|VBTS,Binuhat,VBTS
7072,orange|FW,orange,FW
7073,prinsesang|NNC_CCP,prinsesang,NNC_CCP
7074,katawan|NNC,katawan,NNC
7075,pinturahan|VBOF,pinturahan,VBOF
7076,lalaruin|VBTF,lalaruin,VBTF
7077,Tungkulin|NNC,Tungkulin,NNC
7078,Binilisan|VBTS,Binilisan,VBTS
7079,kumulog|JJD,kumulog,JJD
7080,nakahelerang|VBTR_CCP,nakahelerang,VBTR_CCP
7081,aksidente|NNC,aksidente,NNC
7082,S.|NNPA,S.,NNPA
7083,dulo|NNC,dulo,NNC
7084,binombahan|VBOF,binombahan,VBOF
7085,layunin|NNC,layunin,NNC
7086,Magpadala|VBAF,Magpadala,VBAF
7087,ito?Lumapit|VBTR,ito?Lumapit,VBTR
7088,tirik|NNC,tirik,NNC
7089,plasa|NNC,plasa,NNC
7090,masarap|JJD,masarap,JJD
7091,Aah|NNP,Aah,NNP
7092,kunin|VBOF,kunin,VBOF
7093,gumagana|VBTR_VBAF,gumagana,VBTR_VBAF
7094,inaabangan|VBTR,inaabangan,VBTR
7095,Susundan|VBTF,Susundan,VBTF
7096,kakulangan|NNC,kakulangan,NNC
7097,Tanabara|NNP,Tanabara,NNP
7098,karaniwang|JJD_CCP,karaniwang,JJD_CCP
7099,paso|NNC,paso,NNC
7100,uri|NNC,uri,NNC
7101,umang|JJD_CCP,umang,JJD_CCP
7102,pusong|NNC_CCP,pusong,NNC_CCP
7103,access|FW,access,FW
7104,Lumaki|VBAF,Lumaki,VBAF
7105,linapwahan|VBTR,linapwahan,VBTR
7106,Mga|DTCP,Mga,DTCP
7107,magpintura|VBW,magpintura,VBW
7108,Halina!Kasama|NNP,Halina!Kasama,NNP
7109,Inaayos|VBTR,Inaayos,VBTR
7110,Pagod|JJD,Pagod,JJD
7111,Nanlilisik|VBTR,Nanlilisik,VBTR
7112,ibalik|VBOF,ibalik,VBOF
7113,kakailanganin|VBTF,kakailanganin,VBTF
7114,abot|JJD,abot,JJD
7115,Natisod|VBTS,Natisod,VBTS
