,tokens,lemma,postag
0,kondisyon|NNC,kondisyon,NNC
12541,Nakapikit|VBTR,Nakapikit,VBTR
12542,Dahil|CCR,Dahil,CCR
12543,Rebone|NNP,Rebone,NNP
12544,masigasig|JJD,masigasig,JJD
12545,perya|NNC,perya,NNC
12546,Sophy|NNP,Sophy,NNP
12547,tikman|VBOF,tikman,VBOF
12548,nagsulputan|VBTR,nagsulputan,VBTR
12549,nakatutulong|VBTR,nakatutulong,VBTR
12550,nahihiyang|VBTS_CCP,nahihiyang,VBTS_CCP
12551,winawagayway|VBTR,winawagayway,VBTR
12552,hikayat|RBD,hikayat,RBD
12553,komunikasyon|NNC,komunikasyon,NNC
12554,patigil|VBW,patigil,VBW
12555,landas|NNC,landas,NNC
12556,Bubuyog|NNP,Bubuyog,NNP
12557,makatas|VBW,makatas,VBW
12558,ideya|NNC,ideya,NNC
12559,Kuneho|NNP,Kuneho,NNP
12560,pananalita|NNC,pananalita,NNC
12561,pagsusulat|NNC,pagsusulat,NNC
12562,kabayo|NNC,kabayo,NNC
12563,bakit|RBQ,bakit,RBQ
12564,maiayos|VBW,maiayos,VBW
12565,mapalaya|VBW,mapalaya,VBW
12566,Ana|NNP,Ana,NNP
12567,Pagpapatungkol|NNP,Pagpapatungkol,NNP
12568,Naninirahan|VBTR,Naninirahan,VBTR
12569,Idries|NNP,Idries,NNP
12570,dinilig|VBTS,dinilig,VBTS
12571,haplos|NNC,haplos,NNC
12572,magsalita|VBAF,magsalita,VBAF
12573,이번책제작을위해함께힘써주신분들|CDB,이번책제작을위해함께힘써주신분들,CDB
12574,naririnig|VBTR,naririnig,VBTR
12575,Makalipas|VBW,Makalipas,VBW
12576,Mapapatawad|VBTF,Mapapatawad,VBTF
12577,Ibahagi|VBOF,Ibahagi,VBOF
12578,nagkikislapan|VBTS,nagkikislapan,VBTS
12579,perpektong|JJD_CCP,perpektong,JJD_CCP
12580,gabinti|FW,gabinti,FW
12581,paglulukso|NNC,paglulukso,NNC
12582,Usa|NNP,Usa,NNP
12583,magpagabi|VBW,magpagabi,VBW
12584,balyena|NNC,balyena,NNC
12585,Black|NNP,Black,NNP
12586,paanong|NNC_CCP,paanong,NNC_CCP
12587,Kinakailangan|VBTR_VBOF,Kinakailangan,VBTR_VBOF
12588,banig|NNC,banig,NNC
12589,bitiun|NNC,bitiun,NNC
12590,pak|RBD,pak,RBD
12591,Pagpasok|NNC,Pagpasok,NNC
12592,Napasimangot|VBTS,Napasimangot,VBTS
12593,abilidad|NNC,abilidad,NNC
12594,mapunan|VBW,mapunan,VBW
12595,nagsipilyo|VBTS,nagsipilyo,VBTS
12596,kakalabas|JJD,kakalabas,JJD
12597,Binalot|VBOF,Binalot,VBOF
12598,Aya|NNP,Aya,NNP
12599,nakatatanda|VBTR,nakatatanda,VBTR
12600,hang|NNC,hang,NNC
12601,Pumalakpak|NNP,Pumalakpak,NNP
12602,maghapon|VBW,maghapon,VBW
12603,Nimo|NNP,Nimo,NNP
12604,Aldo|NNP,Aldo,NNP
12605,nakatakip|VBTS,nakatakip,VBTS
12606,isinauli|VBTS,isinauli,VBTS
12607,malaman|VBW,malaman,VBW
12608,animation|FW,animation,FW
12609,sinoman|VBTS,sinoman,VBTS
12610,Whistling|NNP,Whistling,NNP
12611,maaliwalas|JJD,maaliwalas,JJD
12612,O|NNPA,O,NNPA
12613,tumahimik|VBAF,tumahimik,VBAF
12614,Astig|NNP,Astig,NNP
12615,bigkas|NNC,bigkas,NNC
12616,Tinitingala|VBTR,Tinitingala,VBTR
12617,nagpaunahang|VBTR_CCP,nagpaunahang,VBTR_CCP
12618,Samuel|NNP,Samuel,NNP
12619,magsalitan|VBW,magsalitan,VBW
12620,Hop|NNP,Hop,NNP
12621,libu|FW,libu,FW
12622,mauod|JJD,mauod,JJD
12623,Sajanaa|NNP,Sajanaa,NNP
12624,direksyon|NNC,direksyon,NNC
12625,Nasaktan|VBTS,Nasaktan,VBTS
12626,punasin|VBOF,punasin,VBOF
12627,paglambot|NNC,paglambot,NNC
12628,leon|NNC,leon,NNC
12629,arithmetic|FW,arithmetic,FW
12630,siyaNagsimulang|RBD_CCP,siyaNagsimulang,RBD_CCP
12631,magtatawanan|VBTF,magtatawanan,VBTF
12632,Suman|NNP,Suman,NNP
12633,nangangalit|VBTR,nangangalit,VBTR
12634,Iyan|NNP,Iyan,NNP
12635,ikalawa|CDB,ikalawa,CDB
12636,stethoscope|FW,stethoscope,FW
12637,nagkalkula|VBTS,nagkalkula,VBTS
12638,Nalaglag|VBTS,Nalaglag,VBTS
12639,pinagsamang|VBRF_CCP,pinagsamang,VBRF_CCP
12640,kukulayan|NNC,kukulayan,NNC
12641,kaligtasan|NNC,kaligtasan,NNC
12642,Guest|NNP,Guest,NNP
12643,Mayon|NNP,Mayon,NNP
12644,napakadelikado|JJCS_JJD,napakadelikado,JJCS_JJD
12645,freelance|FW,freelance,FW
12646,editing|FW,editing,FW
12647,Nakolekta|VBTS,Nakolekta,VBTS
12648,Nakaabot|VBTS,Nakaabot,VBTS
12649,V|CDB,V,CDB
12650,Magdodrowing|NNP,Magdodrowing,NNP
12651,mabigyan|VBW,mabigyan,VBW
12652,Yeheyy|NNP,Yeheyy,NNP
12653,kulangin|VBOF,kulangin,VBOF
12654,range|FW,range,FW
12655,Walang|VBN_CCP,Walang,VBN_CCP
12656,sumasayaw|VBTR,sumasayaw,VBTR
12657,Pinatawag|VBOF,Pinatawag,VBOF
12658,resulta|NNC,resulta,NNC
12659,Ping|NNP,Ping,NNP
12660,magpapaandar|VBTF,magpapaandar,VBTF
12661,Layon|NNP,Layon,NNP
12662,madami|JJD,madami,JJD
12663,kalo|NNC,kalo,NNC
12664,mainam|JJD,mainam,JJD
12665,binanat|VBOF,binanat,VBOF
12666,nagpraktis|VBTR,nagpraktis,VBTR
12667,daraanan|VBTR,daraanan,VBTR
12668,Magtatanim|NNP,Magtatanim,NNP
12669,batubato|NNC,batubato,NNC
12670,pansinin|VBOF,pansinin,VBOF
12671,Uso|NNC,Uso,NNC
12672,Kayumangging|NNP,Kayumangging,NNP
12673,GiaoChi|NNP,GiaoChi,NNP
12674,Tinapon|VBOF,Tinapon,VBOF
12675,Manga|NNP,Manga,NNP
12676,Natagpuan|VBTS,Natagpuan,VBTS
12677,maibalik|VBW,maibalik,VBW
12678,pagpipiknik|NNC,pagpipiknik,NNC
12679,entities|FW,entities,FW
12680,research|FW,research,FW
12681,mahandaan|VBW,mahandaan,VBW
12682,Mexican|NNP,Mexican,NNP
12683,bangka|NNC,bangka,NNC
12684,pinaghalong|VBRF_CCP,pinaghalong,VBRF_CCP
12685,pagbalik|NNC,pagbalik,NNC
12686,tapos|JJD,tapos,JJD
12687,Kinindatan|NNP,Kinindatan,NNP
12688,Siguradong|RBT_CCP,Siguradong,RBT_CCP
12689,nagsilabasan|VBTS,nagsilabasan,VBTS
12690,imbensiyon|NNC,imbensiyon,NNC
12691,ok|NNCA,ok,NNCA
12692,abalahin|VBOF,abalahin,VBOF
12693,thermometer|FW,thermometer,FW
12694,Tahimik|RBD,Tahimik,RBD
12695,E.|NNPA,E.,NNPA
12696,naglaho|RBD,naglaho,RBD
12697,sakong|JJD_CCP,sakong,JJD_CCP
12698,putbol|NNC,putbol,NNC
12699,makalalakad|VBW,makalalakad,VBW
12700,Itinupi|NNP,Itinupi,NNP
12701,unting|JJD_CCP,unting,JJD_CCP
12702,tablet|NNC,tablet,NNC
12703,nakapapaso|RBD,nakapapaso,RBD
12704,Tinatapon|VBOF,Tinatapon,VBOF
12705,Inayos|VBTS,Inayos,VBTS
12706,bumaliktad|VBTR_VBAF,bumaliktad,VBTR_VBAF
12707,mgabata|NNC,mgabata,NNC
12708,papatay|VBTF,papatay,VBTF
12709,Nagbigay|VBTS,Nagbigay,VBTS
12710,tinakot|VBOF,tinakot,VBOF
12711,asido|NNC,asido,NNC
12712,pusong|NNC_CCP,pusong,NNC_CCP
12713,nasusukat|VBTR,nasusukat,VBTR
12714,balag|NNC,balag,NNC
12715,Inay|JJD,Inay,JJD
12716,arkitekto|NNC,arkitekto,NNC
12717,Itatama|NNP,Itatama,NNP
12718,Plato|NNP,Plato,NNP
12719,Information|NNP,Information,NNP
12720,sinusundan|VBTR,sinusundan,VBTR
12721,napasimangot|VBTS,napasimangot,VBTS
12722,Edan|NNP,Edan,NNP
12723,Giselle|NNP,Giselle,NNP
12724,EsteeLauder|NNP,EsteeLauder,NNP
12725,Natuwa|VBTS,Natuwa,VBTS
12726,hinuhuli|VBTS,hinuhuli,VBTS
12727,akyatin|VBOF,akyatin,VBOF
12728,Puwede|FW,Puwede,FW
12729,Kahawig|JJD,Kahawig,JJD
12730,monasteryo|NNC,monasteryo,NNC
12731,magkakapareho|VBW,magkakapareho,VBW
12732,Itinali|VBTS,Itinali,VBTS
12733,matinik|JJD,matinik,JJD
12734,Napagkasunduan|VBTS,Napagkasunduan,VBTS
12735,Kaláw|NNP,Kaláw,NNP
12736,Noong|RBW_CCP,Noong,RBW_CCP
12737,terrace|FW,terrace,FW
12738,bunganga|NNC,bunganga,NNC
12739,tagapaglathala|NNC,tagapaglathala,NNC
12740,makabuo|VBW,makabuo,VBW
12741,sumusuko|VBTR_VBAF,sumusuko,VBTR_VBAF
12742,literatura|NNC,literatura,NNC
12743,makatuntong|VBW,makatuntong,VBW
12744,khacha|FW,khacha,FW
12745,inumingdalandan|VBTS,inumingdalandan,VBTS
12746,We|FW,We,FW
12747,Nanatili|VBTS,Nanatili,VBTS
12748,pagsalungat|VBW,pagsalungat,VBW
12749,MaVien|NNP,MaVien,NNP
12750,salaan|NNC,salaan,NNC
12751,batnag|JJD_CCP,batnag,JJD_CCP
12752,punso|NNC,punso,NNC
12753,kuliplor|FW,kuliplor,FW
12754,sinabing|VBTS,sinabing,VBTS
12755,bungisngis|VBTR,bungisngis,VBTR
12756,nabago|VBTS,nabago,VBTS
12757,Tiyo|NNC,Tiyo,NNC
12758,tabing|NNC_CCP,tabing,NNC_CCP
12759,huwagmagpahuli|VBTR,huwagmagpahuli,VBTR
12760,께걸어가야합니다|PMS,께걸어가야합니다,PMS
12761,—|PMS,—,PMS
12762,Tinny|NNP,Tinny,NNP
12763,masaganang|JJD_CCP,masaganang,JJD_CCP
12764,bitiwan|VBOF,bitiwan,VBOF
12765,nakapuntos|VBTS,nakapuntos,VBTS
12766,nagtakbuhan|VBTS,nagtakbuhan,VBTS
12767,Nakikisabay|VBTR,Nakikisabay,VBTR
12768,pwersa|NNC,pwersa,NNC
12769,baliktad|JJD,baliktad,JJD
12770,makararating|VBTF,makararating,VBTF
12771,life|FW,life,FW
12772,Lets|NNP,Lets,NNP
12773,box|FW,box,FW
12774,mapapansin|VBTF,mapapansin,VBTF
12775,kagabi|RBW,kagabi,RBW
12776,Miaaww|NNP,Miaaww,NNP
12777,Kaagad|RBD,Kaagad,RBD
12778,malamlam|JJD,malamlam,JJD
12779,nspaka|FW,nspaka,FW
12780,kasya|JJD,kasya,JJD
12781,malayang|JJD_CCP,malayang,JJD_CCP
12782,nyang|PRS_CCP,nyang,PRS_CCP
12783,nasa|RBL,nasa,RBL
12784,AKO|NNPA,AKO,NNPA
12785,mumog|FW,mumog,FW
12786,ngMama|VBOF,ngMama,VBOF
12787,sigaw|NNC,sigaw,NNC
12788,ginuguputian|FW,ginuguputian,FW
12789,Madali|RBD,Madali,RBD
12790,mamamayan|NNC,mamamayan,NNC
12791,Puro|NNP,Puro,NNP
12792,napatawa|VBTS,napatawa,VBTS
12793,malulungkot|JJD,malulungkot,JJD
12794,gaya|JJC,gaya,JJC
12795,Emma|NNP,Emma,NNP
12796,sawa|JJD,sawa,JJD
12797,dahan|FW,dahan,FW
12798,kasuklam|NNC,kasuklam,NNC
12799,sumilip|VBAF,sumilip,VBAF
12800,pagpapatalbog|VBW,pagpapatalbog,VBW
12801,Bumilis|NNP,Bumilis,NNP
12802,makasagot|VBW,makasagot,VBW
12803,bwan|NNC,bwan,NNC
12804,Rameswaram|NNP,Rameswaram,NNP
12805,imburnal|NNC,imburnal,NNC
12806,matsing|NNC,matsing,NNC
12807,ipaliwanag|VBOF,ipaliwanag,VBOF
12808,aswang|NNC_CCP,aswang,NNC_CCP
12809,tatalbog|VBTF,tatalbog,VBTF
12810,Amerika|NNP,Amerika,NNP
12811,alalang|NNC_CCP,alalang,NNC_CCP
12812,aralin|VBOF,aralin,VBOF
12813,paa|NNC,paa,NNC
12814,Tatawid|VBTF,Tatawid,VBTF
12815,masama|VBW,masama,VBW
12816,bahaghari|NNC,bahaghari,NNC
12817,takda|NNC,takda,NNC
12818,minahal|VBTS_VBOF,minahal,VBTS_VBOF
12819,Naipit|VBTS,Naipit,VBTS
12820,Nagpaiwan|VBTS,Nagpaiwan,VBTS
12821,UNICEF|NNPA,UNICEF,NNPA
12822,patag|JJD,patag,JJD
12823,Umalis|VBAF,Umalis,VBAF
12824,nagtatakbuhan|VBTR,nagtatakbuhan,VBTR
12825,Lubos|JJCS,Lubos,JJCS
12826,inakyat|VBOF,inakyat,VBOF
12827,inihanda|VBTS,inihanda,VBTS
12828,hahanapin|VBTF,hahanapin,VBTF
12829,bihis|NNC,bihis,NNC
12830,pumalo|VBAF,pumalo,VBAF
12831,Ibon|NNP,Ibon,NNP
12832,musika|NNC,musika,NNC
12833,Lalaking|JJD_CCP,Lalaking,JJD_CCP
12834,nawalan|VBTS,nawalan,VBTS
12835,lasa|NNC,lasa,NNC
12836,Kailan|NNP,Kailan,NNP
12837,sakayang|JJD_CCP,sakayang,JJD_CCP
12838,mahirap|JJD,mahirap,JJD
12839,Takot|JJD,Takot,JJD
12840,nilalalakaran|VBTR,nilalalakaran,VBTR
12841,uninhabitable|FW,uninhabitable,FW
12842,Nakakain|VBTR,Nakakain,VBTR
12843,nagpakulo|VBTS,nagpakulo,VBTS
12844,inahin|NNC,inahin,NNC
12845,pinadala|VBTS,pinadala,VBTS
12846,Kuskusin|NNP,Kuskusin,NNP
12847,Sunggaban|VBOF,Sunggaban,VBOF
12848,notebook|FW,notebook,FW
12849,kasinliit|JJCC,kasinliit,JJCC
12850,collections|FW,collections,FW
12851,ibabaw|NNC,ibabaw,NNC
12852,nariyan|VBTS,nariyan,VBTS
12853,kasal|NNC,kasal,NNC
12854,grado|NNC,grado,NNC
12855,amg|NNCA,amg,NNCA
12856,kawali|NNC,kawali,NNC
12857,parin|RBD,parin,RBD
12858,kiti|NNC,kiti,NNC
12859,ekspresyon|NNC,ekspresyon,NNC
12860,pinahintulutang|RBD_CCP,pinahintulutang,RBD_CCP
12861,Akala|VBS,Akala,VBS
12862,pahinang|NNC_CCP,pahinang,NNC_CCP
12863,siTrungTrac|NNPA,siTrungTrac,NNPA
12864,ibigay|VBOF,ibigay,VBOF
12865,Poush|NNP,Poush,NNP
12866,bandila|NNC,bandila,NNC
12867,Pakisabihan|NNP,Pakisabihan,NNP
12868,magpamilya|VBAF,magpamilya,VBAF
12869,illustration|FW,illustration,FW
12870,paglalabanan|VBW,paglalabanan,VBW
12871,Dadalhin|VBTF,Dadalhin,VBTF
12872,G.|NNPA,G.,NNPA
12873,",500|CDB",",500",CDB
12874,nilabhan|VBTS,nilabhan,VBTS
12875,pagdami|NNC,pagdami,NNC
12876,kumpiyansa|NNC,kumpiyansa,NNC
12877,Nakatingin|RBD,Nakatingin,RBD
12878,Splash|NNP,Splash,NNP
12879,magbasaSubali|VBW,magbasaSubali,VBW
12880,이야기를소개하는글을쓰게됐|CDB,이야기를소개하는글을쓰게됐,CDB
12881,iingatan|VBOF,iingatan,VBOF
12882,pinaglalaruan|VBTR_VBRF,pinaglalaruan,VBTR_VBRF
12883,binu|FW,binu,FW
12884,Nagkalat|VBTS,Nagkalat,VBTS
12885,Gustong|VBS_CCP,Gustong,VBS_CCP
12886,despite|FW,despite,FW
12887,umaasa|VBTR_VBAF,umaasa,VBTR_VBAF
12888,paalis|JJD,paalis,JJD
12889,Pinangako|VBOF,Pinangako,VBOF
12890,itanim|VBOF,itanim,VBOF
12891,Tumungo|VBAF,Tumungo,VBAF
12892,nakalilipad|VBTR,nakalilipad,VBTR
12893,Magkakapit|NNP,Magkakapit,NNP
12894,Bakeo|NNP,Bakeo,NNP
12895,nagbalik|VBTS,nagbalik,VBTS
12896,Division|NNP,Division,NNP
12897,kinuhanan|VBTS,kinuhanan,VBTS
12898,pinagtawanan|VBRF,pinagtawanan,VBRF
12899,palay|NNC,palay,NNC
12900,Lumilipas|NNP,Lumilipas,NNP
12901,미있는이야기들이한국에많이소개되었으면좋|FW,미있는이야기들이한국에많이소개되었으면좋,FW
12902,saring|FW,saring,FW
12903,nakalusot|VBTS,nakalusot,VBTS
12904,bulubundukin|NNC,bulubundukin,NNC
12905,dagat|NNC,dagat,NNC
12906,managinip|NNC,managinip,NNC
12907,Napaluhod|VBTS,Napaluhod,VBTS
12908,Binitiwan|VBOF,Binitiwan,VBOF
12909,umungal|VBAF,umungal,VBAF
12910,atak|NNC,atak,NNC
12911,Naabot|VBTS,Naabot,VBTS
12912,Yang|RBF,Yang,RBF
12913,tutulong|VBTF,tutulong,VBTF
12914,binati|VBOF,binati,VBOF
12915,dagundong|JJD,dagundong,JJD
12916,tara|NNC,tara,NNC
12917,mapikon|VBW,mapikon,VBW
12918,profit|FW,profit,FW
12919,Sagot|NNP,Sagot,NNP
12920,Ibuhos|VBOF,Ibuhos,VBOF
12921,Hinati|VBOF,Hinati,VBOF
12922,iginuhit|VBTF,iginuhit,VBTF
12923,Anu|CCT,Anu,CCT
12924,pinagtrabaho|VBRF,pinagtrabaho,VBRF
12925,pinipili|VBTR,pinipili,VBTR
12926,makaliligtas|VBTF,makaliligtas,VBTF
12927,istorya|NNC,istorya,NNC
12928,matindi|RBD,matindi,RBD
12929,Dok|NNP,Dok,NNP
12930,dose|FW,dose,FW
12931,Rohingya|NNC,Rohingya,NNC
12932,Ibrahim|NNP,Ibrahim,NNP
12933,Box|NNP,Box,NNP
12934,Cortana|NNP,Cortana,NNP
12935,Rara|NNP,Rara,NNP
12936,Nagkatampohan|VBTS,Nagkatampohan,VBTS
12937,translation|FW,translation,FW
12938,Napakatangkad|NNP,Napakatangkad,NNP
12939,Nagalit|VBTS,Nagalit,VBTS
12940,safron|NNC,safron,NNC
12941,Le|NNP,Le,NNP
12942,palmera|NNC,palmera,NNC
12943,!!!|FW,!!!,FW
12944,Kulay|JJD,Kulay,JJD
12945,madaganan|VBTF,madaganan,VBTF
12946,sumakay|VBAF,sumakay,VBAF
12947,nagnenegosyo|VBTR,nagnenegosyo,VBTR
12948,abala|NNC,abala,NNC
12949,아껴줘야합니다|NNC,아껴줘야합니다,NNC
12950,",600|CDB",",600",CDB
12951,binago|VBTS,binago,VBTS
12952,Pov|NNP,Pov,NNP
12953,ipama|VBTF,ipama,VBTF
12954,patahian|NNC,patahian,NNC
12955,kuyang|RBW_CCP,kuyang,RBW_CCP
12956,Pataas|NNP,Pataas,NNP
12957,ngang|RBI_CCP,ngang,RBI_CCP
12958,mong|PRS_CCP,mong,PRS_CCP
12959,ligal|JJD,ligal,JJD
12960,exam|FW,exam,FW
12961,Panay|NNP,Panay,NNP
12962,Umph|NNP,Umph,NNP
12963,nagpapahirap|VBTR,nagpapahirap,VBTR
12964,sapot|JJD,sapot,JJD
12965,nagmamadali|VBTR,nagmamadali,VBTR
12966,views|FW,views,FW
12967,pugitang|NNC_CCP,pugitang,NNC_CCP
12968,Hahaha|NNP,Hahaha,NNP
12969,Hinalikan|VBOF,Hinalikan,VBOF
12970,mabuhol|VBW,mabuhol,VBW
12971,Makasasama|VBTF,Makasasama,VBTF
12972,higanteng|JJD_CCP,higanteng,JJD_CCP
12973,makaalis|VBW,makaalis,VBW
12974,x|PMS,x,PMS
12975,tumutubong|VBTR_VBAF,tumutubong,VBTR_VBAF
12976,language|FW,language,FW
12977,Malalaking|JJD_CCP,Malalaking,JJD_CCP
12978,Ilapag|VBTS,Ilapag,VBTS
12979,oats|FW,oats,FW
12980,wasto|JJD,wasto,JJD
12981,TatayKiko|NNC,TatayKiko,NNC
12982,pilyo|NNC,pilyo,NNC
12983,Binuhol|VBOF,Binuhol,VBOF
12984,out|FW,out,FW
12985,napakatagal|JJCS_JJD,napakatagal,JJCS_JJD
12986,lokasyon|NNC,lokasyon,NNC
12987,pagkakadikit|NNC,pagkakadikit,NNC
12988,pinaka|JJCS,pinaka,JJCS
12989,ngmaganda|FW,ngmaganda,FW
12990,Zebra|NNP,Zebra,NNP
12991,Choo|NNP,Choo,NNP
12992,Maghintay|VBTF,Maghintay,VBTF
12993,lipat|FW,lipat,FW
12994,ganoong|PRC_CCP,ganoong,PRC_CCP
12995,nagtago|VBTS,nagtago,VBTS
12996,buntong|FW,buntong,FW
12997,ligawan|JJD,ligawan,JJD
12998,aalala|VBTR,aalala,VBTR
12999,magsialisan|VBW,magsialisan,VBW
13000,panayam|NNC,panayam,NNC
13001,bilisan|VBOF,bilisan,VBOF
13002,pinaghihiwalay|VBRF,pinaghihiwalay,VBRF
13003,video|FW,video,FW
13004,Nang|RBW,Nang,RBW
13005,panonood|NNC,panonood,NNC
13006,Magkantahan|NNP,Magkantahan,NNP
13007,hot|FW,hot,FW
13008,iisip|VBTF,iisip,VBTF
13009,Clara|NNP,Clara,NNP
13010,pinaghirapan|VBRF,pinaghirapan,VBRF
13011,Rina|NNP,Rina,NNP
13012,nars|NNC,nars,NNC
13013,ganagan|NNC,ganagan,NNC
13014,napunta|VBTS,napunta,VBTS
13015,Naubusan|VBTS,Naubusan,VBTS
13016,Napakarami|JJCS_JJD,Napakarami,JJCS_JJD
13017,mura|JJD,mura,JJD
13018,aaway|FW,aaway,FW
13019,magsipilyo|NNC,magsipilyo,NNC
13020,aksidente|RBD,aksidente,RBD
13021,kabababaihan|NNC,kabababaihan,NNC
13022,kalamansi|NNC,kalamansi,NNC
13023,kasinghaba|JJCC,kasinghaba,JJCC
13024,Opo|NNP,Opo,NNP
13025,Mmmmmmm|NNP,Mmmmmmm,NNP
13026,Canvas|NNP,Canvas,NNP
13027,humugot|VBAF,humugot,VBAF
13028,unat|FW,unat,FW
13029,nagprprotekta|VBTS,nagprprotekta,VBTS
13030,hanga|JJD,hanga,JJD
13031,panghuling|JJD_CCP,panghuling,JJD_CCP
13032,Kokoy|NNP,Kokoy,NNP
13033,Salamin|NNP,Salamin,NNP
13034,John|NNP,John,NNP
13035,Ballet|NNP,Ballet,NNP
13036,pagtataka|VBW,pagtataka,VBW
13037,magpiknik|VBW,magpiknik,VBW
13038,Pinagbawalan|VBRF,Pinagbawalan,VBRF
13039,Makakasama|VBTF,Makakasama,VBTF
13040,makasali|VBW,makasali,VBW
13041,itinatabi|VBTR,itinatabi,VBTR
13042,error|NNC,error,NNC
13043,Pagdikitin|NNP,Pagdikitin,NNP
13044,magdikit|VBW,magdikit,VBW
13045,nagpaampang|VBTS,nagpaampang,VBTS
13046,Tatsulok|NNP,Tatsulok,NNP
13047,baybayin|NNC,baybayin,NNC
13048,Rino|NNP,Rino,NNP
13049,Kabilang|CCB,Kabilang,CCB
13050,ayusin|VBOF,ayusin,VBOF
13051,Nagmakaawa|VBTS,Nagmakaawa,VBTS
13052,Ipinasa|VBOF,Ipinasa,VBOF
13053,sir|NNCA,sir,NNCA
13054,huminga|VBAF,huminga,VBAF
13055,Gumupit|VBAF,Gumupit,VBAF
13056,Nagpasiya|VBTS,Nagpasiya,VBTS
13057,Kiti|NNP,Kiti,NNP
13058,cling|FW,cling,FW
13059,Basic|NNP,Basic,NNP
13060,teleskopyo|NNC,teleskopyo,NNC
13061,carrier|FW,carrier,FW
13062,doon|PRL,doon,PRL
13063,tuyona|VBOF,tuyona,VBOF
13064,Asul|NNP,Asul,NNP
13065,Siyentista|NNP,Siyentista,NNP
13066,BLAG|NNPA,BLAG,NNPA
13067,부하고있습니다|FW,부하고있습니다,FW
13068,kolang|NNC_CCP,kolang,NNC_CCP
13069,Malalaki|JJD,Malalaki,JJD
13070,Patungkol|RBR,Patungkol,RBR
13071,istro|NNC,istro,NNC
13072,elektrikal|JJD,elektrikal,JJD
13073,Binabantayan|VBTR,Binabantayan,VBTR
13074,bibeIsang|NNC_CCP,bibeIsang,NNC_CCP
13075,LIGHT|NNPA,LIGHT,NNPA
13076,masugatan|VBW,masugatan,VBW
13077,nakabukas|VBTS,nakabukas,VBTS
13078,liliit|VBTF,liliit,VBTF
13079,nagtatrabaho|VBTR,nagtatrabaho,VBTR
13080,Pasasalamat|NNP,Pasasalamat,NNP
13081,naputol|VBTS,naputol,VBTS
13082,isinabit|VBTS,isinabit,VBTS
13083,drongo|FW,drongo,FW
13084,hinampas|VBOF,hinampas,VBOF
13085,kayumangging|JJD_CCP,kayumangging,JJD_CCP
13086,Pinapangarap|VBTR,Pinapangarap,VBTR
13087,control|FW,control,FW
13088,pinakamalakas|JJCS_JJD,pinakamalakas,JJCS_JJD
13089,miyural|NNC,miyural,NNC
13090,meow|FW,meow,FW
13091,Pasensiya|NNP,Pasensiya,NNP
13092,gunting|FW,gunting,FW
13093,creatures|FW,creatures,FW
13094,digmaan|NNC,digmaan,NNC
13095,malupit|JJD,malupit,JJD
13096,Isipin|VBOF,Isipin,VBOF
13097,sumilong|VBAF,sumilong,VBAF
13098,pagbayarin|VBW,pagbayarin,VBW
13099,kumakahol|VBAF,kumakahol,VBAF
13100,asia|FW,asia,FW
13101,Hingal|NNP,Hingal,NNP
13102,nakitang|RBD_CCP,nakitang,RBD_CCP
13103,pagkasabik|NNC,pagkasabik,NNC
13104,la|FW,la,FW
13105,Sundan|VBTF,Sundan,VBTF
13106,naiba|VBTS,naiba,VBTS
13107,Nakakabit|VBTS,Nakakabit,VBTS
13108,Rohini|NNP,Rohini,NNP
13109,Kuwadrado|NNP,Kuwadrado,NNP
13110,matindi|JJD,matindi,JJD
13111,Mapaparami|NNP,Mapaparami,NNP
13112,Ewan|NNP,Ewan,NNP
13113,sako|NNC,sako,NNC
13114,magtrabaho|VBAF,magtrabaho,VBAF
13115,hatid|JJD,hatid,JJD
13116,Alin|PRQ_CCP,Alin,PRQ_CCP
13117,Nee|NNP,Nee,NNP
13118,mamasyal|VBW,mamasyal,VBW
13119,genie|FW,genie,FW
13120,dumi|NNC,dumi,NNC
13121,sindrom|FW,sindrom,FW
13122,normal|JJD,normal,JJD
13123,tigil|NNC,tigil,NNC
13124,Nagsukat|VBTS,Nagsukat,VBTS
13125,yinakap|VBTS_VBOF,yinakap,VBTS_VBOF
13126,masiglang|JJD_CCP,masiglang,JJD_CCP
13127,yarisa|NNC,yarisa,NNC
13128,kumukunot|VBTR_VBAF,kumukunot,VBTR_VBAF
13129,Pati|CCA,Pati,CCA
13130,Banlawan|NNP,Banlawan,NNP
13131,tingnan|VBOF,tingnan,VBOF
13132,papuntang|RBL_CCP,papuntang,RBL_CCP
13133,malagong|JJD_CCP,malagong,JJD_CCP
13134,Nagtatanim|VBTR,Nagtatanim,VBTR
13135,Ma'am|NNC,Ma'am,NNC
13136,PUmunta|VBTS_VBAF,PUmunta,VBTS_VBAF
13137,Seagull|NNP,Seagull,NNP
13138,France|NNP,France,NNP
13139,Mahina|JJD,Mahina,JJD
13140,nakakaramdam|VBTR,nakakaramdam,VBTR
13141,latian|NNC,latian,NNC
13142,sinuklay|VBOF,sinuklay,VBOF
13143,nilang|PRP_CCP,nilang,PRP_CCP
13144,bangon|NNC,bangon,NNC
13145,Vernice|NNP,Vernice,NNP
13146,Mabuti|JJD,Mabuti,JJD
13147,koleksyon|NNC,koleksyon,NNC
13148,Pinapili|VBTR,Pinapili,VBTR
13149,Roopa|NNP,Roopa,NNP
13150,Paborito|JJD,Paborito,JJD
13151,Nakapapanibago|VBTS,Nakapapanibago,VBTS
