,tokens,lemma,postag
0,makipagkaibigan|VBW,makipagkaibigan,VBW
1884,Nabuhay|VBTS,Nabuhay,VBTS
1885,iniuwi|VBTS,iniuwi,VBTS
1886,Binuldoser|NNP,Binuldoser,NNP
1887,Nakatakas|VBTS,Nakatakas,VBTS
1888,pinagkainan|VBRF,pinagkainan,VBRF
1889,inyo|PRSP,inyo,PRSP
1890,kuwago|NNC,kuwago,NNC
1891,Napansin|VBTS,Napansin,VBTS
1892,mundo|NNC,mundo,NNC
1893,ninyong|RBD_CCP,ninyong,RBD_CCP
1894,espasyo|NNC,espasyo,NNC
1895,Uy|NNP,Uy,NNP
1896,Dun|NNP,Dun,NNP
1897,Aling|PRQ_CCP,Aling,PRQ_CCP
1898,yan|PRO,yan,PRO
1899,pagyayabang|NNC,pagyayabang,NNC
1900,Dinesh|NNP,Dinesh,NNP
1901,sobra|JJCS,sobra,JJCS
1902,uumpisa|VBOF,uumpisa,VBOF
1903,nagkakamot|VBTR,nagkakamot,VBTR
1904,asahan|VBOF,asahan,VBOF
1905,</I>|NNPA,</I>,NNPA
1906,karga|NNC,karga,NNC
1907,lumalabas|VBTR_VBAF,lumalabas,VBTR_VBAF
1908,Bula|NNP,Bula,NNP
1909,Anim|NNP,Anim,NNP
1910,mahika|JJD,mahika,JJD
1911,mo.|NNCA,mo.,NNCA
1912,tinutukso|VBTR,tinutukso,VBTR
1913,Masustansiyang|NNP_CCP,Masustansiyang,NNP_CCP
1914,upuan|NNC,upuan,NNC
1915,munang|RBW_CCP,munang,RBW_CCP
1916,Ilipat|VBOF,Ilipat,VBOF
1917,kayong|PRO_CCP,kayong,PRO_CCP
1918,bignay|NNC,bignay,NNC
1919,pilit|RBD,pilit,RBD
1920,naintindihan|VBTS,naintindihan,VBTS
1921,paroroonan|PRL,paroroonan,PRL
1922,Nak|NNCA,Nak,NNCA
1923,Nakangiti|VBTS,Nakangiti,VBTS
1924,Precy|NNP,Precy,NNP
1925,iba|PRI,iba,PRI
1926,pagguhit|NNC,pagguhit,NNC
1927,higaan|NNC,higaan,NNC
1928,tumawag|VBAF,tumawag,VBAF
1929,mambubukid|NNC,mambubukid,NNC
1930,patayin|VBOF,patayin,VBOF
1931,imbak|NNC,imbak,NNC
1932,Nagpaiwan|VBTS,Nagpaiwan,VBTS
1933,mabuti|RBD,mabuti,RBD
1934,Manila|NNP,Manila,NNP
1935,kumakanta|VBTR_VBAF,kumakanta,VBTR_VBAF
1936,makatulong|VBW,makatulong,VBW
1937,Kinakailangan|VBTR,Kinakailangan,VBTR
1938,matutulog|JJD,matutulog,JJD
1939,at|CCA,at,CCA
1940,nagsimba|VBTS,nagsimba,VBTS
1941,sumisimangot|VBTR_VBAF,sumisimangot,VBTR_VBAF
1942,Nakapasa|VBTS,Nakapasa,VBTS
1943,andito|RBR,andito,RBR
1944,lakas|NNC,lakas,NNC
1945,nababasa|VBTS,nababasa,VBTS
1946,pandilig|JJD,pandilig,JJD
1947,Hinagilap|NNP,Hinagilap,NNP
1948,tutularan|VBTF,tutularan,VBTF
1949,mayroon|VBH,mayroon,VBH
1950,gamit|NNC,gamit,NNC
1951,dyan|NNC,dyan,NNC
1952,gala|NNC,gala,NNC
1953,na|RBI,na,RBI
1954,pipiliin|VBTF,pipiliin,VBTF
1955,magpatuli|VBW,magpatuli,VBW
1956,shield|FW,shield,FW
1957,nakinig|VBTS,nakinig,VBTS
1958,lalo|JJCC,lalo,JJCC
1959,biglang|JJD_CCP,biglang,JJD_CCP
1960,Lunes|NNP,Lunes,NNP
1961,lamang|RBI,lamang,RBI
1962,Akay|NNC,Akay,NNC
1963,papalubog|JJD,papalubog,JJD
1964,lolo|NNC,lolo,NNC
1965,Nagmamadali|VBTS,Nagmamadali,VBTS
1966,alam|VBS,alam,VBS
1967,nagseselpon|VBTS,nagseselpon,VBTS
1968,kinagat|VBOF,kinagat,VBOF
1969,Huminga|VBAF,Huminga,VBAF
1970,O|NNP,O,NNP
1971,puwedeng|RBT_CCP,puwedeng,RBT_CCP
1972,sabay|RBD,sabay,RBD
1973,Magpapatulong|NNP_CCP,Magpapatulong,NNP_CCP
1974,nagsilantahan|VBTS,nagsilantahan,VBTS
1975,lalabas|VBTF,lalabas,VBTF
1976,peklat|NNC,peklat,NNC
1977,takang|NNC_CCP,takang,NNC_CCP
1978,gawi|NNC,gawi,NNC
1979,Auring|NNP,Auring,NNP
1980,Plano|NNP,Plano,NNP
1981,nakakarinig|VBTR,nakakarinig,VBTR
1982,nagpapatawag|VBTR,nagpapatawag,VBTR
1983,bumibisita|VBTR_VBAF,bumibisita,VBTR_VBAF
1984,talo|NNC,talo,NNC
1985,magdasal|VBW,magdasal,VBW
1986,pakialam|NNC,pakialam,NNC
1987,di|RBF,di,RBF
1988,gatas|NNC,gatas,NNC
1989,bumili|VBAF,bumili,VBAF
1990,nakasimagot|VBTR,nakasimagot,VBTR
1991,plaza|FW,plaza,FW
1992,batuan|NNC,batuan,NNC
1993,sinulid|NNC,sinulid,NNC
1994,ibig|VBS,ibig,VBS
1995,tagpiin|NNC,tagpiin,NNC
1996,karakter|NNC,karakter,NNC
1997,Magmula|VBAF,Magmula,VBAF
1998,mahigpit|JJD,mahigpit,JJD
1999,sityo|NNC,sityo,NNC
2000,hinihipan|VBTR,hinihipan,VBTR
2001,pangalang|NNC_CCP,pangalang,NNC_CCP
2002,gumapang|VBAF,gumapang,VBAF
2003,tabagak|NNC,tabagak,NNC
2004,tumilaok|VBAF,tumilaok,VBAF
2005,anong|PRQ_CCP,anong,PRQ_CCP
2006,Setyembre|NNP,Setyembre,NNP
2007,malapit|JJD,malapit,JJD
2008,Nagbibiruan|VBTR,Nagbibiruan,VBTR
2009,Sagot|NNC,Sagot,NNC
2010,insektong|JJD_CCP,insektong,JJD_CCP
2011,Nalubog|VBTS,Nalubog,VBTS
2012,</span>|FW,</span>,FW
2013,nandoon|RBL,nandoon,RBL
2014,usupan|NNC,usupan,NNC
2015,Ngayon|RBW,Ngayon,RBW
2016,naoobserbahan|VBTR,naoobserbahan,VBTR
2017,iwasan|VBOF,iwasan,VBOF
2018,Nilagyan|VBTS,Nilagyan,VBTS
2019,magmula|VBW,magmula,VBW
2020,Nangalay|VBTS,Nangalay,VBTS
2021,langit|NNC,langit,NNC
2022,bitbit|NNC,bitbit,NNC
2023,Agad|RBD,Agad,RBD
2024,sumasagot|VBTR_VBAF,sumasagot,VBTR_VBAF
2025,pandemya|JJD,pandemya,JJD
2026,Napaisip|VBTS,Napaisip,VBTS
2027,unang|JJN_CCP,unang,JJN_CCP
2028,nagsisinungaling|VBTR,nagsisinungaling,VBTR
2029,Covid|NNP,Covid,NNP
2030,ipagbibili|VBOB,ipagbibili,VBOB
2031,Dali|NNP,Dali,NNP
2032,munting|JJD_CCP,munting,JJD_CCP
2033,+|PMS,+,PMS
2034,mabagsik|JJD,mabagsik,JJD
2035,kabigan|NNC,kabigan,NNC
2036,kaibigang|NNC_CCP,kaibigang,NNC_CCP
2037,paguugali|NNC,paguugali,NNC
2038,naaamoy|VBTS,naaamoy,VBTS
2039,Pinagsabihan|VBRF,Pinagsabihan,VBRF
2040,Kukunin|NNP,Kukunin,NNP
2041,lagi|RBD,lagi,RBD
2042,mararating|VBTF,mararating,VBTF
2043,nagsimulang|RBD_CCP,nagsimulang,RBD_CCP
2044,Lumabas|VBAF,Lumabas,VBAF
2045,sinasakyan|VBTR,sinasakyan,VBTR
2046,""">|NNP",""">",NNP
2047,Kinakabahan|VBTR,Kinakabahan,VBTR
2048,Umalis|VBAF,Umalis,VBAF
2049,aanod|FW,aanod,FW
2050,Mag|NNP,Mag,NNP
2051,binabasa|VBTR,binabasa,VBTR
2052,mabibigyan|VBW,mabibigyan,VBW
2053,karangalan|NNC,karangalan,NNC
2054,Iihi|NNP,Iihi,NNP
2055,abutan|VBOF,abutan,VBOF
2056,Nagpasalamat|VBTR,Nagpasalamat,VBTR
2057,bilin|NNC,bilin,NNC
2058,hugasan|VBOF,hugasan,VBOF
2059,nakasara|VBTS,nakasara,VBTS
2060,Iniabot|VBTS,Iniabot,VBTS
2061,naghuhukay|VBTS,naghuhukay,VBTS
2062,iyan|PRO,iyan,PRO
2063,sumikat|VBAF,sumikat,VBAF
2064,napapatungan|VBTR,napapatungan,VBTR
2065,naiwan|VBTS,naiwan,VBTS
2066,Pupunta|VBTF,Pupunta,VBTF
2067,Luha|NNP,Luha,NNP
2068,batayan|NNC,batayan,NNC
2069,basong|NNC_CCP,basong,NNC_CCP
2070,hihilahin|VBOF,hihilahin,VBOF
2071,naalala|VBTS,naalala,VBTS
2072,taniman|NNC,taniman,NNC
2073,totoong|RBT_CCP,totoong,RBT_CCP
2074,magsasaka|NNC,magsasaka,NNC
2075,sinabayan|VBOF,sinabayan,VBOF
2076,mangingibabaw|VBTR,mangingibabaw,VBTR
2077,Wooosh|NNP,Wooosh,NNP
2078,…|PMS,…,PMS
2079,Kalamansi|NNP,Kalamansi,NNP
2080,Pumutol|VBAF,Pumutol,VBAF
2081,Aalis|NNP,Aalis,NNP
2082,Niko|NNP,Niko,NNP
2083,pagsang|NNC,pagsang,NNC
2084,Pero|CCT,Pero,CCT
2085,Ibibigay|VBTF,Ibibigay,VBTF
2086,pabalik|RBD,pabalik,RBD
2087,tutubi|NNC,tutubi,NNC
2088,Binigyan|VBOF,Binigyan,VBOF
2089,Nangungulekta|VBTR,Nangungulekta,VBTR
2090,Hala|NNP,Hala,NNP
2091,paligid|JJD,paligid,JJD
2092,mensahe|NNC,mensahe,NNC
2093,maubos|VBW,maubos,VBW
2094,magiging|VBTF,magiging,VBTF
2095,ayusin|VBOF,ayusin,VBOF
2096,pinaglapat|VBRF,pinaglapat,VBRF
2097,Akala|VBS,Akala,VBS
2098,akala|VBS,akala,VBS
2099,iisipin|VBTF,iisipin,VBTF
2100,Kanina|RBW,Kanina,RBW
2101,malikot|JJD,malikot,JJD
2102,Matulungin|NNP,Matulungin,NNP
2103,walang|VBN_CCP,walang,VBN_CCP
2104,magpapaalam|VBW,magpapaalam,VBW
2105,Minsan|RBW,Minsan,RBW
2106,Umuwi|VBAF,Umuwi,VBAF
2107,gamitin|VBOF,gamitin,VBOF
2108,Epi|NNP,Epi,NNP
2109,Namula|VBTS,Namula,VBTS
2110,pagsisimula|NNC,pagsisimula,NNC
2111,sitaw|NNC,sitaw,NNC
2112,nakatagpo|VBTS,nakatagpo,VBTS
2113,nakikipag|VBTR,nakikipag,VBTR
2114,paninda|NNC,paninda,NNC
2115,kapitbahayan|NNC,kapitbahayan,NNC
2116,liwanag|NNC,liwanag,NNC
2117,talahiban|NNC,talahiban,NNC
2118,tinapay|NNC,tinapay,NNC
2119,pintuan|NNC,pintuan,NNC
2120,One|NNP,One,NNP
2121,habilin|NNC,habilin,NNC
2122,nagpapatuli|VBTR,nagpapatuli,VBTR
2123,taguan|NNC,taguan,NNC
2124,Gumagapang|NNP_CCP,Gumagapang,NNP_CCP
2125,Ningning|NNP,Ningning,NNP
2126,iniiwasan|VBTR,iniiwasan,VBTR
2127,kaklase|JJD,kaklase,JJD
2128,tanong|NNC_CCP,tanong,NNC_CCP
2129,ipa|FW,ipa,FW
2130,Hmm|FW,Hmm,FW
2131,Sinundan|VBTS,Sinundan,VBTS
2132,pa|RBI,pa,RBI
2133,nadadaanan|VBTR,nadadaanan,VBTR
2134,Bukod|CCT,Bukod,CCT
2135,inakay|VBTS,inakay,VBTS
2136,Nagpapalitan|VBTR,Nagpapalitan,VBTR
2137,mahiwagang|JJD_CCP,mahiwagang,JJD_CCP
2138,lalim|NNC,lalim,NNC
2139,Nakatira|VBTS,Nakatira,VBTS
2140,naghuhugas|VBTR,naghuhugas,VBTR
2141,ninyo|PRP,ninyo,PRP
2142,Pogi|NNP,Pogi,NNP
2143,pinaggagawa|VBTR_VBRF,pinaggagawa,VBTR_VBRF
2144,Pag|CCR,Pag,CCR
2145,pagsisigaw|NNC,pagsisigaw,NNC
2146,magsalita|VBAF,magsalita,VBAF
2147,klase|NNC,klase,NNC
2148,Siya|PRS,Siya,PRS
2149,malabasan|VBW,malabasan,VBW
2150,Iriga|NNP,Iriga,NNP
2151,yakap|NNC,yakap,NNC
2152,mabili|VBW,mabili,VBW
2153,eskenita|NNC,eskenita,NNC
2154,makagawa|VBW,makagawa,VBW
2155,kahit|CCT,kahit,CCT
2156,kwentong|NNC_CCP,kwentong,NNC_CCP
2157,handa|JJD,handa,JJD
2158,matutuklasan|VBTF,matutuklasan,VBTF
2159,Tanggalin|VBOF,Tanggalin,VBOF
2160,sinusubuan|VBTR_VBOF,sinusubuan,VBTR_VBOF
2161,nganga|NNC,nganga,NNC
2162,Simula|RBW,Simula,RBW
2163,nagpatulong|VBTS,nagpatulong,VBTS
2164,nakakakuha|VBTR,nakakakuha,VBTR
2165,kaunti|PRI,kaunti,PRI
2166,Mahilig|JJD,Mahilig,JJD
2167,saway|NNC,saway,NNC
2168,malalawak|JJD,malalawak,JJD
2169,paraan|NNC,paraan,NNC
2170,suwayin|VBOF,suwayin,VBOF
2171,potensiyal|JJD,potensiyal,JJD
2172,Nalungkot|VBTS,Nalungkot,VBTS
2173,para|CCT,para,CCT
2174,pagtatanim|NNC,pagtatanim,NNC
2175,Mam|NNP,Mam,NNP
2176,pula|JJD,pula,JJD
2177,Nagmumukha|VBTR,Nagmumukha,VBTR
2178,nagsisimba|VBTR,nagsisimba,VBTR
2179,Magalang|JJD,Magalang,JJD
2180,bisikleta|NNC,bisikleta,NNC
2181,maghapunan|VBW,maghapunan,VBW
2182,damdamin|NNC,damdamin,NNC
2183,Okay|NNP,Okay,NNP
2184,awiting|NNC_CCP,awiting,NNC_CCP
2185,talong|JJN_CCP,talong,JJN_CCP
2186,dumi|NNC,dumi,NNC
2187,aralan|NNC,aralan,NNC
2188,bang|RBM,bang,RBM
2189,nabiglang|RBD_CCP,nabiglang,RBD_CCP
2190,aral|NNC,aral,NNC
2191,naabot|VBTS,naabot,VBTS
2192,alukaba|NNC,alukaba,NNC
2193,plano|NNC,plano,NNC
2194,Tiyo|NNP,Tiyo,NNP
2195,paninigurado|JJD,paninigurado,JJD
2196,larong|NNC_CCP,larong,NNC_CCP
2197,madamong|JJD_CCP,madamong,JJD_CCP
2198,Nakalimutan|RBD,Nakalimutan,RBD
2199,mainom|VBW,mainom,VBW
2200,uuwi|JJD,uuwi,JJD
2201,Dugo|NNP,Dugo,NNP
2202,lupa|NNC,lupa,NNC
2203,hirap|NNC,hirap,NNC
2204,dapat|VBS,dapat,VBS
2205,magkamalay|VBW,magkamalay,VBW
2206,pagsasaayos|NNC,pagsasaayos,NNC
2207,Nakasulat|VBTS,Nakasulat,VBTS
2208,nakakawala|VBTR,nakakawala,VBTR
2209,hantik|NNC,hantik,NNC
2210,kumawala|VBAF,kumawala,VBAF
2211,Sabado|NNP,Sabado,NNP
2212,Napalitan|VBTS,Napalitan,VBTS
2213,paborito|RBD,paborito,RBD
2214,maiilap|NNC,maiilap,NNC
2215,suklay|NNC,suklay,NNC
2216,pinipitas|VBTS,pinipitas,VBTS
2217,Lagi|RBW,Lagi,RBW
2218,dinuduyan|VBTS_VBOF,dinuduyan,VBTS_VBOF
2219,libu|FW,libu,FW
2220,pagpapaliwang|NNC,pagpapaliwang,NNC
2221,panloloko|NNC,panloloko,NNC
2222,ulalo|NNC,ulalo,NNC
2223,parin|VBOF,parin,VBOF
2224,inaabot|VBTR,inaabot,VBTR
2225,tuwalya|NNC,tuwalya,NNC
2226,masaktan|VBW,masaktan,VBW
2227,tali|NNC,tali,NNC
2228,iyong|PRSP_CCP,iyong,PRSP_CCP
2229,una|CDB,una,CDB
2230,pawikan|NNC,pawikan,NNC
2231,tumawid|VBTS_VBAF,tumawid,VBTS_VBAF
2232,makawala|VBW,makawala,VBW
2233,maiksi|JJD,maiksi,JJD
2234,nabitawan|VBTS,nabitawan,VBTS
2235,kanilang|PRSP_CCP,kanilang,PRSP_CCP
2236,baboy|NNC,baboy,NNC
2237,magbilang|VBAF,magbilang,VBAF
2238,ipa|NNC,ipa,NNC
2239,silbi|NNC,silbi,NNC
2240,papayag|VBTF,papayag,VBTF
2241,plaza|NNC,plaza,NNC
2242,malinaw|JJD,malinaw,JJD
2243,nagtatakbong|VBTR,nagtatakbong,VBTR
2244,Balatik|NNP,Balatik,NNP
2245,isinabit|VBTS,isinabit,VBTS
2246,yakapin|VBOF,yakapin,VBOF
2247,sama|CCB,sama,CCB
2248,Umang|NNP,Umang,NNP
2249,mama|NNC,mama,NNC
2250,pangloloko|JJD,pangloloko,JJD
2251,Hehehe|NNP,Hehehe,NNP
2252,kinukwentuhan|VBTS,kinukwentuhan,VBTS
2253,sasakit|VBTF,sasakit,VBTF
2254,Mahigpit|JJD,Mahigpit,JJD
2255,maerong|JJD_CCP,maerong,JJD_CCP
2256,naligo|VBTS,naligo,VBTS
2257,Bato|NNC,Bato,NNC
2258,bulawbulaw|NNC,bulawbulaw,NNC
2259,susunod|JJD,susunod,JJD
2260,Asan|NNP,Asan,NNP
2261,dinadalaw|VBTR,dinadalaw,VBTR
2262,aayusin|VBTF,aayusin,VBTF
2263,Bakasyon|NNP,Bakasyon,NNP
2264,Tulong|NNC,Tulong,NNC
2265,makatulog|VBW,makatulog,VBW
2266,Naglaro|VBTS,Naglaro,VBTS
2267,doktor|NNC,doktor,NNC
2268,butil|NNC,butil,NNC
2269,namatay|VBTS,namatay,VBTS
2270,Manong|NNP,Manong,NNP
2271,sambayanan|NNC,sambayanan,NNC
2272,nakagawian|VBTS,nakagawian,VBTS
2273,siyempre|RBT,siyempre,RBT
2274,Tiningnan|VBOF,Tiningnan,VBOF
2275,tanong|NNC,tanong,NNC
2276,kagatin|FW,kagatin,FW
2277,Isarog|VBOF,Isarog,VBOF
2278,nadatnan|VBTS,nadatnan,VBTS
2279,paunang|JJD_CCP,paunang,JJD_CCP
2280,pag|CCR,pag,CCR
2281,Tay|NNP,Tay,NNP
2282,State|NNP,State,NNP
2283,Kasalanan|CCR,Kasalanan,CCR
2284,tumaob|VBAF,tumaob,VBAF
2285,ligawan|JJD,ligawan,JJD
2286,pato|NNC,pato,NNC
2287,piumunta|JJN,piumunta,JJN
2288,Wheew|NNP,Wheew,NNP
2289,ulalo|JJD,ulalo,JJD
2290,Gumawa|VBAF,Gumawa,VBAF
2291,puro|RBT,puro,RBT
2292,kalinisan|NNC,kalinisan,NNC
2293,manokan|NNC,manokan,NNC
2294,ulas|JJD,ulas,JJD
2295,kumukunot|VBTR_VBAF,kumukunot,VBTR_VBAF
2296,Sinalakay|VBTS,Sinalakay,VBTS
2297,sarili|NNC,sarili,NNC
2298,namamatay|VBTR,namamatay,VBTR
2299,hiwaga|JJD,hiwaga,JJD
2300,lumakas|VBAF,lumakas,VBAF
2301,dumilim|VBAF,dumilim,VBAF
2302,Katulad|JJC,Katulad,JJC
2303,kahugis|JJD,kahugis,JJD
2304,hulihin|VBOF,hulihin,VBOF
2305,Iikot|VBTF,Iikot,VBTF
2306,tilapya|NNC,tilapya,NNC
2307,Inday|NNP,Inday,NNP
2308,ulo|NNC,ulo,NNC
2309,pagtulak|NNC,pagtulak,NNC
2310,Batik|NNP,Batik,NNP
2311,Saka|CCA,Saka,CCA
2312,lumipad|VBAF,lumipad,VBAF
2313,baguhin|VBOF,baguhin,VBOF
2314,kasing|JJCC,kasing,JJCC
2315,nag|CDB,nag,CDB
2316,alkohol|NNC,alkohol,NNC
2317,Pinapabihisan|VBTR,Pinapabihisan,VBTR
2318,malanta|VBW,malanta,VBW
2319,kanta|NNC,kanta,NNC
2320,Bisel|NNP,Bisel,NNP
2321,kanina|RBW,kanina,RBW
2322,kay|DTP,kay,DTP
2323,aayos|NNC,aayos,NNC
2324,Krassshh|NNP,Krassshh,NNP
2325,pagkabahala|NNC,pagkabahala,NNC
2326,trabaho|NNC,trabaho,NNC
2327,Kung|CCR,Kung,CCR
2328,dinukot|VBOF,dinukot,VBOF
2329,sya|PRS,sya,PRS
2330,Bayi|JJD,Bayi,JJD
2331,suotin|VBOF,suotin,VBOF
2332,masabi|VBW,masabi,VBW
2333,Sumasayaw|VBTR,Sumasayaw,VBTR
2334,Donna|NNP,Donna,NNP
2335,kaninang|NNC_CCP,kaninang,NNC_CCP
2336,oyayi|NNC,oyayi,NNC
2337,tawag|NNC,tawag,NNC
2338,O.|NNPA,O.,NNPA
2339,kulungan|NNC,kulungan,NNC
2340,Nila|NNP,Nila,NNP
2341,pagmamayabang|NNC,pagmamayabang,NNC
2342,Tinuro|VBTS,Tinuro,VBTS
2343,nakangiti|JJD,nakangiti,JJD
2344,isang|PRI_CCP,isang,PRI_CCP
2345,Parasurat|NNP,Parasurat,NNP
2346,Hmmm|NNP,Hmmm,NNP
2347,iskwe|NNC,iskwe,NNC
2348,mabalitaang|RBD_CCP,mabalitaang,RBD_CCP
2349,makapaniwala|VBTF,makapaniwala,VBTF
2350,maulan|JJD,maulan,JJD
2351,Lola|NNP,Lola,NNP
2352,inaalagaan|VBTR,inaalagaan,VBTR
2353,Natakot|VBTS,Natakot,VBTS
2354,bukal|NNC,bukal,NNC
2355,makakawala|VBW,makakawala,VBW
2356,basta|CCT,basta,CCT
2357,</span>|RBR,</span>,RBR
2358,malubha|JJD,malubha,JJD
2359,dahan|FW,dahan,FW
2360,Dati|RBW,Dati,RBW
2361,laging|RBD_CCP,laging,RBD_CCP
2362,Napapikit|VBTS,Napapikit,VBTS
2363,korona|NNC,korona,NNC
2364,heto|NNC,heto,NNC
2365,takot|NNC,takot,NNC
2366,yun|PRO,yun,PRO
2367,makakalimutin|VBTF,makakalimutin,VBTF
2368,itaas|JJD,itaas,JJD
2369,nagkalagnat|VBTS,nagkalagnat,VBTS
2370,magprito|VBW,magprito,VBW
2371,magpagala|VBAF,magpagala,VBAF
2372,marahan|JJD,marahan,JJD
2373,Nadala|VBTS,Nadala,VBTS
2374,lisanin|VBOF,lisanin,VBOF
2375,nasisira|VBTR,nasisira,VBTR
2376,pananim|NNC,pananim,NNC
2377,ni|DTP,ni,DTP
2378,Parati|RBW,Parati,RBW
2379,nahimasmasan|VBTS,nahimasmasan,VBTS
2380,Huo|NNP,Huo,NNP
2381,bawat|PRI,bawat,PRI
2382,San|NNP,San,NNP
2383,payong|PRO_CCP,payong,PRO_CCP
2384,kami|PRP,kami,PRP
2385,Lita|NNP,Lita,NNP
2386,lumisan|VBAF,lumisan,VBAF
2387,nagkukulay|VBTS,nagkukulay,VBTS
2388,tinutuli|VBTR,tinutuli,VBTR
2389,three|FW,three,FW
2390,Parating|RBD_CCP,Parating,RBD_CCP
2391,pagod|NNC,pagod,NNC
2392,niyakap|VBTS,niyakap,VBTS
2393,laging|JJD_CCP,laging,JJD_CCP
2394,Tatakbo|VBTF,Tatakbo,VBTF
2395,Nasiyahan|VBTS,Nasiyahan,VBTS
2396,maputol|VBW,maputol,VBW
2397,Magagaling|JJD,Magagaling,JJD
2398,palaisipan|NNC,palaisipan,NNC
2399,ituturo|VBTF,ituturo,VBTF
2400,Magandang|JJD_CCP,Magandang,JJD_CCP
2401,lumilingon|VBTR_VBAF,lumilingon,VBTR_VBAF
2402,abalang|NNC_CCP,abalang,NNC_CCP
2403,turan|JJD,turan,JJD
2404,Hinarang|NNP_CCP,Hinarang,NNP_CCP
2405,Unti|NNP,Unti,NNP
2406,Nene|NNP,Nene,NNP
2407,natumba|VBTS,natumba,VBTS
2408,nakikitang|VBTR_CCP,nakikitang,VBTR_CCP
2409,Tumakbo|VBAF,Tumakbo,VBAF
2410,Ilang|PRQ_CCP,Ilang,PRQ_CCP
2411,Philippines|NNP,Philippines,NNP
2412,mahinahong|RBD_CCP,mahinahong,RBD_CCP
2413,kalamansi|NNC,kalamansi,NNC
2414,tuba|NNC,tuba,NNC
2415,Humarap|VBAF,Humarap,VBAF
2416,Bundok|NNP,Bundok,NNP
2417,Sinubukan|VBTS,Sinubukan,VBTS
2418,kabarangay|NNC,kabarangay,NNC
2419,kinadidikitan|VBOF,kinadidikitan,VBOF
2420,Neurons|NNP,Neurons,NNP
2421,ating|PRSP_CCP,ating,PRSP_CCP
2422,biyahe|NNC,biyahe,NNC
2423,kanya|PRSP,kanya,PRSP
2424,Hmp|NNP,Hmp,NNP
2425,Payapang|NNP_CCP,Payapang,NNP_CCP
2426,magsusulat|VBTF,magsusulat,VBTF
2427,ika|JJN,ika,JJN
2428,Kulisap|NNP,Kulisap,NNP
2429,Naiinip|VBTS,Naiinip,VBTS
2430,sabihan|VBOF,sabihan,VBOF
2431,mainip|VBW,mainip,VBW
2432,galing|RBL,galing,RBL
2433,ngayon|RBW,ngayon,RBW
2434,nanginginig|VBTR,nanginginig,VBTR
2435,ginaya|VBTS,ginaya,VBTS
2436,umiyak|VBAF,umiyak,VBAF
2437,inilinya|NNC,inilinya,NNC
2438,ginising|VBOF,ginising,VBOF
2439,nakatutuwa|VBTS,nakatutuwa,VBTS
2440,Susie|NNP,Susie,NNP
2441,hummingbird|FW,hummingbird,FW
2442,paghagis|NNC,paghagis,NNC
2443,Bantay|NNP,Bantay,NNP
2444,nakayakap|VBTS,nakayakap,VBTS
2445,bigas|NNC,bigas,NNC
2446,dali|JJD,dali,JJD
2447,ilalim|JJD,ilalim,JJD
2448,apo|NNC,apo,NNC
2449,hugasan|NNC,hugasan,NNC
2450,nagpapakita|VBTR,nagpapakita,VBTR
2451,tinali|VBTS,tinali,VBTS
2452,mangyari|VBW,mangyari,VBW
2453,Sabi|VBS,Sabi,VBS
2454,Nabalitaan|VBTR,Nabalitaan,VBTR
2455,kadilim|JJD,kadilim,JJD
2456,Edan|NNP,Edan,NNP
2457,kabog|NNC,kabog,NNC
2458,mangiyak|NNC,mangiyak,NNC
2459,naghahabol|VBTR,naghahabol,VBTR
2460,payapa|JJD,payapa,JJD
2461,Kinakain|VBTR,Kinakain,VBTR
2462,nagpapansinan|VBTR,nagpapansinan,VBTR
2463,naghuhukay|VBTR,naghuhukay,VBTR
2464,magbagong|JJD_CCP,magbagong,JJD_CCP
2465,kinuha|VBOF,kinuha,VBOF
2466,samang|NNC_CCP,samang,NNC_CCP
2467,makapaglaro|VBW,makapaglaro,VBW
2468,ginagabayan|VBTR,ginagabayan,VBTR
2469,hinuhukay|RBD,hinuhukay,RBD
2470,Talisay|NNP,Talisay,NNP
2471,mahabang|JJD_CCP,mahabang,JJD_CCP
2472,Sinunod|VBTS,Sinunod,VBTS
2473,dumaan|VBAF,dumaan,VBAF
2474,ari|NNC,ari,NNC
2475,nakatakip|VBTS,nakatakip,VBTS
2476,Tara|NNP,Tara,NNP
2477,Napapangiti|JJCS_JJD,Napapangiti,JJCS_JJD
2478,kaklase|NNC,kaklase,NNC
2479,nakaupong|VBTS_CCP,nakaupong,VBTS_CCP
2480,ibinebenta|VBTR,ibinebenta,VBTR
2481,turuan|VBOF,turuan,VBOF
2482,nakapag|VBTS,nakapag,VBTS
2483,teacher|NNC,teacher,NNC
2484,mamumuno|VBW,mamumuno,VBW
2485,drowing|FW,drowing,FW
2486,inahin|NNC,inahin,NNC
2487,Nahirapan|VBTS,Nahirapan,VBTS
2488,magkakapatid|NNC,magkakapatid,NNC
2489,pasensya|NNC,pasensya,NNC
2490,armas|NNC,armas,NNC
2491,taon|NNC,taon,NNC
2492,pagkauhaw|NNC,pagkauhaw,NNC
2493,karamdaman|NNC,karamdaman,NNC
2494,makita|VBW,makita,VBW
2495,mangolekta|VBW,mangolekta,VBW
2496,natural|JJD,natural,JJD
2497,minsanan|RBW,minsanan,RBW
2498,ninakaw|VBTS,ninakaw,VBTS
2499,sanga|NNC,sanga,NNC
2500,nakakalat|VBTR,nakakalat,VBTR
2501,dyan|RBD,dyan,RBD
2502,hanapin|VBOF,hanapin,VBOF
