,tokens,lemma,postag
0,Humawak|VBAF,Humawak,VBAF
1887,pagsasanay|NNC,pagsasanay,NNC
1888,pagpapatnubay|NNC,pagpapatnubay,NNC
1889,Kompleto|JJD,Kompleto,JJD
1890,pagdaka|VBW,pagdaka,VBW
1891,damuhan|NNC,damuhan,NNC
1892,pananim|NNC,pananim,NNC
1893,Nandito|VBTS,Nandito,VBTS
1894,mula|RBW,mula,RBW
1895,hintayin|VBOF,hintayin,VBOF
1896,ni|DTP,ni,DTP
1897,lumingon|VBAF,lumingon,VBAF
1898,Kinalma|VBTS,Kinalma,VBTS
1899,nakakawala|VBTR,nakakawala,VBTR
1900,gagabay|VBTF,gagabay,VBTF
1901,ulo|NNC,ulo,NNC
1902,luha|NNC,luha,NNC
1903,sibuyas|NNC,sibuyas,NNC
1904,Nagtipon|VBTS,Nagtipon,VBTS
1905,mabibigyan|VBTF,mabibigyan,VBTF
1906,Naitulak|VBTS,Naitulak,VBTS
1907,koronang|NNC_CCP,koronang,NNC_CCP
1908,Anak|NNC,Anak,NNC
1909,lipad|NNC,lipad,NNC
1910,yang|PRO,yang,PRO
1911,latigo|NNC,latigo,NNC
1912,kakambal|NNC,kakambal,NNC
1913,naghuhugas|VBTR,naghuhugas,VBTR
1914,nakaramdam|VBTS,nakaramdam,VBTS
1915,Namasyal|VBTS,Namasyal,VBTS
1916,pagsasaka|NNC,pagsasaka,NNC
1917,mabura|VBW,mabura,VBW
1918,pagkain|NNC,pagkain,NNC
1919,naghaharutan|VBTR,naghaharutan,VBTR
1920,namamasyal|VBTR,namamasyal,VBTR
1921,Talisay|NNP,Talisay,NNP
1922,Saka|CCA,Saka,CCA
1923,inatake|VBTS,inatake,VBTS
1924,tuloy|JJD,tuloy,JJD
1925,Wooooooosh|NNP,Wooooooosh,NNP
1926,Sakto|JJD,Sakto,JJD
1927,taniman|NNC,taniman,NNC
1928,kanila|PRSP,kanila,PRSP
1929,Yumuyugyog|NNP,Yumuyugyog,NNP
1930,matamis|JJD,matamis,JJD
1931,Kaunti|PRI,Kaunti,PRI
1932,mangyayari|VBTF,mangyayari,VBTF
1933,nasusunod|VBTR,nasusunod,VBTR
1934,Martin|NNP,Martin,NNP
1935,Unang|JJN_CCP,Unang,JJN_CCP
1936,bayani|NNC,bayani,NNC
1937,Kakay|NNP,Kakay,NNP
1938,magkasama|VBW,magkasama,VBW
1939,Manang|NNC_CCP,Manang,NNC_CCP
1940,gagawing|VBTF_CCP,gagawing,VBTF_CCP
1941,tela|NNC,tela,NNC
1942,disease|FW,disease,FW
1943,tumatawid|VBTR_VBAF,tumatawid,VBTR_VBAF
1944,Kalubihan|NNP,Kalubihan,NNP
1945,makasabay|VBW,makasabay,VBW
1946,talisay|NNC,talisay,NNC
1947,kaming|PRP_CCP,kaming,PRP_CCP
1948,hiwaga|JJD,hiwaga,JJD
1949,pagmamakaawa|NNC,pagmamakaawa,NNC
1950,tuliin|VBOF,tuliin,VBOF
1951,Reklamo|NNC,Reklamo,NNC
1952,Nalulungkot|VBTR,Nalulungkot,VBTR
1953,pagbuksan|VBW,pagbuksan,VBW
1954,boses|NNC,boses,NNC
1955,Ma|NNP,Ma,NNP
1956,ka|PRS,ka,PRS
1957,Kastila|NNP,Kastila,NNP
1958,unggoy|NNC,unggoy,NNC
1959,larong|NNC_CCP,larong,NNC_CCP
1960,Basic|NNP,Basic,NNP
1961,mahanap|VBW,mahanap,VBW
1962,hitik|JJD,hitik,JJD
1963,kakain|VBTF,kakain,VBTF
1964,Nag|NNP,Nag,NNP
1965,pinipitas|VBTS,pinipitas,VBTS
1966,nakasanayan|VBTS,nakasanayan,VBTS
1967,nag|RBD_CCP,nag,RBD_CCP
1968,naaayos|VBTR,naaayos,VBTR
1969,paikot|JJD,paikot,JJD
1970,namanhid|VBTS,namanhid,VBTS
1971,pangangatawan|NNC,pangangatawan,NNC
1972,daloy|NNC,daloy,NNC
1973,ayon|RBR,ayon,RBR
1974,sinabihan|VBOF,sinabihan,VBOF
1975,alay|NNC,alay,NNC
1976,nun|NNC,nun,NNC
1977,inuubo|VBTR,inuubo,VBTR
1978,puputok|VBTF,puputok,VBTF
1979,lumilitaw|VBTR_VBAF,lumilitaw,VBTR_VBAF
1980,Ibinaon|VBTS,Ibinaon,VBTS
1981,hayaan|VBOF,hayaan,VBOF
1982,noong|RBW_CCP,noong,RBW_CCP
1983,Ayoko|NNP,Ayoko,NNP
1984,matiwasay|JJD,matiwasay,JJD
1985,Pinasok|VBOF,Pinasok,VBOF
1986,magpunta|VBW,magpunta,VBW
1987,butil|NNC,butil,NNC
1988,Mamamangka|NNP,Mamamangka,NNP
1989,Napagod|VBTS,Napagod,VBTS
1990,bathala|NNC,bathala,NNC
1991,Dadalhin|VBTF,Dadalhin,VBTF
1992,hugasan|NNC,hugasan,NNC
1993,gising|JJD,gising,JJD
1994,Tumakbo|VBAF,Tumakbo,VBAF
1995,paghakbang|NNC,paghakbang,NNC
1996,Microcarpa|NNP,Microcarpa,NNP
1997,sumakay|VBAF,sumakay,VBAF
1998,Signer|NNP,Signer,NNP
1999,masakit|JJD,masakit,JJD
2000,Natapos|VBTS,Natapos,VBTS
2001,Neeeeey|NNP,Neeeeey,NNP
2002,poso|NNC,poso,NNC
2003,pinoy|JJD,pinoy,JJD
2004,anakan|NNC,anakan,NNC
2005,pinakamalawak|JJCS_JJD,pinakamalawak,JJCS_JJD
2006,bakang|NNC_CCP,bakang,NNC_CCP
2007,para|CCT,para,CCT
2008,Lunes|NNP,Lunes,NNP
2009,napanilay|VBTS,napanilay,VBTS
2010,nagtampisaw|VBTR,nagtampisaw,VBTR
2011,naisipan|VBTS,naisipan,VBTS
2012,palasyo|NNC,palasyo,NNC
2013,pagsasaayos|NNC,pagsasaayos,NNC
2014,walis|NNC,walis,NNC
2015,saging|NNC,saging,NNC
2016,I|CDB,I,CDB
2017,umang|FW,umang,FW
2018,palad|NNC,palad,NNC
2019,Nakakabit|VBTS,Nakakabit,VBTS
2020,Tatawagin|VBTF_VBOF,Tatawagin,VBTF_VBOF
2021,mabalitaan|VBW,mabalitaan,VBW
2022,hayop|NNC,hayop,NNC
2023,nakakatakot|RBD,nakakatakot,RBD
2024,pagulong|NNC,pagulong,NNC
2025,Magpapatulong|NNP_CCP,Magpapatulong,NNP_CCP
2026,Citrofortunella|NNP,Citrofortunella,NNP
2027,kabahayan|NNC,kabahayan,NNC
2028,nagtigsik|VBTS,nagtigsik,VBTS
2029,kaibigan|NNC,kaibigan,NNC
2030,lalagyan|VBTF,lalagyan,VBTF
2031,Umiyak|VBAF,Umiyak,VBAF
2032,Sitio|NNP,Sitio,NNP
2033,sumunod|VBAF,sumunod,VBAF
2034,naming|PRP_CCP,naming,PRP_CCP
2035,baso|NNC,baso,NNC
2036,balat|NNC,balat,NNC
2037,pakatapos|NNC,pakatapos,NNC
2038,Niyakap|NNP,Niyakap,NNP
2039,gaganda|VBTF,gaganda,VBTF
2040,ginuguputian|FW,ginuguputian,FW
2041,Nagtanong|VBTS,Nagtanong,VBTS
2042,name|FW,name,FW
2043,Pumutak|NNP,Pumutak,NNP
2044,kumidlat|NNC,kumidlat,NNC
2045,Iba|PRI,Iba,PRI
2046,bintana|NNC,bintana,NNC
2047,a-a-apat|FW,a-a-apat,FW
2048,Nagatabuli|VBTS,Nagatabuli,VBTS
2049,inaanyaya|VBTR,inaanyaya,VBTR
2050,makuha|VBW,makuha,VBW
2051,nagpapatuli|VBTR,nagpapatuli,VBTR
2052,labis|JJCS,labis,JJCS
2053,pagpasok|NNC,pagpasok,NNC
2054,Parati|RBD,Parati,RBD
2055,nakababatang|JJD_CCP,nakababatang,JJD_CCP
2056,bahalang|NNC_CCP,bahalang,NNC_CCP
2057,panloloko|NNC,panloloko,NNC
2058,Kamayanang|NNC_CCP,Kamayanang,NNC_CCP
2059,importante|JJD,importante,JJD
2060,nangitlog|VBTS,nangitlog,VBTS
2061,mismo|RBT,mismo,RBT
2062,kaldero|NNC,kaldero,NNC
2063,Napakalaki|JJCS_JJD,Napakalaki,JJCS_JJD
2064,nagpaikot|VBTS,nagpaikot,VBTS
2065,kalungkutan|NNC,kalungkutan,NNC
2066,nababalot|VBTR,nababalot,VBTR
2067,bag|FW,bag,FW
2068,bagkus|CCT,bagkus,CCT
2069,TV|NNPA,TV,NNPA
2070,tumungo|VBAF,tumungo,VBAF
2071,Dagdagan|VBTF,Dagdagan,VBTF
2072,doktora|NNC,doktora,NNC
2073,isa|PRI,isa,PRI
2074,upuang|CCB,upuang,CCB
2075,tatay|NNC,tatay,NNC
2076,kinakamot|VBTR,kinakamot,VBTR
2077,uri|NNC,uri,NNC
2078,magdasal|VBW,magdasal,VBW
2079,meryenda|NNC,meryenda,NNC
2080,Papelastika|NNP,Papelastika,NNP
2081,nagsipag|VBTS,nagsipag,VBTS
2082,suklayan|NNC,suklayan,NNC
2083,mawala|VBW,mawala,VBW
2084,lalo|JJCC,lalo,JJCC
2085,Alzheimer|NNP,Alzheimer,NNP
2086,Pagsikat|VBW,Pagsikat,VBW
2087,subalit|CCT,subalit,CCT
2088,bilhan|CCT,bilhan,CCT
2089,Nakakita|VBTS,Nakakita,VBTS
2090,dinaanan|VBOF,dinaanan,VBOF
2091,ipapatalo|VBOF,ipapatalo,VBOF
2092,yon|PRO,yon,PRO
2093,Dinala|VBOF,Dinala,VBOF
2094,keso|NNC,keso,NNC
2095,Paalam|NNP,Paalam,NNP
2096,Naghihingalong|VBTR_CCP,Naghihingalong,VBTR_CCP
2097,Iniabot|VBTS,Iniabot,VBTS
2098,pagtutulungan|NNC,pagtutulungan,NNC
2099,Gabay|NNP,Gabay,NNP
2100,radyo|NNC,radyo,NNC
2101,Napatigil|VBTS,Napatigil,VBTS
2102,dyan|RBD,dyan,RBD
2103,Inday|NNC,Inday,NNC
2104,pagmamalaki|NNC,pagmamalaki,NNC
2105,Naabutan|VBTR,Naabutan,VBTR
2106,Napapangiti|JJCS_JJD,Napapangiti,JJCS_JJD
2107,baunan|NNC,baunan,NNC
2108,Doktor|NNP,Doktor,NNP
2109,saan|PRQ,saan,PRQ
2110,puso|NNC,puso,NNC
2111,napapaisip|VBTR,napapaisip,VBTR
2112,sinimulan|VBTS,sinimulan,VBTS
2113,Umalis|VBAF,Umalis,VBAF
2114,Idrowing|NNP,Idrowing,NNP
2115,aw|NNC,aw,NNC
2116,Yan|NNC,Yan,NNC
2117,sinaing|FW,sinaing,FW
2118,ipansusulat|VBTR,ipansusulat,VBTR
2119,nakauuwi|VBTS,nakauuwi,VBTS
2120,nakakalayo|VBTR,nakakalayo,VBTR
2121,Kinagat|VBTS,Kinagat,VBTS
2122,bilangin|VBOF,bilangin,VBOF
2123,magkasakit|VBW,magkasakit,VBW
2124,Maingat|RBD,Maingat,RBD
2125,palitan|NNC,palitan,NNC
2126,lugar|NNC,lugar,NNC
2127,paggalang|NNC,paggalang,NNC
2128,natitira|VBTR,natitira,VBTR
2129,"<span style=""color: rgb(,,); font-size: 16px;"" >|FW","<span style=""color: rgb(,,); font-size: 16px;"" >",FW
2130,Krus|NNP,Krus,NNP
2131,Pagkatapos|RBW,Pagkatapos,RBW
2132,minsanan|RBW,minsanan,RBW
2133,mabalitaang|RBD_CCP,mabalitaang,RBD_CCP
2134,makagalaw|VBW,makagalaw,VBW
2135,nakakikila|VBTR,nakakikila,VBTR
2136,tralala|NNC,tralala,NNC
2137,Center|NNP,Center,NNP
2138,hinampas|VBTS,hinampas,VBTS
2139,Nakapasa|VBTS,Nakapasa,VBTS
2140,narinig|VBTS,narinig,VBTS
2141,nagtatago|VBTR,nagtatago,VBTR
2142,Pahihiramin|NNP,Pahihiramin,NNP
2143,nagkuha|VBTS,nagkuha,VBTS
2144,Isda|NNP,Isda,NNP
2145,huni|NNC,huni,NNC
2146,aral|NNC,aral,NNC
2147,tanging|JJD_CCP,tanging,JJD_CCP
2148,noon|RBW,noon,RBW
2149,kararaw|NNC,kararaw,NNC
2150,tumayo|VBAF,tumayo,VBAF
2151,Naghintay|VBTS,Naghintay,VBTS
2152,aasar|FW,aasar,FW
2153,itinuro|VBTS,itinuro,VBTS
2154,imprentahan|NNC,imprentahan,NNC
2155,pagtaas|NNC,pagtaas,NNC
2156,korales|NNC,korales,NNC
2157,buo|JJD,buo,JJD
2158,Krassshh|NNP,Krassshh,NNP
2159,tumatawa|VBTR_VBAF,tumatawa,VBTR_VBAF
2160,papaya|NNC,papaya,NNC
2161,hukay|NNC,hukay,NNC
2162,sarap|NNC,sarap,NNC
2163,malundag|VBW,malundag,VBW
2164,itinapon|VBTS,itinapon,VBTS
2165,tortang|RBD,tortang,RBD
2166,makialam|VBW,makialam,VBW
2167,iyong|PRSP_CCP,iyong,PRSP_CCP
2168,Buga|NNP,Buga,NNP
2169,Sitang|RBS,Sitang,RBS
2170,naapakan|VBTS,naapakan,VBTS
2171,lalaking|NNC_CCP,lalaking,NNC_CCP
2172,lumalapit|VBTR_VBAF,lumalapit,VBTR_VBAF
2173,sili|NNC,sili,NNC
2174,Bikolnon|NNP,Bikolnon,NNP
2175,pumila|VBAF,pumila,VBAF
2176,hapunan|NNC,hapunan,NNC
2177,Hunyango|NNP,Hunyango,NNP
2178,sagana|JJD,sagana,JJD
2179,Parang|RBM,Parang,RBM
2180,yakapin|VBOF,yakapin,VBOF
2181,ibinalita|VBTS,ibinalita,VBTS
2182,Kiko|NNP,Kiko,NNP
2183,dose|FW,dose,FW
2184,gulang|NNC,gulang,NNC
2185,University|NNP,University,NNP
2186,Pagpasok|NNC,Pagpasok,NNC
2187,ginawa|VBOF,ginawa,VBOF
2188,ipinagpatuloy|VBTS,ipinagpatuloy,VBTS
2189,pumalakpak|VBAF,pumalakpak,VBAF
2190,nilagyan|VBOF,nilagyan,VBOF
2191,ha|NNCA,ha,NNCA
2192,Hinarap|VBTS,Hinarap,VBTS
2193,basket|FW,basket,FW
2194,ninja|NNC,ninja,NNC
2195,Words|NNP,Words,NNP
2196,nagkakamot|VBTR,nagkakamot,VBTR
2197,sinaing|NNC,sinaing,NNC
2198,kidlat|NNC,kidlat,NNC
2199,asa|NNC,asa,NNC
2200,punan|VBOF,punan,VBOF
2201,Po|NNP,Po,NNP
2202,Siguradong|RBT_CCP,Siguradong,RBT_CCP
2203,mula|RBL,mula,RBL
2204,prinsesang|NNC_CCP,prinsesang,NNC_CCP
2205,iligpit|VBOF,iligpit,VBOF
2206,panganay|NNC,panganay,NNC
2207,karakter|NNC,karakter,NNC
2208,mandaya|VBW,mandaya,VBW
2209,nagagaya|VBTR,nagagaya,VBTR
2210,mangingitlog|JJD,mangingitlog,JJD
2211,Ibinalik|VBTS,Ibinalik,VBTS
2212,Malapit|JJD,Malapit,JJD
2213,Sampuk|NNP,Sampuk,NNP
2214,nalulunod|VBTR,nalulunod,VBTR
2215,siyudad|NNC,siyudad,NNC
2216,Mapaparami|NNP,Mapaparami,NNP
2217,Bawal|JJD,Bawal,JJD
2218,tahanan|NNC,tahanan,NNC
2219,puntahan|VBOF,puntahan,VBOF
2220,kuha|NNC,kuha,NNC
2221,pamimingwit|NNC,pamimingwit,NNC
2222,Magkita|VBW,Magkita,VBW
2223,sumubok|VBAF,sumubok,VBAF
2224,nagiging|VBTR,nagiging,VBTR
2225,Ate|NNP,Ate,NNP
2226,nanginginig|VBTR,nanginginig,VBTR
2227,Turo|NNP,Turo,NNP
2228,lungsod|NNC,lungsod,NNC
2229,makakawala|VBW,makakawala,VBW
2230,pwede|VBS,pwede,VBS
2231,tumpok|NNC,tumpok,NNC
2232,Magugustuhan|VBTF,Magugustuhan,VBTF
2233,Pinagsabihan|VBRF,Pinagsabihan,VBRF
2234,mahihirapan|VBTF,mahihirapan,VBTF
2235,Nakangiti|VBTS,Nakangiti,VBTS
2236,Tito|NNP,Tito,NNP
2237,paalam|NNC,paalam,NNC
2238,Nakaakbay|VBTS,Nakaakbay,VBTS
2239,Madali|RBD,Madali,RBD
2240,Ating|PRQ_CCP,Ating,PRQ_CCP
2241,Tandang|NNP,Tandang,NNP
2242,makatago|VBW,makatago,VBW
2243,bakuran|NNC,bakuran,NNC
2244,Mayon|NNP,Mayon,NNP
2245,nyebe|NNC,nyebe,NNC
2246,bunganga|NNC,bunganga,NNC
2247,daling|RBD_CCP,daling,RBD_CCP
2248,lumalambiting|VBTR_VBAF_CCP,lumalambiting,VBTR_VBAF_CCP
2249,suso|NNC,suso,NNC
2250,restawran|NNC,restawran,NNC
2251,kakabilang|JJD,kakabilang,JJD
2252,Nasundan|VBTS,Nasundan,VBTS
2253,tumanggap|VBAF,tumanggap,VBAF
2254,pakwan|NNC,pakwan,NNC
2255,together|FW,together,FW
2256,kahit|CCT,kahit,CCT
2257,stars|FW,stars,FW
2258,CoVully|NNP,CoVully,NNP
2259,ginagawa|VBTR_VBOF,ginagawa,VBTR_VBOF
2260,uniporme|FW,uniporme,FW
2261,nakatakip|VBTS,nakatakip,VBTS
2262,sila|PRP,sila,PRP
2263,Mmmm|NNP,Mmmm,NNP
2264,Nabasag|VBTS,Nabasag,VBTS
2265,papunta|RBL,papunta,RBL
2266,dinidilaan|VBTR,dinidilaan,VBTR
2267,nalang|VBTS_CCP,nalang,VBTS_CCP
2268,Santa|NNP,Santa,NNP
2269,nakikinig|VBTR,nakikinig,VBTR
2270,hilurin|FW,hilurin,FW
2271,bilimbi|FW,bilimbi,FW
2272,dahoon|NNC,dahoon,NNC
2273,almusal|FW,almusal,FW
2274,Itinulak|VBTS,Itinulak,VBTS
2275,pabalik|VBW,pabalik,VBW
2276,matinik|JJD,matinik,JJD
2277,malaman|VBW,malaman,VBW
2278,Hinihiwa|NNP,Hinihiwa,NNP
2279,maengkanto|VBW,maengkanto,VBW
2280,sari|NNC,sari,NNC
2281,Nadamay|NNP,Nadamay,NNP
2282,Tay|NNC,Tay,NNC
2283,Naengganyo|VBTS,Naengganyo,VBTS
2284,umang|VBAF_CCP,umang,VBAF_CCP
2285,tawag|NNC,tawag,NNC
2286,natigil|VBTS,natigil,VBTS
2287,humila|VBAF,humila,VBAF
2288,hardin|NNC,hardin,NNC
2289,ilaw|NNC,ilaw,NNC
2290,Bumili|VBTS_VBAF,Bumili,VBTS_VBAF
2291,ginagaya|VBTR,ginagaya,VBTR
2292,Garcinia|FW,Garcinia,FW
2293,batang|NNC_CCP,batang,NNC_CCP
2294,mahulog|VBW,mahulog,VBW
2295,tora|RBD,tora,RBD
2296,Nakasimangot|RBD,Nakasimangot,RBD
2297,gawaing|NNC_CCP,gawaing,NNC_CCP
2298,tingin|NNC,tingin,NNC
2299,pinakiramdaman|VBTS,pinakiramdaman,VBTS
2300,bagong|JJD_CCP,bagong,JJD_CCP
2301,ikaw|PRS,ikaw,PRS
2302,nagpatuli|VBTS,nagpatuli,VBTS
2303,maikli|JJD,maikli,JJD
2304,paslit|NNC,paslit,NNC
2305,Nasindak|VBTS,Nasindak,VBTS
2306,Hmm|FW,Hmm,FW
2307,Education|NNP,Education,NNP
2308,lolo|NNC,lolo,NNC
2309,ganap|RBD,ganap,RBD
2310,ikot|NNC,ikot,NNC
2311,mapuputol|VBW,mapuputol,VBW
2312,pagtatampo|VBW,pagtatampo,VBW
2313,bukas|JJD,bukas,JJD
2314,Napaaga|VBTS,Napaaga,VBTS
2315,napapatayo|VBTR,napapatayo,VBTR
2316,masugatan|VBW,masugatan,VBW
2317,sabihan|VBOF,sabihan,VBOF
2318,de-bateryang|JJD_CCP,de-bateryang,JJD_CCP
2319,Tatakbo|VBTF,Tatakbo,VBTF
2320,Akala|VBS,Akala,VBS
2321,luma|JJD,luma,JJD
2322,Huwag|RBF,Huwag,RBF
2323,pinakamalaking|JJCS_JJD_CCP,pinakamalaking,JJCS_JJD_CCP
2324,to|FW,to,FW
2325,Ha|NNP,Ha,NNP
2326,makasakay|VBW,makasakay,VBW
2327,masira|VBW,masira,VBW
2328,Matipid|JJD,Matipid,JJD
2329,nakabalik|VBTS,nakabalik,VBTS
2330,tatawag|VBTF,tatawag,VBTF
2331,ikalawang|JJN_CCP,ikalawang,JJN_CCP
2332,ihip|FW,ihip,FW
2333,nagkukulay|VBTS,nagkukulay,VBTS
2334,Kasi|NNP,Kasi,NNP
2335,Talaga|NNP,Talaga,NNP
2336,binucao|FW,binucao,FW
2337,kailangan|VBS,kailangan,VBS
2338,kailan|PRQ,kailan,PRQ
2339,kalabasa|NNC,kalabasa,NNC
2340,Cora|NNP,Cora,NNP
2341,Iniiwasan|VBTR,Iniiwasan,VBTR
2342,Matatanaw|VBTF,Matatanaw,VBTF
2343,Makikita|VBTF,Makikita,VBTF
2344,man|RBI,man,RBI
2345,tabing|FW,tabing,FW
2346,Puwede|RBT,Puwede,RBT
2347,pinuputol|VBTR,pinuputol,VBTR
2348,kahugis|JJD,kahugis,JJD
2349,naghugas|VBTS,naghugas,VBTS
2350,kumawala|VBAF,kumawala,VBAF
2351,pinasok|VBOF,pinasok,VBOF
2352,mantika|NNC,mantika,NNC
2353,Manong|NNP,Manong,NNP
2354,Nagpalipat|NNP,Nagpalipat,NNP
2355,Medyo|JJCC,Medyo,JJCC
2356,Bakit|PRQ,Bakit,PRQ
2357,tatangkad|VBTF,tatangkad,VBTF
2358,maalala|VBW,maalala,VBW
2359,kalamansi|NNC,kalamansi,NNC
2360,tsok|NNC,tsok,NNC
2361,nakaupong|VBTS_CCP,nakaupong,VBTS_CCP
2362,counter|FW,counter,FW
2363,Laking|JJD_CCP,Laking,JJD_CCP
2364,gumuguhong|VBTR_VBAF_CCP,gumuguhong,VBTR_VBAF_CCP
2365,sinisiksik|VBTR,sinisiksik,VBTR
2366,klasrum|NNC,klasrum,NNC
2367,baka|RBM,baka,RBM
2368,nagbabantay|VBTR,nagbabantay,VBTR
2369,puwedeng|RBT_CCP,puwedeng,RBT_CCP
2370,itlog|NNC,itlog,NNC
2371,nagmakaawa|VBTS,nagmakaawa,VBTS
2372,maliit|JJD,maliit,JJD
2373,sisigla|VBTF,sisigla,VBTF
2374,espesyal|JJD,espesyal,JJD
2375,Subalit|CCT,Subalit,CCT
2376,kalan|NNC,kalan,NNC
2377,sinilip|VBTS,sinilip,VBTS
2378,Parating|RBD_CCP,Parating,RBD_CCP
2379,pinakamabait|JJCS_JJD,pinakamabait,JJCS_JJD
2380,gabi|NNC,gabi,NNC
2381,Bagong|NNP_CCP,Bagong,NNP_CCP
2382,bulong|NNC,bulong,NNC
2383,dalang|JJD_CCP,dalang,JJD_CCP
2384,ilalagay|VBTF,ilalagay,VBTF
2385,Pulang|NNP_CCP,Pulang,NNP_CCP
2386,E|NNP,E,NNP
2387,napakakintab|JJCS_JJD,napakakintab,JJCS_JJD
2388,nagkukuwento|VBTR,nagkukuwento,VBTR
2389,Kanor|NNP,Kanor,NNP
2390,tsinelas|NNC,tsinelas,NNC
2391,eskuwela|NNC,eskuwela,NNC
2392,napakahigpit|JJCS_JJD,napakahigpit,JJCS_JJD
2393,inang|NNC_CCP,inang,NNC_CCP
2394,umiyak|VBAF,umiyak,VBAF
2395,kamarin|NNC,kamarin,NNC
2396,tatlo|CDB,tatlo,CDB
2397,spillway|FW,spillway,FW
2398,kapag|CCR,kapag,CCR
2399,husto|JJD,husto,JJD
2400,pagkauhaw|NNC,pagkauhaw,NNC
2401,maisan|VBW,maisan,VBW
2402,Piringkay|NNP,Piringkay,NNP
2403,kindat|VBOF,kindat,VBOF
2404,galing|RBL,galing,RBL
2405,tumawag|VBAF,tumawag,VBAF
2406,nakapilang|JJD_CCP,nakapilang,JJD_CCP
2407,minsan|RBW,minsan,RBW
2408,Pe|NNP,Pe,NNP
2409,papasok|NNC,papasok,NNC
2410,masunurin|JJD,masunurin,JJD
2411,gamitin|VBOF,gamitin,VBOF
2412,sumagot|VBAF,sumagot,VBAF
2413,Indi|RBF,Indi,RBF
2414,Napakalapit|VBTS,Napakalapit,VBTS
2415,nagpakilala|VBTS,nagpakilala,VBTS
2416,iisa|JJD,iisa,JJD
2417,Tanong|NNC,Tanong,NNC
2418,sikat|JJD,sikat,JJD
2419,totoong|RBT_CCP,totoong,RBT_CCP
2420,balisang|JJD_CCP,balisang,JJD_CCP
2421,Pinilit|VBTS,Pinilit,VBTS
2422,kulang|NNC,kulang,NNC
2423,abala|NNC,abala,NNC
2424,tumugtog|VBAF,tumugtog,VBAF
2425,mangyari|VBW,mangyari,VBW
2426,karamdaman|NNC,karamdaman,NNC
2427,karpintero|NNC,karpintero,NNC
2428,nagtanim|VBTS,nagtanim,VBTS
2429,mo.|NNCA,mo.,NNCA
2430,tiyak|RBT,tiyak,RBT
2431,paghuli|NNC,paghuli,NNC
2432,gala|NNC,gala,NNC
2433,Unti|NNP,Unti,NNP
2434,pagkatapos|RBW,pagkatapos,RBW
2435,bignay|NNC,bignay,NNC
2436,Babalik|VBTF,Babalik,VBTF
2437,nagpapaalam|VBTR,nagpapaalam,VBTR
2438,Punta|NNP,Punta,NNP
2439,maingay|JJD,maingay,JJD
2440,inaalon|FW,inaalon,FW
2441,salawal|NNC,salawal,NNC
2442,malalawak|JJD,malalawak,JJD
2443,nakapikit|RBD,nakapikit,RBD
2444,suotin|VBOF,suotin,VBOF
2445,nakapila|NNC,nakapila,NNC
2446,sakitt|FW,sakitt,FW
2447,gutom|NNC,gutom,NNC
2448,makababalik|VBW,makababalik,VBW
2449,Tinaniman|VBTS,Tinaniman,VBTS
2450,Natakpan|VBTS,Natakpan,VBTS
2451,tumutubo|VBTR_VBAF,tumutubo,VBTR_VBAF
2452,bata|JJD,bata,JJD
2453,lagi|JJD,lagi,JJD
2454,kayo|PRP,kayo,PRP
2455,Magkantahan|NNP,Magkantahan,NNP
2456,mangitlog|VBW,mangitlog,VBW
2457,malayo|JJD,malayo,JJD
2458,pabebe|FW,pabebe,FW
2459,madaling|RBD_CCP,madaling,RBD_CCP
2460,kilala|JJD,kilala,JJD
2461,Binubusog|VBTR,Binubusog,VBTR
2462,nakangiti|VBTS,nakangiti,VBTS
2463,Sinuot|VBOF,Sinuot,VBOF
2464,Lilly|FW,Lilly,FW
2465,tumango|VBAF,tumango,VBAF
2466,Two|NNP,Two,NNP
2467,limang|JJN_CCP,limang,JJN_CCP
2468,madamong|JJD_CCP,madamong,JJD_CCP
2469,tipaklong|NNC,tipaklong,NNC
2470,Nagkakagulo|VBTR,Nagkakagulo,VBTR
2471,masustansiyang|JJD_CCP,masustansiyang,JJD_CCP
2472,Pakakita|VBTS,Pakakita,VBTS
2473,Bentong|NNP,Bentong,NNP
2474,mahahaba|JJD,mahahaba,JJD
2475,manood|VBW,manood,VBW
2476,hinihipan|VBTR,hinihipan,VBTR
2477,pinakamalapit|JJCS_JJD,pinakamalapit,JJCS_JJD
2478,mabituing|JJD_CCP,mabituing,JJD_CCP
2479,prito|NNC,prito,NNC
2480,daan|NNC,daan,NNC
2481,Ngumiti|RBW,Ngumiti,RBW
2482,makasalubong|VBW,makasalubong,VBW
2483,mababaw|JJD,mababaw,JJD
2484,nakabili|VBTS,nakabili,VBTS
2485,tamad|JJD,tamad,JJD
2486,bigla|JJD,bigla,JJD
2487,sinuklian|VBOF,sinuklian,VBOF
2488,Hiwa|NNP,Hiwa,NNP
2489,Lolo|NNP,Lolo,NNP
2490,pandemic|FW,pandemic,FW
2491,Pagkasalansan|NNP,Pagkasalansan,NNP
2492,alon|NNC,alon,NNC
2493,tinusukan|VBTS,tinusukan,VBTS
2494,inihanda|VBTS,inihanda,VBTS
2495,nakangiting|JJD_CCP,nakangiting,JJD_CCP
2496,alimasag|NNC,alimasag,NNC
2497,umindak|VBTR_VBAF,umindak,VBTR_VBAF
2498,masasarap|VBW,masasarap,VBW
2499,basta|CCT,basta,CCT
2500,Opo|NNP,Opo,NNP
