,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
6839,Napabulalas|VBTS,Napabulalas,VBTS
6840,Pareho|JJC,Pareho,JJC
6841,sumbong|VBAF,sumbong,VBAF
6842,yehey|FW,yehey,FW
6843,Turo|NNP,Turo,NNP
6844,kapal|NNC,kapal,NNC
6845,Ginoong|NNP,Ginoong,NNP
6846,Som|NNP,Som,NNP
6847,kinalaunan|RBW,kinalaunan,RBW
6848,sanang|VBS_CCP,sanang,VBS_CCP
6849,EsteeLauder|NNP,EsteeLauder,NNP
6850,dyip|FW,dyip,FW
6851,disabilities|FW,disabilities,FW
6852,isinama|VBOF,isinama,VBOF
6853,pumalakpak|VBAF,pumalakpak,VBAF
6854,basahin|VBOF,basahin,VBOF
6855,Amber|NNP,Amber,NNP
6856,tinatanaw|VBTR,tinatanaw,VBTR
6857,Kuya.Ang|NNC_CCP,Kuya.Ang,NNC_CCP
6858,magmula|VBW,magmula,VBW
6859,Makakabili|VBTF,Makakabili,VBTF
6860,Parang|CCT,Parang,CCT
6861,pagbabahagi|NNC,pagbabahagi,NNC
6862,wika|NNC,wika,NNC
6863,tagal|NNC,tagal,NNC
6864,sinusunod|VBTR,sinusunod,VBTR
6865,riyan|NNC,riyan,NNC
6866,Maganda|JJD,Maganda,JJD
6867,pamimitas|NNC,pamimitas,NNC
6868,oso.Gustong|NNC_CCP,oso.Gustong,NNC_CCP
6869,tinda|NNC,tinda,NNC
6870,inunahan|VBTS,inunahan,VBTS
6871,pera.Sinubukan|NNC,pera.Sinubukan,NNC
6872,PSLV|NNPA,PSLV,NNPA
6873,Luna.Dito|NNP,Luna.Dito,NNP
6874,bilhan|VBOF,bilhan,VBOF
6875,mahilo!Hilahin|VBW,mahilo!Hilahin,VBW
6876,malaking|JJD_CCP,malaking,JJD_CCP
6877,nagdesisyon|VBTS,nagdesisyon,VBTS
6878,Malalaman|VBTF,Malalaman,VBTF
6879,batik|NNC,batik,NNC
6880,Pinuluputan|VBTR,Pinuluputan,VBTR
6881,Lahat|PRI,Lahat,PRI
6882,Sumosobra|NNP,Sumosobra,NNP
6883,Hinga|NNP,Hinga,NNP
6884,Nagpasalamat|VBTR,Nagpasalamat,VBTR
6885,Iisa|JJD,Iisa,JJD
6886,Pag|CCR,Pag,CCR
6887,hari|NNC,hari,NNC
6888,panulat.klik|NNC,panulat.klik,NNC
6889,Wowwwww|NNP,Wowwwww,NNP
6890,isalansan|VBTS,isalansan,VBTS
6891,Manong|VBTF,Manong,VBTF
6892,naoobserbahan|VBTR,naoobserbahan,VBTR
6893,namamansin|VBTR,namamansin,VBTR
6894,pating|NNC,pating,NNC
6895,nakalimutankong|RBD_CCP,nakalimutankong,RBD_CCP
6896,Maaaring|RBM,Maaaring,RBM
6897,naroon|PRL,naroon,PRL
6898,mute|FW,mute,FW
6899,magpapabili|VBTF,magpapabili,VBTF
6900,isipin|VBOF,isipin,VBOF
6901,Phan|NNP,Phan,NNP
6902,bawat|PRI,bawat,PRI
6903,tawad|NNC,tawad,NNC
6904,Iihi|NNP,Iihi,NNP
6905,almost|FW,almost,FW
6906,Nagawa|VBTS,Nagawa,VBTS
6907,borlas|NNC,borlas,NNC
6908,Itay|NNP,Itay,NNP
6909,center|FW,center,FW
6910,ari|NNC,ari,NNC
6911,bota|NNC,bota,NNC
6912,magpapatuloy|VBTR_VBAF,magpapatuloy,VBTR_VBAF
6913,City|NNP,City,NNP
6914,tospeaking|FW,tospeaking,FW
6915,Bulkang|NNP_CCP,Bulkang,NNP_CCP
6916,KANILANG|NNPA,KANILANG,NNPA
6917,iiba|NNC,iiba,NNC
6918,mam|NNC,mam,NNC
6919,bumigat|VBAF,bumigat,VBAF
6920,pinto|NNC,pinto,NNC
6921,kaibigan.Napakalaki|NNC,kaibigan.Napakalaki,NNC
6922,makakasama|VBTF,makakasama,VBTF
6923,naku|NNP,naku,NNP
6924,flat|FW,flat,FW
6925,umaga.Halina|VBTR,umaga.Halina,VBTR
6926,lubos|JJCS,lubos,JJCS
6927,nakakaramdam|VBTR,nakakaramdam,VBTR
6928,taglay|JJD,taglay,JJD
6929,nasugatan.Pagkatapos|VBTR,nasugatan.Pagkatapos,VBTR
6930,loob|NNC,loob,NNC
6931,nagsisinungaling|VBTR,nagsisinungaling,VBTR
6932,kasi|CCR,kasi,CCR
6933,mahuhuli|JJD,mahuhuli,JJD
6934,Marie.Mas|NNP,Marie.Mas,NNP
6935,nabura|VBTS,nabura,VBTS
6936,napakataas|JJCS_JJD,napakataas,JJCS_JJD
6937,sambayanan|NNC,sambayanan,NNC
6938,matauhan|VBW,matauhan,VBW
6939,metro|NNC,metro,NNC
6940,hinihintay|VBTR,hinihintay,VBTR
6941,pa.Magsisimula|RBD,pa.Magsisimula,RBD
6942,piko|NNC,piko,NNC
6943,anong|PRQ_CCP,anong,PRQ_CCP
6944,kalsada.Mabuti|NNC,kalsada.Mabuti,NNC
6945,tinusukan|VBTS,tinusukan,VBTS
6946,nagliliparan|VBTR,nagliliparan,VBTR
6947,inakala|VBTS,inakala,VBTS
6948,sityo|NNC,sityo,NNC
6949,saliw|NNC,saliw,NNC
6950,iyang|VBTS_CCP,iyang,VBTS_CCP
6951,ilaw.Nilalagyan|VBTF,ilaw.Nilalagyan,VBTF
6952,lupa|NNC,lupa,NNC
6953,paghagis|NNC,paghagis,NNC
6954,ins|FW,ins,FW
6955,mamaya.Biglang|RBW_CCP,mamaya.Biglang,RBW_CCP
6956,Nakasimangot|RBD,Nakasimangot,RBD
6957,Sinasakyan|VBTR,Sinasakyan,VBTR
6958,mas|JJCC,mas,JJCC
6959,makapagsalita.Ito|VBW,makapagsalita.Ito,VBW
6960,hinga|RBD,hinga,RBD
6961,pangmusika|JJD,pangmusika,JJD
6962,instrumento|NNC,instrumento,NNC
6963,E|NNP,E,NNP
6964,Kaya|CCR,Kaya,CCR
6965,minorities|FW,minorities,FW
6966,ikinabubuhay|NNC,ikinabubuhay,NNC
6967,kasarian|NNC,kasarian,NNC
6968,kasama|CCB,kasama,CCB
6969,buhangin.At|FW,buhangin.At,FW
6970,magbas|VBW,magbas,VBW
6971,lipad|NNC,lipad,NNC
6972,gamo|FW,gamo,FW
6973,matulad|VBW,matulad,VBW
6974,cue|FW,cue,FW
6975,ipapatalo|VBOF,ipapatalo,VBOF
6976,manatili|VBW,manatili,VBW
6977,kamay.Naalog|NNC,kamay.Naalog,NNC
6978,Muning|NNP,Muning,NNP
6979,magtatayo|VBTF,magtatayo,VBTF
6980,lumulubog|VBTR_VBAF,lumulubog,VBTR_VBAF
6981,giya|NNC,giya,NNC
6982,umikot|VBAF,umikot,VBAF
6983,maibibigay|VBTF,maibibigay,VBTF
6984,pugitang|NNC_CCP,pugitang,NNC_CCP
6985,tuyong|JJD_CCP,tuyong,JJD_CCP
6986,Napansin|VBTS,Napansin,VBTS
6987,nakatatanda|VBTR,nakatatanda,VBTR
6988,pagsisiyasat|NNC,pagsisiyasat,NNC
6989,bati|NNC,bati,NNC
6990,Nagising|VBTS,Nagising,VBTS
6991,madaming|JJD_CCP,madaming,JJD_CCP
6992,aalagaan|VBTF,aalagaan,VBTF
6993,reyna|NNC,reyna,NNC
6994,Pawikan|NNP,Pawikan,NNP
6995,Bumaba|VBAF,Bumaba,VBAF
6996,lubusang|RBD_CCP,lubusang,RBD_CCP
6997,talaga.Kung|JJN_CCP,talaga.Kung,JJN_CCP
6998,Bloke|NNP,Bloke,NNP
6999,Paakyat|JJD,Paakyat,JJD
7000,nakakabatang|JJD_CCP,nakakabatang,JJD_CCP
7001,Nagbibiruan|VBTR,Nagbibiruan,VBTR
7002,Salamat.Isang|VBTR_CCP,Salamat.Isang,VBTR_CCP
7003,nya|PRS,nya,PRS
7004,Kompleto|JJD,Kompleto,JJD
7005,Naramdaman|VBTS,Naramdaman,VBTS
7006,Andoon|NNP,Andoon,NNP
7007,Setyembre|NNP,Setyembre,NNP
7008,sumusunod|VBTR_VBAF,sumusunod,VBTR_VBAF
7009,sumbrero.Lumipad|VBAF,sumbrero.Lumipad,VBAF
7010,Nasaan|NNP,Nasaan,NNP
7011,kinukwentuhan|VBTS,kinukwentuhan,VBTS
7012,nagpapakain|VBTR,nagpapakain,VBTR
7013,Maraming|PRI_CCP,Maraming,PRI_CCP
7014,henerasyon|NNC,henerasyon,NNC
7015,kabigan|NNC,kabigan,NNC
7016,Akay.Matipid|NNP,Akay.Matipid,NNP
7017,malanta|VBW,malanta,VBW
7018,paalala|NNC,paalala,NNC
7019,Luta|NNP,Luta,NNP
7020,kuyang|RBW_CCP,kuyang,RBW_CCP
7021,huhugas|VBOF,huhugas,VBOF
7022,harapan.Sa|NNP,harapan.Sa,NNP
7023,gumuguhong|VBTR_VBAF_CCP,gumuguhong,VBTR_VBAF_CCP
7024,immune|FW,immune,FW
7025,madamong|JJD_CCP,madamong,JJD_CCP
7026,tamang|JJD_CCP,tamang,JJD_CCP
7027,Delgado|NNP,Delgado,NNP
7028,hinihiwalay|VBTR,hinihiwalay,VBTR
7029,halamanan|NNC,halamanan,NNC
7030,matipunong|JJD_CCP,matipunong,JJD_CCP
7031,gabayan|VBOF,gabayan,VBOF
7032,kasalukuyang|RBW_CCP,kasalukuyang,RBW_CCP
7033,pumulot|VBAF,pumulot,VBAF
7034,pinakamababa.Nakatira|JJCS_JJD,pinakamababa.Nakatira,JJCS_JJD
7035,paghila|NNC,paghila,NNC
7036,Uy|FW,Uy,FW
7037,Kurakog|NNP,Kurakog,NNP
7038,yuko|RBD,yuko,RBD
7039,Palaka.Pagkatapos|NNPA,Palaka.Pagkatapos,NNPA
7040,makapasok|VBW,makapasok,VBW
7041,Napasigaw|VBTS,Napasigaw,VBTS
7042,motorsiklo|NNC,motorsiklo,NNC
7043,programang|NNC_CCP,programang,NNC_CCP
7044,dinaanan|VBOF,dinaanan,VBOF
7045,nahulog.Nangunguna|VBTR,nahulog.Nangunguna,VBTR
7046,kulay.Ang|NNC_CCP,kulay.Ang,NNC_CCP
7047,angakdang|NNC_CCP,angakdang,NNC_CCP
7048,pak|RBD,pak,RBD
7049,Nakahuli|VBTS,Nakahuli,VBTS
7050,magsasaing|VBW,magsasaing,VBW
7051,nagagalit|VBTR,nagagalit,VBTR
7052,maayos|RBD,maayos,RBD
7053,iniabot|VBTS,iniabot,VBTS
7054,kumidlat|NNC,kumidlat,NNC
7055,Lumukso|NNP,Lumukso,NNP
7056,tingting|NNC,tingting,NNC
7057,Danalle|NNP,Danalle,NNP
7058,nilalalakaran|VBTR,nilalalakaran,VBTR
7059,noooo|FW,noooo,FW
7060,IAU|NNPA,IAU,NNPA
7061,sumasayaw|VBTR,sumasayaw,VBTR
7062,pinuputol|VBTR,pinuputol,VBTR
7063,magkaroon|VBAF,magkaroon,VBAF
7064,VROOM|NNPA,VROOM,NNPA
7065,palayaw|NNC,palayaw,NNC
7066,tiktik|NNC,tiktik,NNC
7067,huminga|VBAF,huminga,VBAF
7068,gawain|NNC,gawain,NNC
7069,Founding|NNP,Founding,NNP
7070,ulo.Maya|NNC,ulo.Maya,NNC
7071,bituin|NNC,bituin,NNC
7072,hinihikayat|VBTR,hinihikayat,VBTR
7073,sapot.Habang|JJD_CCP,sapot.Habang,JJD_CCP
7074,Talaan|NNC,Talaan,NNC
7075,nasisira|VBTR,nasisira,VBTR
7076,nauna|VBTS,nauna,VBTS
7077,nakakabalik|VBTR,nakakabalik,VBTR
7078,masayang|JJD_CCP,masayang,JJD_CCP
7079,nakikinig|VBTR,nakikinig,VBTR
7080,Nagpapahiwatig|VBTR,Nagpapahiwatig,VBTR
7081,bibig|NNC,bibig,NNC
7082,nilabhan|VBTS,nilabhan,VBTS
7083,pekeng|JJD_CCP,pekeng,JJD_CCP
7084,waks|NNC,waks,NNC
7085,pinagmamasdan|VBTR_VBRF,pinagmamasdan,VBTR_VBRF
7086,grupo|NNC,grupo,NNC
7087,Basic|NNP,Basic,NNP
7088,Gusto|VBS,Gusto,VBS
7089,salamat.Nakatira|NNC,salamat.Nakatira,NNC
7090,Asan|NNP,Asan,NNP
7091,kumanta.Maraming|JJD_CCP,kumanta.Maraming,JJD_CCP
7092,should|FW,should,FW
7093,iisipin|VBTF,iisipin,VBTF
7094,inanunsyo|VBTS,inanunsyo,VBTS
7095,naninilbihan|VBTR,naninilbihan,VBTR
7096,which|FW,which,FW
7097,tagaplano|NNC,tagaplano,NNC
7098,beads?Unti|FW,beads?Unti,FW
7099,pangit|JJD,pangit,JJD
7100,Batik|NNP,Batik,NNP
7101,silid.Natagpuan|NNC,silid.Natagpuan,NNC
7102,nagtatakbong|VBTR,nagtatakbong,VBTR
7103,nyang|PRS_CCP,nyang,PRS_CCP
7104,buhay|JJD,buhay,JJD
7105,pangil|NNC,pangil,NNC
7106,umang|FW,umang,FW
7107,mahilo!Manukso|VBW,mahilo!Manukso,VBW
7108,Space|NNP,Space,NNP
7109,Layo|NNP,Layo,NNP
7110,Lolo|NNC,Lolo,NNC
7111,dumadaing|VBAF,dumadaing,VBAF
7112,kuhaan|NNC,kuhaan,NNC
7113,smartphone|FW,smartphone,FW
7114,pinagpatong|VBRF_CCP,pinagpatong,VBRF_CCP
7115,everyone|FW,everyone,FW
7116,Nanay.Natigilan|VBTS,Nanay.Natigilan,VBTS
7117,pabalik|RBD,pabalik,RBD
7118,Wooooooosh|NNP,Wooooooosh,NNP
7119,kaniya|PRSP,kaniya,PRSP
7120,nakarinig.Pinilit|RBD,nakarinig.Pinilit,RBD
7121,naiisip|VBTR,naiisip,VBTR
7122,gawa|VBS,gawa,VBS
7123,doon.Ayon|NNC,doon.Ayon,NNC
7124,bigla|JJD,bigla,JJD
7125,Itinuro|VBTS,Itinuro,VBTS
7126,oobserba|NNC,oobserba,NNC
7127,karapat|JJD,karapat,JJD
7128,buwaya|NNC,buwaya,NNC
7129,batuan|NNC,batuan,NNC
7130,stories|FW,stories,FW
7131,Sarili|NNP,Sarili,NNP
7132,!!|PMS,!!,PMS
7133,kaharian|NNC,kaharian,NNC
7134,nagsasalita|VBTR,nagsasalita,VBTR
7135,iyan!Ako|VBOF,iyan!Ako,VBOF
7136,sapalengke|NNC,sapalengke,NNC
7137,Neeeeey|FW,Neeeeey,FW
7138,nilay|VBTS,nilay,VBTS
7139,maramdaman|FW,maramdaman,FW
7140,Magmadali|VBTF,Magmadali,VBTF
7141,tik|NNC,tik,NNC
7142,Iraga.Pagtatanim|VBTS,Iraga.Pagtatanim,VBTS
7143,maitago|VBW,maitago,VBW
7144,makahanapng|VBW,makahanapng,VBW
7145,Jessie.Tiningnan|NNP,Jessie.Tiningnan,NNP
7146,pagtawag|NNC,pagtawag,NNC
7147,pakete|NNC,pakete,NNC
7148,sumayaw|VBAF,sumayaw,VBAF
7149,papalayo.Ligtas|NNP,papalayo.Ligtas,NNP
7150,paniwala|NNC,paniwala,NNC
7151,hangganan|NNC,hangganan,NNC
7152,maginhawang|JJD_CCP,maginhawang,JJD_CCP
7153,tinadtad|VBOF,tinadtad,VBOF
7154,tela|NNC,tela,NNC
7155,nabigyan|VBTS,nabigyan,VBTS
7156,kayang|PRSP_CCP,kayang,PRSP_CCP
7157,Magugulat|VBTF,Magugulat,VBTF
7158,balde|JJD,balde,JJD
7159,Naligaw|VBTS,Naligaw,VBTS
7160,daming|JJD_CCP,daming,JJD_CCP
7161,nagiging|VBTR,nagiging,VBTR
7162,Aso|NNP,Aso,NNP
7163,work|FW,work,FW
7164,nabasa.Naku|VBTS,nabasa.Naku,VBTS
7165,sikip!Umuulan|JJCS,sikip!Umuulan,JJCS
7166,Henry|NNP,Henry,NNP
7167,naginagamit|VBTR,naginagamit,VBTR
7168,'|PMS,',PMS
7169,Niyakap|NNP,Niyakap,NNP
7170,Sinaunang|JJD_CCP,Sinaunang,JJD_CCP
7171,paghuli|NNC,paghuli,NNC
7172,kumukuha|VBTR_VBAF,kumukuha,VBTR_VBAF
7173,nararapat.Nang|VBTS_CCP,nararapat.Nang,VBTS_CCP
7174,Fox.Hindi|NNP,Fox.Hindi,NNP
7175,Nagpahangin|VBTS,Nagpahangin,VBTS
7176,Hinikayat|VBOF,Hinikayat,VBOF
7177,ko?Maya|NNC,ko?Maya,NNC
7178,katulad|JJC,katulad,JJC
7179,Kastila|NNP,Kastila,NNP
7180,itinali|VBTS,itinali,VBTS
7181,Maligo|VBW,Maligo,VBW
7182,kutsara|NNC,kutsara,NNC
7183,bulong.Gumapang|NNC_CCP,bulong.Gumapang,NNC_CCP
7184,gumapang|VBAF,gumapang,VBAF
7185,nagpapasahan|VBTR,nagpapasahan,VBTR
7186,palayo.Narinig|RBD,palayo.Narinig,RBD
7187,sentimetro|NNC,sentimetro,NNC
7188,hinawakan|VBOF,hinawakan,VBOF
7189,Nakakabit|VBTS,Nakakabit,VBTS
7190,pinapanood|VBTR,pinapanood,VBTR
7191,damong|NNC_CCP,damong,NNC_CCP
7192,Naghihintay|VBTR,Naghihintay,VBTR
7193,nagluluto|VBTR,nagluluto,VBTR
7194,lola.Simula|NNP,lola.Simula,NNP
7195,sunog|NNC,sunog,NNC
7196,walk|FW,walk,FW
7197,nasiyahan|VBTS,nasiyahan,VBTS
7198,nadidikitan|VBTR,nadidikitan,VBTR
7199,Niyayaya|VBTS,Niyayaya,VBTS
7200,Ayokong|NNP_CCP,Ayokong,NNP_CCP
7201,palay|NNC,palay,NNC
7202,Basa|NNP,Basa,NNP
7203,Management|NNP,Management,NNP
7204,niya.Bonda|NNP,niya.Bonda,NNP
7205,Anim|NNP,Anim,NNP
7206,panggalang|NNC_CCP,panggalang,NNC_CCP
7207,ako?Ngunit|CCT_CCA,ako?Ngunit,CCT_CCA
7208,maamoy|VBW,maamoy,VBW
7209,Tamtam|NNP,Tamtam,NNP
7210,gustong|VBS_CCP,gustong,VBS_CCP
7211,Kamusta|NNP,Kamusta,NNP
7212,Good|NNP,Good,NNP
7213,unglo|FW,unglo,FW
7214,kumikilos|VBTR_VBAF,kumikilos,VBTR_VBAF
7215,Engineering|NNP,Engineering,NNP
7216,papaano|RBQ,papaano,RBQ
7217,focuses|FW,focuses,FW
7218,Belen|NNP,Belen,NNP
7219,animated|FW,animated,FW
7220,magtatagal|VBTF,magtatagal,VBTF
7221,dedikasyon|NNC,dedikasyon,NNC
7222,mangingibabaw.Sumilip|VBW,mangingibabaw.Sumilip,VBW
7223,pangpropesyunal|JJD,pangpropesyunal,JJD
7224,nikel|NNC,nikel,NNC
7225,kindat|VBOF,kindat,VBOF
7226,hilig|NNC,hilig,NNC
7227,groups|FW,groups,FW
7228,planggana|FW,planggana,FW
7229,more|FW,more,FW
7230,Hari|NNP,Hari,NNP
7231,nasasabik|VBTR,nasasabik,VBTR
7232,pinsan|NNC,pinsan,NNC
7233,naaliw|VBTS,naaliw,VBTS
7234,epidemya|NNC,epidemya,NNC
7235,beautiful|FW,beautiful,FW
7236,Dilaw|NNP,Dilaw,NNP
7237,magsimula.Maraming|VBW_CCP,magsimula.Maraming,VBW_CCP
7238,Hinarap|VBTS,Hinarap,VBTS
7239,Inaanyayahan|VBOF,Inaanyayahan,VBOF
7240,Pawikan|NNC,Pawikan,NNC
7241,namalayan|VBTS,namalayan,VBTS
7242,lathala|NNC,lathala,NNC
7243,ito?Huwag|VBOF,ito?Huwag,VBOF
7244,iikot|VBTF,iikot,VBTF
7245,mahusay|JJD,mahusay,JJD
7246,elektrikal|JJD,elektrikal,JJD
7247,Paumanhin|RBS,Paumanhin,RBS
7248,Mamamangka|NNP,Mamamangka,NNP
7249,Nagpalipat|NNP,Nagpalipat,NNP
7250,pinulot|VBTS,pinulot,VBTS
7251,angkaranasan|NNC,angkaranasan,NNC
7252,iyon|PRO,iyon,PRO
7253,Madalas|RBD,Madalas,RBD
7254,araw.Sa|NNC,araw.Sa,NNC
7255,unggoy|NNC,unggoy,NNC
7256,nanaginip|VBTR,nanaginip,VBTR
7257,Tapos|RBW,Tapos,RBW
7258,kamangha|NNC,kamangha,NNC
7259,x|PMS,x,PMS
7260,marahan|JJD,marahan,JJD
7261,nakapagpaantig|VBTS,nakapagpaantig,VBTS
7262,Buhi|NNP,Buhi,NNP
7263,ibinulong|VBOF,ibinulong,VBOF
7264,Sitang.Magkakapit|FW,Sitang.Magkakapit,FW
7265,bitak|NNC,bitak,NNC
7266,Kenya.Habang|JJD_CCP,Kenya.Habang,JJD_CCP
7267,Tinitigan|VBOF,Tinitigan,VBOF
7268,tinulungan|VBOF,tinulungan,VBOF
7269,nyebe.May|NNP,nyebe.May,NNP
7270,nakabaliktad|VBTS,nakabaliktad,VBTS
7271,Sarap|NNP,Sarap,NNP
7272,kamaksi|NNC,kamaksi,NNC
7273,pinagluluto|VBRF,pinagluluto,VBRF
7274,pagkakaiba|NNC,pagkakaiba,NNC
7275,surfing|FW,surfing,FW
7276,Nakabingwit|RBD,Nakabingwit,RBD
7277,itatawag|VBTF,itatawag,VBTF
7278,Mangyayariyan|VBTR_VBOF,Mangyayariyan,VBTR_VBOF
7279,Bonta.Hay|NNP,Bonta.Hay,NNP
7280,Ayan|NNP,Ayan,NNP
7281,nakatingin|RBD,nakatingin,RBD
7282,Amanda|NNP,Amanda,NNP
7283,Khamla|NNP,Khamla,NNP
7284,mamamayan|NNC,mamamayan,NNC
7285,itinuro|VBOF,itinuro,VBOF
7286,hirap|NNC,hirap,NNC
7287,humandusay|VBAF,humandusay,VBAF
7288,Hinihikayat|VBTR,Hinihikayat,VBTR
7289,Kulay|JJD,Kulay,JJD
7290,anay|JJD,anay,JJD
7291,lilipat|VBTF,lilipat,VBTF
7292,turo|NNC,turo,NNC
7293,Napalingon|NNP,Napalingon,NNP
7294,Uranus|NNP,Uranus,NNP
7295,ibon.Ang|NNC_CCP,ibon.Ang,NNC_CCP
7296,papasok|RBD,papasok,RBD
7297,sakaling|RBM_CCP,sakaling,RBM_CCP
7298,Charitable|NNP,Charitable,NNP
7299,Sakit|NNP,Sakit,NNP
7300,naubos|VBTS,naubos,VBTS
7301,hinahanap|VBTR,hinahanap,VBTR
7302,Purnadevi|NNP,Purnadevi,NNP
7303,konstelasyon|NNC,konstelasyon,NNC
7304,pakaalis|NNC,pakaalis,NNC
7305,gamit|NNC,gamit,NNC
7306,sabi|NNC,sabi,NNC
7307,Maliit|JJD,Maliit,JJD
7308,Cimarron|NNP,Cimarron,NNP
7309,kaunlaran.Para|NNC,kaunlaran.Para,NNC
7310,lagyan|VBOF,lagyan,VBOF
7311,gulong.Hay|NNP,gulong.Hay,NNP
7312,Lali.Ang|NNP,Lali.Ang,NNP
7313,tatalbog|VBTF,tatalbog,VBTF
7314,workshop|FW,workshop,FW
7315,saging|NNC,saging,NNC
7316,patuka.Krook!krook|RBD,patuka.Krook!krook,RBD
7317,nang|RBW,nang,RBW
7318,Akay|NNP,Akay,NNP
7319,paunti|NNC,paunti,NNC
7320,bahay.Isang|NNC_CCP,bahay.Isang,NNC_CCP
7321,kalaban|NNC,kalaban,NNC
7322,opisyal|JJD,opisyal,JJD
7323,nagpaalam|VBTS,nagpaalam,VBTS
7324,pagsasanay|NNC,pagsasanay,NNC
7325,Miyerkoles|FW,Miyerkoles,FW
7326,le.Nagsimulang|RBD_CCP,le.Nagsimulang,RBD_CCP
7327,sitaw|NNC,sitaw,NNC
7328,keso|NNC,keso,NNC
7329,Cana?Kumusta|NNP,Cana?Kumusta,NNP
7330,kumpara|NNC,kumpara,NNC
7331,maliliit|JJD,maliliit,JJD
7332,magkamalay|VBW,magkamalay,VBW
7333,Hinanap|VBOF,Hinanap,VBOF
7334,nakatulog|VBTS,nakatulog,VBTS
7335,tinangay|VBOF,tinangay,VBOF
7336,Tatay.Naramdaman|NNC,Tatay.Naramdaman,NNC
7337,binti|NNC,binti,NNC
7338,mabigat|JJD,mabigat,JJD
7339,Martes|NNP,Martes,NNP
7340,tumalon|VBAF,tumalon,VBAF
7341,Atlantic|NNP,Atlantic,NNP
7342,payong|NNC,payong,NNC
7343,gunting|FW,gunting,FW
7344,manood|VBW,manood,VBW
7345,makalipad|VBW,makalipad,VBW
7346,sumimangot|VBTR_VBAF,sumimangot,VBTR_VBAF
7347,pagguhit|NNC,pagguhit,NNC
7348,batnag|NNC_CCP,batnag,NNC_CCP
7349,namin|PRP,namin,PRP
7350,nagsusuot|VBTS,nagsusuot,VBTS
7351,hinabing|JJD_CCP,hinabing,JJD_CCP
7352,ipagtimpla|VBOB,ipagtimpla,VBOB
7353,lumayo.Ah|VBAF,lumayo.Ah,VBAF
7354,ulan.Magkakatabi|VBTR,ulan.Magkakatabi,VBTR
7355,Ulang|NNC,Ulang,NNC
7356,mamingwit|NNC,mamingwit,NNC
7357,maharlikang|JJD_CCP,maharlikang,JJD_CCP
7358,calung.Si|FW,calung.Si,FW
7359,kumikinang|JJD,kumikinang,JJD
7360,sisirain|VBTF,sisirain,VBTF
7361,taon|NNC,taon,NNC
7362,Hanah|NNP,Hanah,NNP
7363,iyang|VBOF_CCP,iyang,VBOF_CCP
7364,Pumunta|VBAF,Pumunta,VBAF
7365,rice|FW,rice,FW
7366,diskubre|NNC,diskubre,NNC
7367,Pinangunahan|VBTS,Pinangunahan,VBTS
7368,Iskor!Oh|NNP,Iskor!Oh,NNP
7369,tinuturuan|VBTR,tinuturuan,VBTR
7370,power|FW,power,FW
7371,Tatay|NNP,Tatay,NNP
7372,ka!Tulong!Hindi|RBF,ka!Tulong!Hindi,RBF
7373,makakapag|VBW,makakapag,VBW
7374,camera|NNC,camera,NNC
7375,About|NNP,About,NNP
7376,Ididikit|VBOF,Ididikit,VBOF
7377,Iyak|NNP,Iyak,NNP
7378,umawit|VBAF,umawit,VBAF
7379,pangloloko|JJD,pangloloko,JJD
7380,pigil|NNC,pigil,NNC
7381,text|FW,text,FW
7382,Carl.Takot|NNP,Carl.Takot,NNP
7383,ngayong|RBW_CCP,ngayong,RBW_CCP
7384,tanin|NNC,tanin,NNC
7385,apoy.At|FW,apoy.At,FW
7386,Ala|NNP,Ala,NNP
7387,sumuko|VBAF,sumuko,VBAF
7388,masira|VBW,masira,VBW
7389,Indi|RBF,Indi,RBF
7390,Gumapang|NNP_CCP,Gumapang,NNP_CCP
7391,Kiti.Inilapag|NNP,Kiti.Inilapag,NNP
7392,niya.DAHIL|VBTR,niya.DAHIL,VBTR
7393,hapunan|NNC,hapunan,NNC
7394,Titay|VBOF,Titay,VBOF
7395,pasimple|FW,pasimple,FW
7396,Ganito|PRC,Ganito,PRC
7397,t|NNCA,t,NNCA
7398,gumagapang|VBTR_VBAF,gumagapang,VBTR_VBAF
7399,limang|JJN_CCP,limang,JJN_CCP
7400,ipa|NNC,ipa,NNC
7401,Naitulak|VBTS,Naitulak,VBTS
7402,Ginamit|VBOF,Ginamit,VBOF
7403,Binubusog|VBTR,Binubusog,VBTR
7404,tatsulok|NNC,tatsulok,NNC
7405,as|FW,as,FW
7406,Dalawampung|JJN_CCP,Dalawampung,JJN_CCP
7407,Health|NNP,Health,NNP
7408,Halina|NNP,Halina,NNP
7409,Triangulum|NNP,Triangulum,NNP
7410,malagpasan|VBW,malagpasan,VBW
7411,binabantayan.Magulo|VBTR,binabantayan.Magulo,VBTR
7412,Malilinis|VBTF,Malilinis,VBTF
7413,magsikap|VBAF,magsikap,VBAF
7414,nagpaikot|VBTS,nagpaikot,VBTS
7415,Nagbukas|VBTS,Nagbukas,VBTS
7416,dalawampu|CDB,dalawampu,CDB
7417,Burmese|NNP,Burmese,NNP
7418,Kukunin|NNP,Kukunin,NNP
7419,bagkus|CCT,bagkus,CCT
7420,paghihintay|NNC,paghihintay,NNC
7421,nagtanim|VBTS,nagtanim,VBTS
7422,matirik|JJD,matirik,JJD
7423,ina.Ang|VBOF_CCP,ina.Ang,VBOF_CCP
7424,papunta|VBW,papunta,VBW
